epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294917232,2023-04-12T12:21:57.232,4.163,0.846,0.167,0.490,-0.125
1681294917243,2023-04-12T12:21:57.243,4.174,0.846,0.168,0.490,-0.126
1681294917253,2023-04-12T12:21:57.253,4.184,0.846,0.169,0.490,-0.127
1681294917263,2023-04-12T12:21:57.263,4.194,0.845,0.170,0.490,-0.128
1681294917272,2023-04-12T12:21:57.272,4.203,0.845,0.171,0.490,-0.129
1681294917282,2023-04-12T12:21:57.282,4.213,0.844,0.173,0.490,-0.130
1681294917293,2023-04-12T12:21:57.293,4.224,0.844,0.174,0.490,-0.132
1681294917303,2023-04-12T12:21:57.303,4.234,0.843,0.175,0.490,-0.133
1681294917313,2023-04-12T12:21:57.313,4.244,0.843,0.176,0.490,-0.134
1681294917323,2023-04-12T12:21:57.323,4.254,0.842,0.178,0.490,-0.135
1681294917332,2023-04-12T12:21:57.332,4.263,0.842,0.179,0.490,-0.136
1681294917342,2023-04-12T12:21:57.342,4.273,0.842,0.180,0.490,-0.137
1681294917353,2023-04-12T12:21:57.353,4.284,0.841,0.182,0.491,-0.139
1681294917363,2023-04-12T12:21:57.363,4.294,0.840,0.183,0.491,-0.140
1681294917373,2023-04-12T12:21:57.373,4.304,0.840,0.184,0.491,-0.141
1681294917382,2023-04-12T12:21:57.382,4.313,0.839,0.186,0.492,-0.142
1681294917392,2023-04-12T12:21:57.392,4.323,0.838,0.187,0.492,-0.142
1681294917402,2023-04-12T12:21:57.402,4.333,0.838,0.188,0.493,-0.143
1681294917413,2023-04-12T12:21:57.413,4.344,0.837,0.190,0.493,-0.143
1681294917423,2023-04-12T12:21:57.423,4.354,0.836,0.191,0.494,-0.144
1681294917432,2023-04-12T12:21:57.432,4.363,0.835,0.192,0.495,-0.144
1681294917442,2023-04-12T12:21:57.442,4.373,0.835,0.193,0.495,-0.145
1681294917452,2023-04-12T12:21:57.452,4.383,0.834,0.194,0.496,-0.145
