epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681295103143,2023-04-12T12:25:03.143,40.218,0.013,0.022,0.031
1681295103154,2023-04-12T12:25:03.154,40.229,-0.001,0.020,0.042
1681295103164,2023-04-12T12:25:03.164,40.239,-0.020,0.019,0.059
1681295103174,2023-04-12T12:25:03.174,40.249,-0.038,0.017,0.070
1681295103183,2023-04-12T12:25:03.183,40.258,-0.040,0.018,0.071
1681295103193,2023-04-12T12:25:03.193,40.268,-0.040,0.019,0.072
1681295103203,2023-04-12T12:25:03.203,40.278,-0.038,0.013,0.077
1681295103214,2023-04-12T12:25:03.214,40.289,-0.043,0.005,0.082
1681295103224,2023-04-12T12:25:03.224,40.299,-0.061,0.004,0.079
1681295103233,2023-04-12T12:25:03.233,40.308,-0.069,-0.009,0.090
1681295103243,2023-04-12T12:25:03.243,40.318,-0.061,-0.015,0.094
1681295103253,2023-04-12T12:25:03.253,40.328,-0.039,0.001,0.094
1681295103263,2023-04-12T12:25:03.263,40.338,-0.009,0.022,0.103
1681295103274,2023-04-12T12:25:03.274,40.349,0.018,0.025,0.126
1681295103283,2023-04-12T12:25:03.283,40.358,0.042,0.015,0.136
1681295103294,2023-04-12T12:25:03.294,40.369,0.052,0.014,0.134
1681295103303,2023-04-12T12:25:03.303,40.378,0.051,0.009,0.137
1681295103313,2023-04-12T12:25:03.313,40.388,0.036,-0.012,0.139
1681295103324,2023-04-12T12:25:03.324,40.399,0.005,-0.023,0.129
1681295103334,2023-04-12T12:25:03.334,40.409,-0.017,-0.022,0.118
1681295103343,2023-04-12T12:25:03.343,40.418,-0.033,-0.024,0.119
1681295103353,2023-04-12T12:25:03.353,40.428,-0.048,-0.032,0.121
1681295103363,2023-04-12T12:25:03.363,40.438,-0.034,-0.031,0.110
1681295103373,2023-04-12T12:25:03.373,40.448,-0.005,-0.023,0.102
1681295103384,2023-04-12T12:25:03.384,40.459,0.012,-0.014,0.099
1681295103392,2023-04-12T12:25:03.392,40.467,0.030,-0.009,0.098
1681295103403,2023-04-12T12:25:03.403,40.478,0.034,-0.019,0.109
1681295103413,2023-04-12T12:25:03.413,40.488,0.059,-0.010,0.115
1681295103423,2023-04-12T12:25:03.423,40.498,0.129,0.016,0.095
1681295103433,2023-04-12T12:25:03.433,40.508,0.164,0.043,0.059
1681295103442,2023-04-12T12:25:03.442,40.517,0.153,0.042,0.058
1681295103452,2023-04-12T12:25:03.452,40.527,0.096,0.022,0.048
1681295103463,2023-04-12T12:25:03.463,40.538,0.067,0.004,0.035
1681295103473,2023-04-12T12:25:03.473,40.548,0.058,-0.007,0.023
1681295103483,2023-04-12T12:25:03.483,40.558,0.046,-0.010,0.018
1681295103493,2023-04-12T12:25:03.493,40.568,-0.007,-0.018,0.013
1681295103502,2023-04-12T12:25:03.502,40.577,-0.053,-0.017,-0.003
1681295103512,2023-04-12T12:25:03.512,40.587,-0.061,-0.007,-0.007
1681295103523,2023-04-12T12:25:03.523,40.598,-0.078,0.011,0.004
1681295103533,2023-04-12T12:25:03.533,40.608,-0.099,0.023,0.010
1681295103543,2023-04-12T12:25:03.543,40.618,-0.107,0.026,0.010
1681295103552,2023-04-12T12:25:03.552,40.627,-0.101,0.027,0.019
1681295103562,2023-04-12T12:25:03.562,40.637,-0.086,0.021,0.030
1681295103573,2023-04-12T12:25:03.573,40.648,-0.056,0.019,0.032
1681295103583,2023-04-12T12:25:03.583,40.658,-0.031,0.020,0.049
1681295103593,2023-04-12T12:25:03.593,40.668,-0.014,0.013,0.060
1681295103603,2023-04-12T12:25:03.603,40.678,0.010,0.010,0.071
1681295103612,2023-04-12T12:25:03.612,40.687,0.028,0.001,0.077
1681295103622,2023-04-12T12:25:03.622,40.697,0.032,-0.012,0.074
1681295103633,2023-04-12T12:25:03.633,40.708,0.044,-0.023,0.079
1681295103643,2023-04-12T12:25:03.643,40.718,0.051,-0.035,0.087
1681295103653,2023-04-12T12:25:03.653,40.728,0.054,-0.045,0.075
1681295103663,2023-04-12T12:25:03.663,40.738,0.059,-0.049,0.075
1681295103672,2023-04-12T12:25:03.672,40.747,0.068,-0.044,0.079
1681295103682,2023-04-12T12:25:03.682,40.757,0.066,-0.035,0.075
1681295103693,2023-04-12T12:25:03.693,40.768,0.043,-0.025,0.063
1681295103703,2023-04-12T12:25:03.703,40.778,0.032,0.001,0.050
1681295103713,2023-04-12T12:25:03.713,40.788,0.020,0.023,0.051
1681295103722,2023-04-12T12:25:03.722,40.797,-0.012,0.019,0.050
1681295103732,2023-04-12T12:25:03.732,40.807,-0.036,0.012,0.046
1681295103742,2023-04-12T12:25:03.742,40.817,-0.048,0.023,0.041
1681295103753,2023-04-12T12:25:03.753,40.828,-0.044,0.026,0.034
1681295103763,2023-04-12T12:25:03.763,40.838,-0.031,0.016,0.017
1681295103772,2023-04-12T12:25:03.772,40.847,-0.026,0.002,0.005
1681295103783,2023-04-12T12:25:03.783,40.858,-0.040,-0.006,0.001
1681295103792,2023-04-12T12:25:03.792,40.867,-0.052,-0.013,0.003
1681295103803,2023-04-12T12:25:03.803,40.878,-0.059,-0.035,0.013
1681295103813,2023-04-12T12:25:03.813,40.888,-0.044,-0.036,0.022
1681295103823,2023-04-12T12:25:03.823,40.898,-0.041,-0.015,0.015
1681295103832,2023-04-12T12:25:03.832,40.907,-0.038,0.016,0.023
1681295103842,2023-04-12T12:25:03.842,40.917,-0.026,0.046,0.042
1681295103852,2023-04-12T12:25:03.852,40.927,-0.032,0.066,0.049
1681295103863,2023-04-12T12:25:03.863,40.938,-0.035,0.072,0.047
1681295103873,2023-04-12T12:25:03.873,40.948,-0.032,0.068,0.042
1681295103882,2023-04-12T12:25:03.882,40.957,-0.021,0.049,0.041
1681295103892,2023-04-12T12:25:03.892,40.967,-0.012,0.013,0.036
1681295103902,2023-04-12T12:25:03.902,40.977,0.004,-0.020,0.031
1681295103912,2023-04-12T12:25:03.912,40.987,-0.004,-0.045,0.025
1681295103923,2023-04-12T12:25:03.923,40.998,-0.012,-0.059,0.016
1681295103931,2023-04-12T12:25:03.931,41.006,-0.009,-0.062,0.016
1681295103943,2023-04-12T12:25:03.943,41.018,-0.005,-0.049,0.016
1681295103952,2023-04-12T12:25:03.952,41.027,-0.010,-0.019,0.013
1681295103962,2023-04-12T12:25:03.962,41.037,-0.016,0.019,0.014
1681295103972,2023-04-12T12:25:03.972,41.047,-0.028,0.045,0.020
1681295103983,2023-04-12T12:25:03.983,41.058,-0.023,0.056,0.027
1681295103991,2023-04-12T12:25:03.991,41.066,-0.017,0.054,0.030
1681295104002,2023-04-12T12:25:04.002,41.077,-0.002,0.039,0.030
1681295104012,2023-04-12T12:25:04.012,41.087,0.011,0.021,0.027
1681295104022,2023-04-12T12:25:04.022,41.097,0.014,0.009,0.028
1681295104033,2023-04-12T12:25:04.033,41.108,0.009,-0.001,0.029
1681295104041,2023-04-12T12:25:04.041,41.116,-0.002,-0.009,0.037
1681295104052,2023-04-12T12:25:04.052,41.127,0.003,-0.013,0.032
1681295104062,2023-04-12T12:25:04.062,41.137,0.002,-0.015,0.032
1681295104072,2023-04-12T12:25:04.072,41.147,-0.013,-0.015,0.037
1681295104082,2023-04-12T12:25:04.082,41.157,-0.022,-0.009,0.040
1681295104093,2023-04-12T12:25:04.093,41.168,-0.023,0.004,0.041
1681295104103,2023-04-12T12:25:04.103,41.178,-0.024,0.016,0.041
1681295104112,2023-04-12T12:25:04.112,41.187,-0.029,0.024,0.038
1681295104122,2023-04-12T12:25:04.122,41.197,-0.024,0.020,0.036
1681295104132,2023-04-12T12:25:04.132,41.207,-0.010,0.014,0.040
1681295104142,2023-04-12T12:25:04.142,41.217,-0.004,0.007,0.036
1681295104151,2023-04-12T12:25:04.151,41.226,-0.006,0.011,0.031
1681295104161,2023-04-12T12:25:04.161,41.236,-0.016,0.016,0.027
1681295104172,2023-04-12T12:25:04.172,41.247,-0.022,0.017,0.024
1681295104182,2023-04-12T12:25:04.182,41.257,-0.024,0.014,0.027
1681295104192,2023-04-12T12:25:04.192,41.267,-0.017,0.015,0.020
1681295104202,2023-04-12T12:25:04.202,41.277,-0.014,0.021,0.020
1681295104211,2023-04-12T12:25:04.211,41.286,-0.012,0.023,0.018
1681295104221,2023-04-12T12:25:04.221,41.296,-0.006,0.028,0.012
1681295104232,2023-04-12T12:25:04.232,41.307,-0.009,0.031,0.017
1681295104242,2023-04-12T12:25:04.242,41.317,-0.009,0.033,0.015
1681295104252,2023-04-12T12:25:04.252,41.327,-0.010,0.034,0.016
1681295104262,2023-04-12T12:25:04.262,41.337,-0.017,0.031,0.024
1681295104271,2023-04-12T12:25:04.271,41.346,-0.019,0.028,0.025
1681295104282,2023-04-12T12:25:04.282,41.357,-0.015,0.031,0.030
1681295104292,2023-04-12T12:25:04.292,41.367,-0.010,0.034,0.033
1681295104302,2023-04-12T12:25:04.302,41.377,-0.014,0.029,0.028
1681295104312,2023-04-12T12:25:04.312,41.387,-0.011,0.017,0.025
1681295104321,2023-04-12T12:25:04.321,41.396,-0.010,0.005,0.019
1681295104331,2023-04-12T12:25:04.331,41.406,-0.017,-0.005,0.015
1681295104342,2023-04-12T12:25:04.342,41.417,-0.019,-0.016,0.012
1681295104352,2023-04-12T12:25:04.352,41.427,-0.023,-0.020,0.015
1681295104362,2023-04-12T12:25:04.362,41.437,-0.022,-0.019,0.020
1681295104371,2023-04-12T12:25:04.371,41.446,-0.017,-0.011,0.025
1681295104381,2023-04-12T12:25:04.381,41.456,-0.014,-0.003,0.026
1681295104391,2023-04-12T12:25:04.391,41.466,-0.011,0.003,0.023
1681295104402,2023-04-12T12:25:04.402,41.477,-0.015,0.015,0.026
1681295104412,2023-04-12T12:25:04.412,41.487,-0.019,0.023,0.029
1681295104422,2023-04-12T12:25:04.422,41.497,-0.019,0.023,0.034
1681295104431,2023-04-12T12:25:04.431,41.506,-0.015,0.020,0.031
1681295104441,2023-04-12T12:25:04.441,41.516,-0.010,0.012,0.029
1681295104451,2023-04-12T12:25:04.451,41.526,-0.007,0.001,0.025
1681295104462,2023-04-12T12:25:04.462,41.537,-0.008,-0.009,0.018
1681295104472,2023-04-12T12:25:04.472,41.547,-0.013,-0.013,0.015
1681295104481,2023-04-12T12:25:04.481,41.556,-0.018,-0.012,0.016
1681295104491,2023-04-12T12:25:04.491,41.566,-0.020,-0.008,0.021
1681295104501,2023-04-12T12:25:04.501,41.576,-0.017,-0.007,0.017
1681295104512,2023-04-12T12:25:04.512,41.587,-0.011,-0.004,0.016
1681295104522,2023-04-12T12:25:04.522,41.597,-0.006,-0.003,0.017
1681295104531,2023-04-12T12:25:04.531,41.606,-0.013,0.001,0.016
1681295104541,2023-04-12T12:25:04.541,41.616,-0.018,0.002,0.013
1681295104551,2023-04-12T12:25:04.551,41.626,-0.021,0.004,0.015
1681295104561,2023-04-12T12:25:04.561,41.636,-0.022,0.011,0.020
1681295104572,2023-04-12T12:25:04.572,41.647,-0.020,0.026,0.022
1681295104582,2023-04-12T12:25:04.582,41.657,-0.015,0.030,0.021
1681295104592,2023-04-12T12:25:04.592,41.667,-0.013,0.024,0.016
1681295104601,2023-04-12T12:25:04.601,41.676,-0.018,0.013,0.015
1681295104611,2023-04-12T12:25:04.611,41.686,-0.022,0.005,0.012
1681295104621,2023-04-12T12:25:04.621,41.696,-0.025,0.000,0.009
1681295104632,2023-04-12T12:25:04.632,41.707,-0.019,-0.005,0.006
1681295104640,2023-04-12T12:25:04.640,41.715,-0.009,-0.004,0.006
1681295104651,2023-04-12T12:25:04.651,41.726,-0.004,-0.006,0.004
1681295104661,2023-04-12T12:25:04.661,41.736,-0.008,-0.007,0.000
1681295104671,2023-04-12T12:25:04.671,41.746,-0.013,-0.001,0.004
1681295104681,2023-04-12T12:25:04.681,41.756,-0.020,0.002,0.011
1681295104692,2023-04-12T12:25:04.692,41.767,-0.027,0.011,0.016
1681295104700,2023-04-12T12:25:04.700,41.775,-0.027,0.015,0.016
1681295104711,2023-04-12T12:25:04.711,41.786,-0.022,0.015,0.018
1681295104721,2023-04-12T12:25:04.721,41.796,-0.017,0.012,0.016
1681295104731,2023-04-12T12:25:04.731,41.806,-0.016,0.006,0.014
1681295104741,2023-04-12T12:25:04.741,41.816,-0.017,0.002,0.016
1681295104752,2023-04-12T12:25:04.752,41.827,-0.016,-0.003,0.020
1681295104761,2023-04-12T12:25:04.761,41.836,-0.010,-0.005,0.016
1681295104771,2023-04-12T12:25:04.771,41.846,-0.006,-0.003,0.014
1681295104781,2023-04-12T12:25:04.781,41.856,-0.014,-0.003,0.015
1681295104791,2023-04-12T12:25:04.791,41.866,-0.024,0.000,0.022
1681295104802,2023-04-12T12:25:04.802,41.877,-0.029,0.006,0.018
1681295104810,2023-04-12T12:25:04.810,41.885,-0.026,0.010,0.019
1681295104821,2023-04-12T12:25:04.821,41.896,-0.018,0.010,0.021
1681295104831,2023-04-12T12:25:04.831,41.906,-0.010,0.012,0.024
1681295104841,2023-04-12T12:25:04.841,41.916,-0.003,0.009,0.023
1681295104851,2023-04-12T12:25:04.851,41.926,-0.004,0.007,0.022
1681295104860,2023-04-12T12:25:04.860,41.935,-0.010,0.002,0.023
1681295104870,2023-04-12T12:25:04.870,41.945,-0.015,-0.003,0.023
1681295104881,2023-04-12T12:25:04.881,41.956,-0.013,-0.003,0.022
1681295104891,2023-04-12T12:25:04.891,41.966,-0.015,-0.003,0.022
1681295104901,2023-04-12T12:25:04.901,41.976,-0.019,-0.006,0.016
1681295104911,2023-04-12T12:25:04.911,41.986,-0.020,-0.009,0.014
1681295104920,2023-04-12T12:25:04.920,41.995,-0.020,-0.008,0.015
1681295104930,2023-04-12T12:25:04.930,42.005,-0.017,-0.005,0.014
1681295104941,2023-04-12T12:25:04.941,42.016,-0.015,-0.001,0.015
1681295104951,2023-04-12T12:25:04.951,42.026,-0.012,0.002,0.014
1681295104961,2023-04-12T12:25:04.961,42.036,-0.012,0.006,0.011
1681295104970,2023-04-12T12:25:04.970,42.045,-0.013,0.008,0.015
1681295104980,2023-04-12T12:25:04.980,42.055,-0.011,0.017,0.022
1681295104991,2023-04-12T12:25:04.991,42.066,-0.016,0.024,0.028
1681295105001,2023-04-12T12:25:05.001,42.076,-0.020,0.019,0.027
1681295105011,2023-04-12T12:25:05.011,42.086,-0.022,0.007,0.028
1681295105020,2023-04-12T12:25:05.020,42.095,-0.023,-0.005,0.023
1681295105030,2023-04-12T12:25:05.030,42.105,-0.019,-0.015,0.022
1681295105040,2023-04-12T12:25:05.040,42.115,-0.018,-0.019,0.021
1681295105051,2023-04-12T12:25:05.051,42.126,-0.015,-0.025,0.016
1681295105061,2023-04-12T12:25:05.061,42.136,-0.009,-0.031,0.009
1681295105071,2023-04-12T12:25:05.071,42.146,-0.003,-0.028,0.016
1681295105080,2023-04-12T12:25:05.080,42.155,-0.011,-0.021,0.023
1681295105090,2023-04-12T12:25:05.090,42.165,-0.025,-0.009,0.031
1681295105100,2023-04-12T12:25:05.100,42.175,-0.036,0.006,0.030
1681295105111,2023-04-12T12:25:05.111,42.186,-0.034,0.005,0.032
1681295105121,2023-04-12T12:25:05.121,42.196,-0.025,-0.003,0.033
1681295105130,2023-04-12T12:25:05.130,42.205,-0.014,-0.008,0.027
1681295105140,2023-04-12T12:25:05.140,42.215,-0.011,-0.015,0.023
1681295105150,2023-04-12T12:25:05.150,42.225,-0.014,-0.026,0.023
1681295105160,2023-04-12T12:25:05.160,42.235,-0.016,-0.030,0.020
1681295105171,2023-04-12T12:25:05.171,42.246,-0.018,-0.032,0.018
1681295105181,2023-04-12T12:25:05.181,42.256,-0.018,-0.035,0.018
1681295105190,2023-04-12T12:25:05.190,42.265,-0.017,-0.029,0.020
1681295105200,2023-04-12T12:25:05.200,42.275,-0.019,-0.024,0.026
1681295105210,2023-04-12T12:25:05.210,42.285,-0.020,-0.022,0.026
1681295105220,2023-04-12T12:25:05.220,42.295,-0.022,-0.019,0.027
1681295105231,2023-04-12T12:25:05.231,42.306,-0.019,-0.017,0.024
1681295105240,2023-04-12T12:25:05.240,42.315,-0.013,-0.010,0.025
1681295105250,2023-04-12T12:25:05.250,42.325,-0.007,0.003,0.027
1681295105260,2023-04-12T12:25:05.260,42.335,-0.003,0.002,0.023
1681295105270,2023-04-12T12:25:05.270,42.345,0.001,-0.000,0.017
1681295105281,2023-04-12T12:25:05.281,42.356,-0.005,0.001,0.011
1681295105291,2023-04-12T12:25:05.291,42.366,-0.010,0.003,0.010
1681295105300,2023-04-12T12:25:05.300,42.375,-0.016,-0.004,0.011
1681295105310,2023-04-12T12:25:05.310,42.385,-0.027,-0.006,0.012
1681295105320,2023-04-12T12:25:05.320,42.395,-0.031,-0.004,0.016
1681295105330,2023-04-12T12:25:05.330,42.405,-0.030,-0.007,0.018
1681295105341,2023-04-12T12:25:05.341,42.416,-0.030,-0.005,0.020
1681295105349,2023-04-12T12:25:05.349,42.424,-0.022,-0.006,0.026
1681295105360,2023-04-12T12:25:05.360,42.435,-0.014,-0.004,0.030
1681295105370,2023-04-12T12:25:05.370,42.445,-0.011,-0.005,0.026
1681295105380,2023-04-12T12:25:05.380,42.455,-0.011,-0.003,0.036
1681295105390,2023-04-12T12:25:05.390,42.465,-0.013,-0.008,0.041
1681295105399,2023-04-12T12:25:05.399,42.474,-0.018,-0.015,0.041
1681295105409,2023-04-12T12:25:05.409,42.484,-0.025,-0.022,0.038
1681295105420,2023-04-12T12:25:05.420,42.495,-0.028,-0.023,0.036
1681295105430,2023-04-12T12:25:05.430,42.505,-0.025,-0.025,0.035
1681295105440,2023-04-12T12:25:05.440,42.515,-0.018,-0.021,0.040
1681295105450,2023-04-12T12:25:05.450,42.525,-0.015,-0.016,0.040
1681295105459,2023-04-12T12:25:05.459,42.534,-0.009,-0.011,0.039
1681295105470,2023-04-12T12:25:05.470,42.545,-0.007,-0.011,0.040
1681295105480,2023-04-12T12:25:05.480,42.555,-0.004,-0.007,0.041
1681295105490,2023-04-12T12:25:05.490,42.565,0.000,-0.004,0.037
1681295105500,2023-04-12T12:25:05.500,42.575,0.004,-0.004,0.036
1681295105511,2023-04-12T12:25:05.511,42.586,0.003,0.000,0.032
1681295105519,2023-04-12T12:25:05.519,42.594,-0.004,0.006,0.026
1681295105530,2023-04-12T12:25:05.530,42.605,-0.011,0.008,0.029
1681295105540,2023-04-12T12:25:05.540,42.615,-0.015,0.007,0.031
1681295105550,2023-04-12T12:25:05.550,42.625,-0.012,0.007,0.025
1681295105560,2023-04-12T12:25:05.560,42.635,-0.002,0.004,0.021
1681295105569,2023-04-12T12:25:05.569,42.644,-0.000,-0.003,0.027
1681295105579,2023-04-12T12:25:05.579,42.654,0.004,-0.005,0.029
1681295105590,2023-04-12T12:25:05.590,42.665,0.005,-0.008,0.033
1681295105600,2023-04-12T12:25:05.600,42.675,0.003,-0.008,0.037
1681295105610,2023-04-12T12:25:05.610,42.685,-0.004,-0.008,0.038
1681295105619,2023-04-12T12:25:05.619,42.694,-0.006,-0.009,0.039
1681295105629,2023-04-12T12:25:05.629,42.704,-0.003,-0.005,0.038
1681295105639,2023-04-12T12:25:05.639,42.714,-0.006,-0.002,0.033
1681295105650,2023-04-12T12:25:05.650,42.725,-0.008,0.003,0.030
1681295105660,2023-04-12T12:25:05.660,42.735,-0.012,0.002,0.029
1681295105670,2023-04-12T12:25:05.670,42.745,-0.013,0.001,0.032
1681295105679,2023-04-12T12:25:05.679,42.754,-0.015,-0.009,0.034
1681295105689,2023-04-12T12:25:05.689,42.764,-0.015,-0.024,0.036
1681295105699,2023-04-12T12:25:05.699,42.774,-0.012,-0.033,0.040
1681295105710,2023-04-12T12:25:05.710,42.785,-0.010,-0.038,0.043
1681295105720,2023-04-12T12:25:05.720,42.795,-0.004,-0.039,0.045
1681295105729,2023-04-12T12:25:05.729,42.804,-0.001,-0.034,0.046
1681295105739,2023-04-12T12:25:05.739,42.814,0.001,-0.026,0.036
1681295105749,2023-04-12T12:25:05.749,42.824,0.003,-0.018,0.028
1681295105760,2023-04-12T12:25:05.760,42.835,0.005,-0.013,0.027
1681295105770,2023-04-12T12:25:05.770,42.845,0.007,-0.005,0.028
1681295105779,2023-04-12T12:25:05.779,42.854,0.012,0.001,0.023
1681295105789,2023-04-12T12:25:05.789,42.864,0.019,-0.003,0.016
1681295105799,2023-04-12T12:25:05.799,42.874,0.024,-0.006,0.016
1681295105809,2023-04-12T12:25:05.809,42.884,0.029,-0.007,0.016
1681295105820,2023-04-12T12:25:05.820,42.895,0.033,-0.007,0.014
1681295105830,2023-04-12T12:25:05.830,42.905,0.041,-0.004,0.013
1681295105839,2023-04-12T12:25:05.839,42.914,0.042,-0.001,0.014
1681295105849,2023-04-12T12:25:05.849,42.924,0.044,0.005,0.020
1681295105859,2023-04-12T12:25:05.859,42.934,0.053,0.007,0.025
1681295105869,2023-04-12T12:25:05.869,42.944,0.060,0.003,0.027
1681295105880,2023-04-12T12:25:05.880,42.955,0.054,-0.008,0.032
1681295105888,2023-04-12T12:25:05.888,42.963,0.051,-0.024,0.038
1681295105899,2023-04-12T12:25:05.899,42.974,0.050,-0.042,0.037
1681295105909,2023-04-12T12:25:05.909,42.984,0.055,-0.066,0.039
1681295105919,2023-04-12T12:25:05.919,42.994,0.058,-0.088,0.044
1681295105929,2023-04-12T12:25:05.929,43.004,0.058,-0.097,0.043
1681295105940,2023-04-12T12:25:05.940,43.015,0.047,-0.094,0.039
1681295105949,2023-04-12T12:25:05.949,43.024,0.039,-0.085,0.040
1681295105959,2023-04-12T12:25:05.959,43.034,0.032,-0.072,0.056
1681295105969,2023-04-12T12:25:05.969,43.044,0.020,-0.061,0.071
1681295105979,2023-04-12T12:25:05.979,43.054,0.003,-0.057,0.071
1681295105990,2023-04-12T12:25:05.990,43.065,0.009,-0.056,0.072
1681295105998,2023-04-12T12:25:05.998,43.073,0.016,-0.056,0.077
1681295106009,2023-04-12T12:25:06.009,43.084,0.024,-0.050,0.080
1681295106019,2023-04-12T12:25:06.019,43.094,0.023,-0.045,0.077
1681295106029,2023-04-12T12:25:06.029,43.104,0.013,-0.045,0.074
1681295106039,2023-04-12T12:25:06.039,43.114,0.005,-0.045,0.077
1681295106050,2023-04-12T12:25:06.050,43.125,-0.005,-0.048,0.075
1681295106058,2023-04-12T12:25:06.058,43.133,-0.016,-0.043,0.080
1681295106069,2023-04-12T12:25:06.069,43.144,-0.036,-0.038,0.082
1681295106079,2023-04-12T12:25:06.079,43.154,-0.045,-0.033,0.077
1681295106089,2023-04-12T12:25:06.089,43.164,-0.035,-0.028,0.077
1681295106099,2023-04-12T12:25:06.099,43.174,-0.031,-0.027,0.078
1681295106108,2023-04-12T12:25:06.108,43.183,-0.027,-0.027,0.072
1681295106120,2023-04-12T12:25:06.120,43.195,-0.021,-0.028,0.066
1681295106129,2023-04-12T12:25:06.129,43.204,-0.044,-0.029,0.066
1681295106139,2023-04-12T12:25:06.139,43.214,-0.064,-0.025,0.060
1681295106149,2023-04-12T12:25:06.149,43.224,-0.057,-0.015,0.048
1681295106159,2023-04-12T12:25:06.159,43.234,-0.062,0.007,0.047
1681295106168,2023-04-12T12:25:06.168,43.243,-0.069,0.030,0.046
1681295106178,2023-04-12T12:25:06.178,43.253,-0.086,0.046,0.047
1681295106189,2023-04-12T12:25:06.189,43.264,-0.106,0.038,0.063
1681295106199,2023-04-12T12:25:06.199,43.274,-0.132,0.024,0.056
1681295106209,2023-04-12T12:25:06.209,43.284,-0.138,0.033,0.028
1681295106218,2023-04-12T12:25:06.218,43.293,-0.125,0.057,0.014
1681295106228,2023-04-12T12:25:06.228,43.303,-0.144,0.073,0.019
1681295106239,2023-04-12T12:25:06.239,43.314,-0.160,0.073,0.034
1681295106249,2023-04-12T12:25:06.249,43.324,-0.190,0.063,0.052
1681295106259,2023-04-12T12:25:06.259,43.334,-0.206,0.050,0.062
1681295106268,2023-04-12T12:25:06.268,43.343,-0.208,0.039,0.086
1681295106280,2023-04-12T12:25:06.280,43.355,-0.237,0.014,0.128
1681295106288,2023-04-12T12:25:06.288,43.363,-0.253,0.005,0.152
1681295106299,2023-04-12T12:25:06.299,43.374,-0.229,-0.001,0.139
1681295106309,2023-04-12T12:25:06.309,43.384,-0.233,-0.053,0.165
1681295106319,2023-04-12T12:25:06.319,43.394,-0.227,-0.085,0.129
1681295106328,2023-04-12T12:25:06.328,43.403,-0.208,-0.107,0.113
1681295106338,2023-04-12T12:25:06.338,43.413,-0.211,-0.115,0.095
1681295106348,2023-04-12T12:25:06.348,43.423,-0.242,-0.065,0.024
1681295106359,2023-04-12T12:25:06.359,43.434,-0.252,0.011,0.001
1681295106369,2023-04-12T12:25:06.369,43.444,-0.249,0.083,0.001
1681295106378,2023-04-12T12:25:06.378,43.453,-0.226,0.118,0.006
1681295106388,2023-04-12T12:25:06.388,43.463,-0.189,0.137,0.000
1681295106398,2023-04-12T12:25:06.398,43.473,-0.156,0.143,0.002
1681295106408,2023-04-12T12:25:06.408,43.483,-0.123,0.118,0.019
1681295106419,2023-04-12T12:25:06.419,43.494,-0.079,0.085,0.008
1681295106429,2023-04-12T12:25:06.429,43.504,-0.023,0.033,0.010
1681295106439,2023-04-12T12:25:06.439,43.514,0.031,-0.016,-0.010
1681295106448,2023-04-12T12:25:06.448,43.523,0.091,-0.038,-0.050
1681295106458,2023-04-12T12:25:06.458,43.533,0.146,-0.046,-0.070
1681295106469,2023-04-12T12:25:06.469,43.544,0.179,-0.047,-0.085
1681295106479,2023-04-12T12:25:06.479,43.554,0.204,-0.030,-0.118
1681295106488,2023-04-12T12:25:06.488,43.563,0.237,-0.011,-0.136
1681295106498,2023-04-12T12:25:06.498,43.573,0.252,0.015,-0.148
1681295106508,2023-04-12T12:25:06.508,43.583,0.265,0.035,-0.161
1681295106518,2023-04-12T12:25:06.518,43.593,0.265,0.052,-0.164
1681295106529,2023-04-12T12:25:06.529,43.604,0.270,0.057,-0.159
1681295106539,2023-04-12T12:25:06.539,43.614,0.285,0.047,-0.143
1681295106548,2023-04-12T12:25:06.548,43.623,0.297,0.030,-0.143
1681295106558,2023-04-12T12:25:06.558,43.633,0.292,0.008,-0.133
1681295106568,2023-04-12T12:25:06.568,43.643,0.271,-0.014,-0.135
1681295106578,2023-04-12T12:25:06.578,43.653,0.260,-0.022,-0.134
1681295106589,2023-04-12T12:25:06.589,43.664,0.248,-0.025,-0.128
1681295106599,2023-04-12T12:25:06.599,43.674,0.244,-0.030,-0.138
1681295106608,2023-04-12T12:25:06.608,43.683,0.252,-0.052,-0.154
1681295106618,2023-04-12T12:25:06.618,43.693,0.279,-0.066,-0.144
1681295106628,2023-04-12T12:25:06.628,43.703,0.322,-0.055,-0.129
1681295106638,2023-04-12T12:25:06.638,43.713,0.347,-0.036,-0.114
1681295106649,2023-04-12T12:25:06.649,43.724,0.339,-0.038,-0.098
1681295106658,2023-04-12T12:25:06.658,43.733,0.276,-0.073,-0.086
1681295106668,2023-04-12T12:25:06.668,43.743,0.169,-0.120,-0.083
1681295106678,2023-04-12T12:25:06.678,43.753,0.057,-0.161,-0.052
1681295106688,2023-04-12T12:25:06.688,43.763,-0.036,-0.199,-0.024
1681295106699,2023-04-12T12:25:06.699,43.774,-0.080,-0.223,-0.026
1681295106707,2023-04-12T12:25:06.707,43.782,-0.052,-0.230,-0.004
1681295106718,2023-04-12T12:25:06.718,43.793,0.024,-0.212,0.027
1681295106728,2023-04-12T12:25:06.728,43.803,0.050,-0.179,0.040
1681295106738,2023-04-12T12:25:06.738,43.813,0.028,-0.154,0.061
1681295106748,2023-04-12T12:25:06.748,43.823,-0.027,-0.132,0.102
1681295106757,2023-04-12T12:25:06.757,43.832,-0.114,-0.100,0.132
