epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681293278202,2023-04-12T11:54:38.202,6.960,0.667,0.362,0.596,-0.261
1681293278212,2023-04-12T11:54:38.212,6.970,0.666,0.351,0.601,-0.268
1681293278222,2023-04-12T11:54:38.222,6.980,0.667,0.338,0.604,-0.276
1681293278233,2023-04-12T11:54:38.233,6.991,0.672,0.326,0.602,-0.283
1681293278243,2023-04-12T11:54:38.243,7.001,0.675,0.321,0.599,-0.288
1681293278252,2023-04-12T11:54:38.252,7.010,0.675,0.320,0.598,-0.291
1681293278262,2023-04-12T11:54:38.262,7.020,0.677,0.321,0.596,-0.289
1681293278272,2023-04-12T11:54:38.272,7.030,0.678,0.324,0.596,-0.285
1681293278282,2023-04-12T11:54:38.282,7.040,0.679,0.325,0.596,-0.279
1681293278293,2023-04-12T11:54:38.293,7.051,0.681,0.325,0.596,-0.276
1681293278302,2023-04-12T11:54:38.302,7.060,0.686,0.322,0.593,-0.273
1681293278313,2023-04-12T11:54:38.313,7.071,0.693,0.318,0.588,-0.271
1681293278322,2023-04-12T11:54:38.322,7.080,0.699,0.315,0.581,-0.270
1681293278332,2023-04-12T11:54:38.332,7.090,0.707,0.312,0.573,-0.273
1681293278343,2023-04-12T11:54:38.343,7.101,0.712,0.309,0.569,-0.272
1681293278353,2023-04-12T11:54:38.353,7.111,0.712,0.307,0.572,-0.268
1681293278362,2023-04-12T11:54:38.362,7.120,0.710,0.306,0.577,-0.262
1681293278372,2023-04-12T11:54:38.372,7.130,0.709,0.305,0.581,-0.258
1681293278382,2023-04-12T11:54:38.382,7.140,0.707,0.302,0.586,-0.254
1681293278392,2023-04-12T11:54:38.392,7.150,0.704,0.299,0.594,-0.250
1681293278403,2023-04-12T11:54:38.403,7.161,0.700,0.296,0.601,-0.246
1681293278413,2023-04-12T11:54:38.413,7.171,0.698,0.293,0.606,-0.244
1681293278422,2023-04-12T11:54:38.422,7.180,0.698,0.289,0.609,-0.244
1681293278432,2023-04-12T11:54:38.432,7.190,0.698,0.283,0.610,-0.246
1681293278442,2023-04-12T11:54:38.442,7.200,0.699,0.275,0.611,-0.249
1681293278452,2023-04-12T11:54:38.452,7.210,0.701,0.266,0.613,-0.251
1681293278461,2023-04-12T11:54:38.461,7.219,0.704,0.254,0.613,-0.253
1681293278473,2023-04-12T11:54:38.473,7.231,0.708,0.240,0.614,-0.254
1681293278482,2023-04-12T11:54:38.482,7.240,0.710,0.230,0.616,-0.254
1681293278492,2023-04-12T11:54:38.492,7.250,0.721,0.218,0.606,-0.256
1681293278502,2023-04-12T11:54:38.502,7.260,0.729,0.215,0.598,-0.254
1681293278512,2023-04-12T11:54:38.512,7.270,0.740,0.214,0.589,-0.244
1681293278521,2023-04-12T11:54:38.521,7.279,0.750,0.219,0.579,-0.232
1681293278532,2023-04-12T11:54:38.532,7.290,0.755,0.223,0.574,-0.223
1681293278542,2023-04-12T11:54:38.542,7.300,0.754,0.229,0.579,-0.209
1681293278552,2023-04-12T11:54:38.552,7.310,0.754,0.232,0.582,-0.199
1681293278562,2023-04-12T11:54:38.562,7.320,0.751,0.234,0.587,-0.190
1681293278571,2023-04-12T11:54:38.571,7.329,0.746,0.235,0.595,-0.185
1681293278581,2023-04-12T11:54:38.581,7.339,0.738,0.233,0.607,-0.181
1681293278592,2023-04-12T11:54:38.592,7.350,0.732,0.229,0.617,-0.178
1681293278602,2023-04-12T11:54:38.602,7.360,0.725,0.225,0.627,-0.172
1681293278612,2023-04-12T11:54:38.612,7.370,0.717,0.226,0.639,-0.164
1681293278622,2023-04-12T11:54:38.622,7.380,0.712,0.226,0.645,-0.160
1681293278633,2023-04-12T11:54:38.633,7.391,0.708,0.227,0.650,-0.157
1681293278641,2023-04-12T11:54:38.641,7.399,0.702,0.229,0.656,-0.153
1681293278652,2023-04-12T11:54:38.652,7.410,0.698,0.229,0.661,-0.151
1681293278662,2023-04-12T11:54:38.662,7.420,0.693,0.230,0.667,-0.152
1681293278672,2023-04-12T11:54:38.672,7.430,0.685,0.228,0.674,-0.155
1681293278681,2023-04-12T11:54:38.681,7.439,0.679,0.224,0.680,-0.163
1681293278691,2023-04-12T11:54:38.691,7.449,0.672,0.218,0.685,-0.175
1681293278701,2023-04-12T11:54:38.701,7.459,0.662,0.213,0.694,-0.186
1681293278712,2023-04-12T11:54:38.712,7.470,0.651,0.207,0.703,-0.198
1681293278722,2023-04-12T11:54:38.722,7.480,0.648,0.201,0.704,-0.211
1681293278732,2023-04-12T11:54:38.732,7.490,0.649,0.194,0.701,-0.223
1681293278741,2023-04-12T11:54:38.741,7.499,0.653,0.188,0.697,-0.230
1681293278751,2023-04-12T11:54:38.751,7.509,0.663,0.181,0.688,-0.234
1681293278761,2023-04-12T11:54:38.761,7.519,0.675,0.174,0.680,-0.227
1681293278772,2023-04-12T11:54:38.772,7.530,0.678,0.172,0.681,-0.216
1681293278782,2023-04-12T11:54:38.782,7.540,0.679,0.172,0.683,-0.206
1681293278792,2023-04-12T11:54:38.792,7.550,0.687,0.168,0.680,-0.194
1681293278801,2023-04-12T11:54:38.801,7.559,0.695,0.164,0.675,-0.186
1681293278811,2023-04-12T11:54:38.811,7.569,0.699,0.161,0.673,-0.181
1681293278822,2023-04-12T11:54:38.822,7.580,0.701,0.161,0.671,-0.179
1681293278832,2023-04-12T11:54:38.832,7.590,0.703,0.164,0.669,-0.177
1681293278841,2023-04-12T11:54:38.841,7.599,0.702,0.168,0.669,-0.176
1681293278851,2023-04-12T11:54:38.851,7.609,0.698,0.170,0.674,-0.172
1681293278861,2023-04-12T11:54:38.861,7.619,0.695,0.170,0.678,-0.168
1681293278871,2023-04-12T11:54:38.871,7.629,0.690,0.170,0.685,-0.163
1681293278882,2023-04-12T11:54:38.882,7.640,0.684,0.165,0.693,-0.157
1681293278892,2023-04-12T11:54:38.892,7.650,0.676,0.161,0.704,-0.150
1681293278901,2023-04-12T11:54:38.901,7.659,0.670,0.155,0.712,-0.144
1681293278911,2023-04-12T11:54:38.911,7.669,0.670,0.146,0.713,-0.144
1681293278921,2023-04-12T11:54:38.921,7.679,0.674,0.135,0.711,-0.146
1681293278931,2023-04-12T11:54:38.931,7.689,0.682,0.121,0.705,-0.151
1681293278942,2023-04-12T11:54:38.942,7.700,0.689,0.105,0.700,-0.153
1681293278952,2023-04-12T11:54:38.952,7.710,0.693,0.088,0.699,-0.155
1681293278961,2023-04-12T11:54:38.961,7.719,0.695,0.072,0.698,-0.156
1681293278971,2023-04-12T11:54:38.971,7.729,0.698,0.062,0.696,-0.156
1681293278981,2023-04-12T11:54:38.981,7.739,0.704,0.058,0.691,-0.152
1681293278991,2023-04-12T11:54:38.991,7.749,0.705,0.066,0.691,-0.142
1681293279002,2023-04-12T11:54:39.002,7.760,0.715,0.071,0.684,-0.128
1681293279011,2023-04-12T11:54:39.011,7.769,0.727,0.074,0.673,-0.115
1681293279021,2023-04-12T11:54:39.021,7.779,0.729,0.073,0.675,-0.091
1681293279031,2023-04-12T11:54:39.031,7.789,0.730,0.070,0.676,-0.068
1681293279041,2023-04-12T11:54:39.041,7.799,0.730,0.065,0.679,-0.049
1681293279052,2023-04-12T11:54:39.052,7.810,0.726,0.058,0.684,-0.032
1681293279060,2023-04-12T11:54:39.060,7.818,0.722,0.051,0.690,-0.019
1681293279071,2023-04-12T11:54:39.071,7.829,0.718,0.044,0.695,-0.010
1681293279081,2023-04-12T11:54:39.081,7.839,0.714,0.040,0.699,-0.003
1681293279091,2023-04-12T11:54:39.091,7.849,0.708,0.037,0.706,0.005
1681293279101,2023-04-12T11:54:39.101,7.859,0.699,0.035,0.714,0.012
1681293279112,2023-04-12T11:54:39.112,7.870,0.693,0.031,0.720,0.019
1681293279120,2023-04-12T11:54:39.120,7.878,0.690,0.030,0.723,0.023
1681293279131,2023-04-12T11:54:39.131,7.889,0.687,0.032,0.726,0.025
1681293279141,2023-04-12T11:54:39.141,7.899,0.684,0.034,0.728,0.025
1681293279151,2023-04-12T11:54:39.151,7.909,0.681,0.037,0.731,0.018
1681293279161,2023-04-12T11:54:39.161,7.919,0.676,0.038,0.736,0.004
1681293279170,2023-04-12T11:54:39.170,7.928,0.666,0.038,0.745,-0.016
1681293279180,2023-04-12T11:54:39.180,7.938,0.653,0.037,0.755,-0.039
1681293279191,2023-04-12T11:54:39.191,7.949,0.650,0.033,0.756,-0.064
1681293279201,2023-04-12T11:54:39.201,7.959,0.654,0.024,0.751,-0.084
1681293279211,2023-04-12T11:54:39.211,7.969,0.664,0.012,0.741,-0.101
1681293279221,2023-04-12T11:54:39.221,7.979,0.673,0.001,0.731,-0.113
1681293279230,2023-04-12T11:54:39.230,7.988,0.686,-0.010,0.718,-0.120
1681293279240,2023-04-12T11:54:39.240,7.998,0.693,-0.019,0.709,-0.126
1681293279251,2023-04-12T11:54:39.251,8.009,0.703,-0.029,0.700,-0.127
1681293279261,2023-04-12T11:54:39.261,8.019,0.717,-0.040,0.684,-0.126
1681293279271,2023-04-12T11:54:39.271,8.029,0.732,-0.049,0.669,-0.123
1681293279282,2023-04-12T11:54:39.282,8.040,0.739,-0.055,0.661,-0.120
1681293279290,2023-04-12T11:54:39.290,8.048,0.745,-0.063,0.654,-0.116
1681293279301,2023-04-12T11:54:39.301,8.059,0.750,-0.073,0.648,-0.112
1681293279311,2023-04-12T11:54:39.311,8.069,0.757,-0.079,0.639,-0.112
1681293279321,2023-04-12T11:54:39.321,8.079,0.763,-0.078,0.632,-0.111
1681293279330,2023-04-12T11:54:39.330,8.088,0.768,-0.068,0.627,-0.112
1681293279340,2023-04-12T11:54:39.340,8.098,0.767,-0.051,0.630,-0.113
1681293279350,2023-04-12T11:54:39.350,8.108,0.764,-0.032,0.635,-0.113
1681293279361,2023-04-12T11:54:39.361,8.119,0.759,-0.014,0.641,-0.114
1681293279371,2023-04-12T11:54:39.371,8.129,0.754,-0.002,0.647,-0.110
1681293279381,2023-04-12T11:54:39.381,8.139,0.752,0.002,0.650,-0.106
1681293279390,2023-04-12T11:54:39.390,8.148,0.749,-0.003,0.655,-0.101
1681293279400,2023-04-12T11:54:39.400,8.158,0.736,-0.010,0.671,-0.091
1681293279410,2023-04-12T11:54:39.410,8.168,0.722,-0.013,0.686,-0.086
1681293279421,2023-04-12T11:54:39.421,8.179,0.722,-0.017,0.687,-0.081
1681293279431,2023-04-12T11:54:39.431,8.189,0.739,-0.025,0.669,-0.077
1681293279441,2023-04-12T11:54:39.441,8.199,0.757,-0.032,0.648,-0.075
1681293279450,2023-04-12T11:54:39.450,8.208,0.777,-0.037,0.624,-0.072
1681293279460,2023-04-12T11:54:39.460,8.218,0.788,-0.041,0.610,-0.068
1681293279470,2023-04-12T11:54:39.470,8.228,0.789,-0.044,0.609,-0.069
1681293279481,2023-04-12T11:54:39.481,8.239,0.792,-0.039,0.605,-0.073
1681293279491,2023-04-12T11:54:39.491,8.249,0.795,-0.026,0.602,-0.069
1681293279500,2023-04-12T11:54:39.500,8.258,0.799,-0.023,0.599,-0.056
1681293279510,2023-04-12T11:54:39.510,8.268,0.804,-0.022,0.593,-0.031
1681293279520,2023-04-12T11:54:39.520,8.278,0.816,-0.046,0.576,0.003
1681293279531,2023-04-12T11:54:39.531,8.289,0.824,-0.071,0.562,0.021
1681293279541,2023-04-12T11:54:39.541,8.299,0.825,-0.099,0.555,0.036
1681293279550,2023-04-12T11:54:39.550,8.308,0.822,-0.121,0.555,0.047
1681293279560,2023-04-12T11:54:39.560,8.318,0.812,-0.137,0.565,0.052
1681293279570,2023-04-12T11:54:39.570,8.328,0.805,-0.146,0.571,0.058
1681293279580,2023-04-12T11:54:39.580,8.338,0.803,-0.152,0.572,0.068
1681293279591,2023-04-12T11:54:39.591,8.349,0.797,-0.159,0.577,0.082
1681293279601,2023-04-12T11:54:39.601,8.359,0.791,-0.169,0.579,0.101
1681293279610,2023-04-12T11:54:39.610,8.368,0.783,-0.185,0.582,0.121
1681293279620,2023-04-12T11:54:39.620,8.378,0.771,-0.207,0.587,0.135
1681293279630,2023-04-12T11:54:39.630,8.388,0.758,-0.230,0.595,0.136
1681293279640,2023-04-12T11:54:39.640,8.398,0.745,-0.251,0.605,0.126
1681293279651,2023-04-12T11:54:39.651,8.409,0.733,-0.263,0.618,0.111
1681293279659,2023-04-12T11:54:39.659,8.417,0.723,-0.268,0.630,0.093
1681293279670,2023-04-12T11:54:39.670,8.428,0.722,-0.270,0.632,0.078
1681293279680,2023-04-12T11:54:39.680,8.438,0.733,-0.271,0.620,0.071
1681293279690,2023-04-12T11:54:39.690,8.448,0.751,-0.268,0.600,0.067
1681293279700,2023-04-12T11:54:39.700,8.458,0.763,-0.256,0.591,0.059
1681293279711,2023-04-12T11:54:39.711,8.469,0.758,-0.234,0.607,0.042
1681293279719,2023-04-12T11:54:39.719,8.477,0.747,-0.224,0.625,0.038
1681293279730,2023-04-12T11:54:39.730,8.488,0.746,-0.220,0.627,0.037
1681293279740,2023-04-12T11:54:39.740,8.498,0.751,-0.225,0.620,0.045
1681293279750,2023-04-12T11:54:39.750,8.508,0.758,-0.225,0.610,0.062
1681293279761,2023-04-12T11:54:39.761,8.519,0.764,-0.225,0.600,0.078
1681293279769,2023-04-12T11:54:39.769,8.527,0.766,-0.225,0.595,0.088
1681293279780,2023-04-12T11:54:39.780,8.538,0.770,-0.224,0.590,0.090
1681293279790,2023-04-12T11:54:39.790,8.548,0.773,-0.223,0.588,0.084
1681293279800,2023-04-12T11:54:39.800,8.558,0.773,-0.221,0.590,0.076
1681293279810,2023-04-12T11:54:39.810,8.568,0.770,-0.218,0.595,0.069
1681293279819,2023-04-12T11:54:39.819,8.577,0.766,-0.214,0.602,0.066
1681293279829,2023-04-12T11:54:39.829,8.587,0.762,-0.210,0.609,0.066
1681293279840,2023-04-12T11:54:39.840,8.598,0.758,-0.205,0.616,0.070
1681293279850,2023-04-12T11:54:39.850,8.608,0.754,-0.202,0.620,0.075
1681293279860,2023-04-12T11:54:39.860,8.618,0.751,-0.201,0.624,0.081
1681293279870,2023-04-12T11:54:39.870,8.628,0.748,-0.202,0.627,0.085
1681293279879,2023-04-12T11:54:39.879,8.637,0.746,-0.204,0.628,0.089
1681293279889,2023-04-12T11:54:39.889,8.647,0.744,-0.206,0.629,0.091
1681293279900,2023-04-12T11:54:39.900,8.658,0.743,-0.207,0.630,0.094
1681293279910,2023-04-12T11:54:39.910,8.668,0.742,-0.208,0.630,0.097
1681293279920,2023-04-12T11:54:39.920,8.678,0.742,-0.209,0.629,0.102
1681293279929,2023-04-12T11:54:39.929,8.687,0.742,-0.209,0.628,0.108
1681293279939,2023-04-12T11:54:39.939,8.697,0.741,-0.209,0.627,0.115
1681293279949,2023-04-12T11:54:39.949,8.707,0.740,-0.210,0.627,0.122
1681293279960,2023-04-12T11:54:39.960,8.718,0.739,-0.212,0.627,0.128
1681293279970,2023-04-12T11:54:39.970,8.728,0.738,-0.215,0.626,0.134
1681293279980,2023-04-12T11:54:39.980,8.738,0.737,-0.217,0.625,0.139
1681293279989,2023-04-12T11:54:39.989,8.747,0.736,-0.219,0.624,0.144
1681293279999,2023-04-12T11:54:39.999,8.757,0.736,-0.222,0.622,0.148
1681293280010,2023-04-12T11:54:40.010,8.768,0.737,-0.224,0.620,0.151
1681293280020,2023-04-12T11:54:40.020,8.778,0.737,-0.226,0.618,0.154
1681293280030,2023-04-12T11:54:40.030,8.788,0.737,-0.227,0.617,0.156
1681293280039,2023-04-12T11:54:40.039,8.797,0.738,-0.229,0.615,0.157
1681293280049,2023-04-12T11:54:40.049,8.807,0.739,-0.229,0.613,0.159
1681293280059,2023-04-12T11:54:40.059,8.817,0.740,-0.230,0.612,0.161
1681293280070,2023-04-12T11:54:40.070,8.828,0.740,-0.230,0.610,0.163
1681293280080,2023-04-12T11:54:40.080,8.838,0.740,-0.231,0.610,0.165
1681293280090,2023-04-12T11:54:40.090,8.848,0.740,-0.231,0.609,0.167
1681293280099,2023-04-12T11:54:40.099,8.857,0.738,-0.231,0.610,0.170
1681293280109,2023-04-12T11:54:40.109,8.867,0.737,-0.232,0.611,0.173
1681293280119,2023-04-12T11:54:40.119,8.877,0.736,-0.231,0.611,0.176
1681293280130,2023-04-12T11:54:40.130,8.888,0.735,-0.231,0.612,0.179
1681293280140,2023-04-12T11:54:40.140,8.898,0.735,-0.229,0.612,0.181
1681293280149,2023-04-12T11:54:40.149,8.907,0.735,-0.228,0.611,0.184
1681293280160,2023-04-12T11:54:40.160,8.918,0.736,-0.226,0.610,0.187
1681293280169,2023-04-12T11:54:40.169,8.927,0.738,-0.224,0.608,0.190
1681293280179,2023-04-12T11:54:40.179,8.937,0.740,-0.222,0.605,0.193
1681293280190,2023-04-12T11:54:40.190,8.948,0.743,-0.220,0.602,0.195
1681293280200,2023-04-12T11:54:40.200,8.958,0.745,-0.218,0.599,0.197
1681293280209,2023-04-12T11:54:40.209,8.967,0.747,-0.217,0.596,0.199
1681293280219,2023-04-12T11:54:40.219,8.977,0.749,-0.216,0.594,0.201
1681293280229,2023-04-12T11:54:40.229,8.987,0.749,-0.214,0.593,0.202
1681293280240,2023-04-12T11:54:40.240,8.998,0.750,-0.212,0.592,0.203
1681293280250,2023-04-12T11:54:40.250,9.008,0.753,-0.209,0.590,0.203
1681293280259,2023-04-12T11:54:40.259,9.017,0.755,-0.205,0.589,0.201
1681293280269,2023-04-12T11:54:40.269,9.027,0.758,-0.200,0.589,0.197
1681293280279,2023-04-12T11:54:40.279,9.037,0.761,-0.194,0.589,0.192
1681293280289,2023-04-12T11:54:40.289,9.047,0.764,-0.187,0.589,0.186
1681293280300,2023-04-12T11:54:40.300,9.058,0.769,-0.177,0.588,0.179
1681293280308,2023-04-12T11:54:40.308,9.066,0.775,-0.166,0.585,0.173
1681293280319,2023-04-12T11:54:40.319,9.077,0.771,-0.158,0.596,0.160
1681293280329,2023-04-12T11:54:40.329,9.087,0.771,-0.151,0.599,0.153
1681293280339,2023-04-12T11:54:40.339,9.097,0.777,-0.146,0.594,0.148
1681293280349,2023-04-12T11:54:40.349,9.107,0.776,-0.144,0.597,0.141
1681293280360,2023-04-12T11:54:40.360,9.118,0.784,-0.141,0.590,0.133
1681293280368,2023-04-12T11:54:40.368,9.126,0.791,-0.141,0.580,0.136
1681293280379,2023-04-12T11:54:40.379,9.137,0.796,-0.141,0.569,0.149
1681293280389,2023-04-12T11:54:40.389,9.147,0.806,-0.131,0.554,0.161
1681293280399,2023-04-12T11:54:40.399,9.157,0.810,-0.115,0.549,0.171
1681293280409,2023-04-12T11:54:40.409,9.167,0.803,-0.103,0.553,0.194
1681293280418,2023-04-12T11:54:40.418,9.176,0.788,-0.110,0.566,0.218
1681293280428,2023-04-12T11:54:40.428,9.186,0.800,-0.114,0.536,0.245
1681293280439,2023-04-12T11:54:40.439,9.197,0.806,-0.128,0.512,0.266
1681293280449,2023-04-12T11:54:40.449,9.207,0.807,-0.148,0.497,0.284
1681293280459,2023-04-12T11:54:40.459,9.217,0.812,-0.164,0.478,0.291
1681293280469,2023-04-12T11:54:40.469,9.227,0.821,-0.175,0.457,0.295
1681293280478,2023-04-12T11:54:40.478,9.236,0.822,-0.183,0.448,0.300
1681293280489,2023-04-12T11:54:40.489,9.247,0.818,-0.184,0.449,0.307
1681293280499,2023-04-12T11:54:40.499,9.257,0.815,-0.178,0.452,0.316
1681293280509,2023-04-12T11:54:40.509,9.267,0.813,-0.166,0.451,0.327
1681293280519,2023-04-12T11:54:40.519,9.277,0.809,-0.156,0.451,0.341
1681293280528,2023-04-12T11:54:40.528,9.286,0.803,-0.151,0.452,0.357
1681293280538,2023-04-12T11:54:40.538,9.296,0.796,-0.150,0.451,0.375
1681293280549,2023-04-12T11:54:40.549,9.307,0.791,-0.150,0.445,0.392
1681293280559,2023-04-12T11:54:40.559,9.317,0.787,-0.151,0.438,0.407
1681293280569,2023-04-12T11:54:40.569,9.327,0.783,-0.153,0.434,0.419
1681293280579,2023-04-12T11:54:40.579,9.337,0.778,-0.154,0.433,0.428
1681293280588,2023-04-12T11:54:40.588,9.346,0.773,-0.152,0.434,0.436
1681293280598,2023-04-12T11:54:40.598,9.356,0.768,-0.149,0.437,0.444
1681293280609,2023-04-12T11:54:40.609,9.367,0.764,-0.145,0.439,0.450
1681293280619,2023-04-12T11:54:40.619,9.377,0.759,-0.141,0.441,0.458
1681293280629,2023-04-12T11:54:40.629,9.387,0.754,-0.138,0.442,0.466
1681293280638,2023-04-12T11:54:40.638,9.396,0.749,-0.135,0.443,0.475
1681293280650,2023-04-12T11:54:40.650,9.408,0.743,-0.133,0.442,0.484
1681293280658,2023-04-12T11:54:40.658,9.416,0.737,-0.132,0.442,0.494
1681293280669,2023-04-12T11:54:40.669,9.427,0.730,-0.132,0.443,0.503
1681293280679,2023-04-12T11:54:40.679,9.437,0.723,-0.135,0.444,0.512
1681293280689,2023-04-12T11:54:40.689,9.447,0.716,-0.138,0.445,0.521
1681293280698,2023-04-12T11:54:40.698,9.456,0.708,-0.142,0.445,0.530
1681293280708,2023-04-12T11:54:40.708,9.466,0.701,-0.145,0.446,0.538
1681293280719,2023-04-12T11:54:40.719,9.477,0.694,-0.148,0.447,0.545
1681293280729,2023-04-12T11:54:40.729,9.487,0.687,-0.149,0.448,0.553
1681293280739,2023-04-12T11:54:40.739,9.497,0.679,-0.150,0.449,0.561
1681293280748,2023-04-12T11:54:40.748,9.506,0.670,-0.153,0.454,0.567
1681293280758,2023-04-12T11:54:40.758,9.516,0.659,-0.158,0.461,0.572
1681293280768,2023-04-12T11:54:40.768,9.526,0.649,-0.163,0.469,0.577
1681293280779,2023-04-12T11:54:40.779,9.537,0.636,-0.172,0.477,0.582
1681293280789,2023-04-12T11:54:40.789,9.547,0.621,-0.184,0.488,0.585
1681293280798,2023-04-12T11:54:40.798,9.556,0.606,-0.197,0.497,0.589
1681293280809,2023-04-12T11:54:40.809,9.567,0.593,-0.208,0.504,0.593
1681293280818,2023-04-12T11:54:40.818,9.576,0.580,-0.217,0.509,0.598
1681293280828,2023-04-12T11:54:40.828,9.586,0.570,-0.225,0.511,0.603
1681293280839,2023-04-12T11:54:40.839,9.597,0.560,-0.232,0.511,0.609
1681293280849,2023-04-12T11:54:40.849,9.607,0.553,-0.237,0.508,0.617
1681293280858,2023-04-12T11:54:40.858,9.616,0.546,-0.241,0.502,0.625
1681293280868,2023-04-12T11:54:40.868,9.626,0.540,-0.246,0.496,0.634
1681293280878,2023-04-12T11:54:40.878,9.636,0.534,-0.251,0.490,0.642
1681293280888,2023-04-12T11:54:40.888,9.646,0.529,-0.257,0.484,0.648
1681293280899,2023-04-12T11:54:40.899,9.657,0.524,-0.263,0.479,0.653
1681293280907,2023-04-12T11:54:40.907,9.665,0.519,-0.270,0.475,0.658
1681293280918,2023-04-12T11:54:40.918,9.676,0.515,-0.277,0.471,0.661
1681293280928,2023-04-12T11:54:40.928,9.686,0.509,-0.284,0.468,0.664
1681293280938,2023-04-12T11:54:40.938,9.696,0.503,-0.292,0.466,0.666
1681293280948,2023-04-12T11:54:40.948,9.706,0.497,-0.300,0.465,0.669
1681293280959,2023-04-12T11:54:40.959,9.717,0.490,-0.307,0.464,0.671
1681293280969,2023-04-12T11:54:40.969,9.727,0.483,-0.314,0.464,0.673
1681293280978,2023-04-12T11:54:40.978,9.736,0.476,-0.321,0.463,0.675
1681293280988,2023-04-12T11:54:40.988,9.746,0.469,-0.328,0.463,0.677
1681293280998,2023-04-12T11:54:40.998,9.756,0.461,-0.335,0.462,0.679
1681293281009,2023-04-12T11:54:41.009,9.767,0.454,-0.342,0.462,0.681
1681293281017,2023-04-12T11:54:41.017,9.775,0.446,-0.349,0.461,0.683
1681293281028,2023-04-12T11:54:41.028,9.786,0.437,-0.357,0.460,0.685
1681293281038,2023-04-12T11:54:41.038,9.796,0.429,-0.365,0.460,0.687
1681293281048,2023-04-12T11:54:41.048,9.806,0.421,-0.373,0.459,0.688
1681293281058,2023-04-12T11:54:41.058,9.816,0.413,-0.380,0.457,0.690
1681293281069,2023-04-12T11:54:41.069,9.827,0.406,-0.387,0.456,0.691
1681293281077,2023-04-12T11:54:41.077,9.835,0.401,-0.393,0.453,0.692
1681293281088,2023-04-12T11:54:41.088,9.846,0.395,-0.399,0.452,0.693
1681293281098,2023-04-12T11:54:41.098,9.856,0.390,-0.407,0.451,0.692
1681293281108,2023-04-12T11:54:41.108,9.866,0.385,-0.415,0.449,0.691
1681293281118,2023-04-12T11:54:41.118,9.876,0.379,-0.423,0.448,0.690
1681293281129,2023-04-12T11:54:41.129,9.887,0.373,-0.431,0.446,0.690
1681293281137,2023-04-12T11:54:41.137,9.895,0.365,-0.438,0.444,0.691
1681293281148,2023-04-12T11:54:41.148,9.906,0.358,-0.445,0.442,0.692
1681293281158,2023-04-12T11:54:41.158,9.916,0.350,-0.450,0.440,0.694
1681293281168,2023-04-12T11:54:41.168,9.926,0.343,-0.456,0.437,0.695
1681293281177,2023-04-12T11:54:41.177,9.935,0.335,-0.462,0.436,0.696
1681293281187,2023-04-12T11:54:41.187,9.945,0.326,-0.467,0.435,0.697
1681293281198,2023-04-12T11:54:41.198,9.956,0.319,-0.473,0.434,0.697
1681293281208,2023-04-12T11:54:41.208,9.966,0.311,-0.479,0.433,0.697
1681293281218,2023-04-12T11:54:41.218,9.976,0.305,-0.484,0.432,0.697
1681293281228,2023-04-12T11:54:41.228,9.986,0.300,-0.488,0.429,0.698
1681293281237,2023-04-12T11:54:41.237,9.995,0.298,-0.487,0.426,0.702
1681293281247,2023-04-12T11:54:41.247,10.005,0.294,-0.489,0.421,0.705
1681293281258,2023-04-12T11:54:41.258,10.016,0.291,-0.485,0.414,0.713
1681293281268,2023-04-12T11:54:41.268,10.026,0.287,-0.484,0.406,0.720
1681293281278,2023-04-12T11:54:41.278,10.036,0.280,-0.485,0.394,0.729
1681293281288,2023-04-12T11:54:41.288,10.046,0.272,-0.487,0.381,0.738
1681293281297,2023-04-12T11:54:41.297,10.055,0.263,-0.489,0.367,0.746
1681293281307,2023-04-12T11:54:41.307,10.065,0.254,-0.492,0.356,0.753
1681293281318,2023-04-12T11:54:41.318,10.076,0.248,-0.494,0.348,0.757
1681293281328,2023-04-12T11:54:41.328,10.086,0.244,-0.496,0.342,0.760
1681293281338,2023-04-12T11:54:41.338,10.096,0.242,-0.498,0.338,0.761
1681293281347,2023-04-12T11:54:41.347,10.105,0.240,-0.500,0.334,0.762
1681293281357,2023-04-12T11:54:41.357,10.115,0.238,-0.501,0.330,0.764
1681293281367,2023-04-12T11:54:41.367,10.125,0.236,-0.502,0.327,0.765
1681293281378,2023-04-12T11:54:41.378,10.136,0.233,-0.503,0.323,0.767
1681293281388,2023-04-12T11:54:41.388,10.146,0.229,-0.506,0.318,0.769
1681293281397,2023-04-12T11:54:41.397,10.155,0.224,-0.508,0.313,0.770
1681293281407,2023-04-12T11:54:41.407,10.165,0.219,-0.512,0.309,0.771
1681293281417,2023-04-12T11:54:41.417,10.175,0.213,-0.515,0.305,0.772
1681293281427,2023-04-12T11:54:41.427,10.185,0.208,-0.518,0.302,0.773
1681293281438,2023-04-12T11:54:41.438,10.196,0.203,-0.522,0.299,0.773
1681293281448,2023-04-12T11:54:41.448,10.206,0.198,-0.525,0.297,0.773
1681293281458,2023-04-12T11:54:41.458,10.216,0.195,-0.528,0.294,0.773
1681293281467,2023-04-12T11:54:41.467,10.225,0.191,-0.531,0.292,0.772
1681293281477,2023-04-12T11:54:41.477,10.235,0.188,-0.534,0.290,0.772
1681293281488,2023-04-12T11:54:41.488,10.246,0.184,-0.537,0.287,0.771
1681293281498,2023-04-12T11:54:41.498,10.256,0.180,-0.540,0.285,0.771
