epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681293277928,2023-04-12T11:54:37.928,6.668,0.610,0.003,0.732,-0.302
1681293277936,2023-04-12T11:54:37.936,6.676,0.616,0.008,0.727,-0.302
1681293277947,2023-04-12T11:54:37.947,6.687,0.624,0.014,0.721,-0.302
1681293277957,2023-04-12T11:54:37.957,6.697,0.632,0.020,0.714,-0.300
1681293277967,2023-04-12T11:54:37.967,6.707,0.636,0.027,0.712,-0.298
1681293277977,2023-04-12T11:54:37.977,6.717,0.639,0.031,0.710,-0.295
1681293277986,2023-04-12T11:54:37.986,6.726,0.642,0.031,0.709,-0.291
1681293277997,2023-04-12T11:54:37.997,6.737,0.643,0.027,0.710,-0.286
1681293278007,2023-04-12T11:54:38.007,6.747,0.643,0.021,0.712,-0.281
1681293278017,2023-04-12T11:54:38.017,6.757,0.644,0.013,0.713,-0.277
1681293278027,2023-04-12T11:54:38.027,6.767,0.648,0.003,0.710,-0.274
1681293278038,2023-04-12T11:54:38.038,6.778,0.649,-0.005,0.711,-0.271
1681293278046,2023-04-12T11:54:38.046,6.786,0.648,-0.013,0.713,-0.268
1681293278057,2023-04-12T11:54:38.057,6.797,0.647,-0.021,0.714,-0.265
1681293278067,2023-04-12T11:54:38.067,6.807,0.650,-0.030,0.712,-0.263
1681293278077,2023-04-12T11:54:38.077,6.817,0.653,-0.037,0.710,-0.261
1681293278086,2023-04-12T11:54:38.086,6.826,0.655,-0.043,0.708,-0.262
1681293278096,2023-04-12T11:54:38.096,6.836,0.654,-0.048,0.706,-0.266
1681293278106,2023-04-12T11:54:38.106,6.846,0.653,-0.053,0.704,-0.275
1681293278117,2023-04-12T11:54:38.117,6.857,0.650,-0.058,0.702,-0.285
1681293278125,2023-04-12T11:54:38.125,6.865,0.647,-0.063,0.699,-0.296
1681293278136,2023-04-12T11:54:38.136,6.876,0.645,-0.068,0.697,-0.307
1681293278146,2023-04-12T11:54:38.146,6.886,0.642,-0.070,0.695,-0.318
1681293278156,2023-04-12T11:54:38.156,6.896,0.640,-0.069,0.691,-0.329
1681293278166,2023-04-12T11:54:38.166,6.906,0.639,-0.066,0.687,-0.340
1681293278175,2023-04-12T11:54:38.175,6.915,0.638,-0.060,0.684,-0.349
1681293278186,2023-04-12T11:54:38.186,6.926,0.638,-0.053,0.681,-0.355
1681293278196,2023-04-12T11:54:38.196,6.936,0.638,-0.046,0.681,-0.357
1681293278206,2023-04-12T11:54:38.206,6.946,0.638,-0.037,0.682,-0.355
1681293278216,2023-04-12T11:54:38.216,6.956,0.638,-0.030,0.685,-0.351
1681293278225,2023-04-12T11:54:38.225,6.965,0.641,-0.027,0.685,-0.345
1681293278235,2023-04-12T11:54:38.235,6.975,0.648,-0.027,0.682,-0.339
1681293278246,2023-04-12T11:54:38.246,6.986,0.659,-0.029,0.674,-0.333
1681293278256,2023-04-12T11:54:38.256,6.996,0.671,-0.035,0.666,-0.325
1681293278266,2023-04-12T11:54:38.266,7.006,0.686,-0.046,0.654,-0.317
1681293278276,2023-04-12T11:54:38.276,7.016,0.701,-0.061,0.639,-0.310
1681293278285,2023-04-12T11:54:38.285,7.025,0.714,-0.074,0.625,-0.305
1681293278295,2023-04-12T11:54:38.295,7.035,0.719,-0.084,0.620,-0.303
1681293278306,2023-04-12T11:54:38.306,7.046,0.716,-0.088,0.623,-0.303
1681293278316,2023-04-12T11:54:38.316,7.056,0.710,-0.089,0.630,-0.303
1681293278325,2023-04-12T11:54:38.325,7.065,0.701,-0.088,0.640,-0.301
1681293278335,2023-04-12T11:54:38.335,7.075,0.694,-0.087,0.649,-0.298
1681293278345,2023-04-12T11:54:38.345,7.085,0.690,-0.086,0.656,-0.296
1681293278355,2023-04-12T11:54:38.355,7.095,0.687,-0.084,0.659,-0.294
1681293278364,2023-04-12T11:54:38.364,7.104,0.687,-0.083,0.660,-0.291
1681293278374,2023-04-12T11:54:38.374,7.114,0.686,-0.083,0.663,-0.287
1681293278385,2023-04-12T11:54:38.385,7.125,0.686,-0.082,0.664,-0.286
1681293278395,2023-04-12T11:54:38.395,7.135,0.686,-0.082,0.664,-0.287
1681293278405,2023-04-12T11:54:38.405,7.145,0.685,-0.082,0.664,-0.289
1681293278414,2023-04-12T11:54:38.414,7.154,0.685,-0.081,0.663,-0.291
1681293278424,2023-04-12T11:54:38.424,7.164,0.686,-0.081,0.660,-0.293
1681293278435,2023-04-12T11:54:38.435,7.175,0.689,-0.082,0.658,-0.294
1681293278445,2023-04-12T11:54:38.445,7.185,0.691,-0.083,0.655,-0.293
1681293278455,2023-04-12T11:54:38.455,7.195,0.695,-0.085,0.652,-0.290
1681293278464,2023-04-12T11:54:38.464,7.204,0.702,-0.088,0.648,-0.284
1681293278474,2023-04-12T11:54:38.474,7.214,0.710,-0.091,0.642,-0.276
1681293278484,2023-04-12T11:54:38.484,7.224,0.718,-0.094,0.636,-0.267
1681293278495,2023-04-12T11:54:38.495,7.235,0.723,-0.097,0.633,-0.259
1681293278505,2023-04-12T11:54:38.505,7.245,0.725,-0.100,0.633,-0.251
1681293278515,2023-04-12T11:54:38.515,7.255,0.726,-0.104,0.634,-0.243
1681293278524,2023-04-12T11:54:38.524,7.264,0.728,-0.109,0.635,-0.235
1681293278534,2023-04-12T11:54:38.534,7.274,0.731,-0.115,0.633,-0.227
1681293278544,2023-04-12T11:54:38.544,7.284,0.733,-0.120,0.633,-0.218
1681293278555,2023-04-12T11:54:38.555,7.295,0.733,-0.122,0.635,-0.212
1681293278563,2023-04-12T11:54:38.563,7.303,0.734,-0.125,0.635,-0.207
1681293278574,2023-04-12T11:54:38.574,7.314,0.738,-0.127,0.630,-0.206
1681293278584,2023-04-12T11:54:38.584,7.324,0.743,-0.129,0.623,-0.206
1681293278594,2023-04-12T11:54:38.594,7.334,0.746,-0.135,0.619,-0.205
1681293278604,2023-04-12T11:54:38.604,7.344,0.751,-0.142,0.612,-0.205
1681293278613,2023-04-12T11:54:38.613,7.353,0.755,-0.156,0.602,-0.207
1681293278623,2023-04-12T11:54:38.623,7.363,0.754,-0.178,0.595,-0.212
1681293278634,2023-04-12T11:54:38.634,7.374,0.748,-0.198,0.594,-0.219
1681293278644,2023-04-12T11:54:38.644,7.384,0.738,-0.202,0.601,-0.231
1681293278653,2023-04-12T11:54:38.653,7.393,0.726,-0.207,0.609,-0.243
1681293278663,2023-04-12T11:54:38.663,7.403,0.726,-0.205,0.605,-0.254
1681293278673,2023-04-12T11:54:38.673,7.413,0.725,-0.197,0.605,-0.264
1681293278684,2023-04-12T11:54:38.684,7.424,0.723,-0.189,0.607,-0.270
1681293278694,2023-04-12T11:54:38.694,7.434,0.722,-0.179,0.610,-0.273
1681293278703,2023-04-12T11:54:38.703,7.443,0.724,-0.171,0.611,-0.270
1681293278713,2023-04-12T11:54:38.713,7.453,0.730,-0.165,0.608,-0.265
1681293278723,2023-04-12T11:54:38.723,7.463,0.735,-0.160,0.605,-0.260
1681293278733,2023-04-12T11:54:38.733,7.473,0.740,-0.158,0.602,-0.256
1681293278744,2023-04-12T11:54:38.744,7.484,0.746,-0.161,0.595,-0.251
1681293278752,2023-04-12T11:54:38.752,7.492,0.755,-0.170,0.584,-0.244
1681293278764,2023-04-12T11:54:38.764,7.504,0.764,-0.187,0.572,-0.233
1681293278773,2023-04-12T11:54:38.773,7.513,0.770,-0.204,0.563,-0.221
1681293278783,2023-04-12T11:54:38.783,7.523,0.773,-0.218,0.556,-0.214
1681293278793,2023-04-12T11:54:38.793,7.533,0.769,-0.227,0.558,-0.213
1681293278802,2023-04-12T11:54:38.802,7.542,0.764,-0.233,0.563,-0.214
1681293278812,2023-04-12T11:54:38.812,7.552,0.755,-0.234,0.574,-0.214
1681293278823,2023-04-12T11:54:38.823,7.563,0.748,-0.235,0.583,-0.212
1681293278833,2023-04-12T11:54:38.833,7.573,0.743,-0.234,0.591,-0.210
1681293278843,2023-04-12T11:54:38.843,7.583,0.740,-0.232,0.595,-0.210
1681293278852,2023-04-12T11:54:38.852,7.592,0.740,-0.230,0.597,-0.209
1681293278862,2023-04-12T11:54:38.862,7.602,0.737,-0.232,0.600,-0.208
1681293278873,2023-04-12T11:54:38.873,7.613,0.737,-0.234,0.599,-0.209
1681293278883,2023-04-12T11:54:38.883,7.623,0.737,-0.238,0.596,-0.211
1681293278893,2023-04-12T11:54:38.893,7.633,0.738,-0.242,0.593,-0.213
1681293278902,2023-04-12T11:54:38.902,7.642,0.737,-0.244,0.592,-0.216
1681293278912,2023-04-12T11:54:38.912,7.652,0.738,-0.247,0.590,-0.216
1681293278922,2023-04-12T11:54:38.922,7.662,0.742,-0.249,0.584,-0.215
1681293278933,2023-04-12T11:54:38.933,7.673,0.746,-0.251,0.579,-0.212
1681293278941,2023-04-12T11:54:38.941,7.681,0.751,-0.253,0.574,-0.207
1681293278952,2023-04-12T11:54:38.952,7.692,0.758,-0.254,0.567,-0.197
1681293278962,2023-04-12T11:54:38.962,7.702,0.766,-0.254,0.560,-0.186
1681293278972,2023-04-12T11:54:38.972,7.712,0.770,-0.255,0.559,-0.175
1681293278982,2023-04-12T11:54:38.982,7.722,0.770,-0.255,0.560,-0.166
1681293278991,2023-04-12T11:54:38.991,7.731,0.771,-0.259,0.561,-0.156
1681293279003,2023-04-12T11:54:39.003,7.743,0.771,-0.268,0.559,-0.143
1681293279012,2023-04-12T11:54:39.012,7.752,0.771,-0.279,0.558,-0.128
1681293279022,2023-04-12T11:54:39.022,7.762,0.768,-0.293,0.559,-0.112
1681293279032,2023-04-12T11:54:39.032,7.772,0.763,-0.308,0.560,-0.095
1681293279041,2023-04-12T11:54:39.041,7.781,0.758,-0.319,0.562,-0.084
1681293279051,2023-04-12T11:54:39.051,7.791,0.754,-0.324,0.566,-0.076
1681293279061,2023-04-12T11:54:39.061,7.801,0.754,-0.326,0.566,-0.067
1681293279072,2023-04-12T11:54:39.072,7.812,0.757,-0.326,0.564,-0.058
1681293279082,2023-04-12T11:54:39.082,7.822,0.759,-0.324,0.562,-0.054
1681293279091,2023-04-12T11:54:39.091,7.831,0.762,-0.323,0.559,-0.053
1681293279101,2023-04-12T11:54:39.101,7.841,0.765,-0.325,0.554,-0.053
1681293279111,2023-04-12T11:54:39.111,7.851,0.766,-0.339,0.543,-0.050
1681293279122,2023-04-12T11:54:39.122,7.862,0.771,-0.360,0.523,-0.047
1681293279132,2023-04-12T11:54:39.132,7.872,0.772,-0.377,0.510,-0.050
1681293279141,2023-04-12T11:54:39.141,7.881,0.766,-0.390,0.507,-0.063
1681293279151,2023-04-12T11:54:39.151,7.891,0.766,-0.392,0.504,-0.078
1681293279161,2023-04-12T11:54:39.161,7.901,0.765,-0.390,0.504,-0.091
1681293279171,2023-04-12T11:54:39.171,7.911,0.771,-0.375,0.505,-0.099
1681293279182,2023-04-12T11:54:39.182,7.922,0.778,-0.359,0.506,-0.100
1681293279190,2023-04-12T11:54:39.190,7.930,0.788,-0.342,0.504,-0.095
1681293279201,2023-04-12T11:54:39.201,7.941,0.799,-0.326,0.498,-0.090
1681293279211,2023-04-12T11:54:39.211,7.951,0.809,-0.309,0.493,-0.085
1681293279221,2023-04-12T11:54:39.221,7.961,0.818,-0.302,0.483,-0.076
1681293279231,2023-04-12T11:54:39.231,7.971,0.831,-0.302,0.463,-0.064
1681293279242,2023-04-12T11:54:39.242,7.982,0.839,-0.304,0.447,-0.058
1681293279250,2023-04-12T11:54:39.250,7.990,0.851,-0.310,0.422,-0.047
1681293279261,2023-04-12T11:54:39.261,8.001,0.856,-0.316,0.407,-0.043
1681293279271,2023-04-12T11:54:39.271,8.011,0.850,-0.316,0.419,-0.048
1681293279281,2023-04-12T11:54:39.281,8.021,0.846,-0.310,0.430,-0.050
1681293279290,2023-04-12T11:54:39.290,8.030,0.843,-0.305,0.441,-0.046
1681293279300,2023-04-12T11:54:39.300,8.040,0.837,-0.297,0.458,-0.043
1681293279311,2023-04-12T11:54:39.311,8.051,0.830,-0.290,0.474,-0.042
1681293279321,2023-04-12T11:54:39.321,8.061,0.828,-0.285,0.480,-0.045
1681293279330,2023-04-12T11:54:39.330,8.070,0.830,-0.284,0.477,-0.049
1681293279340,2023-04-12T11:54:39.340,8.080,0.835,-0.282,0.469,-0.057
1681293279350,2023-04-12T11:54:39.350,8.090,0.836,-0.277,0.469,-0.070
1681293279360,2023-04-12T11:54:39.360,8.100,0.832,-0.276,0.473,-0.085
1681293279371,2023-04-12T11:54:39.371,8.111,0.828,-0.276,0.478,-0.095
1681293279379,2023-04-12T11:54:39.379,8.119,0.826,-0.274,0.484,-0.098
1681293279390,2023-04-12T11:54:39.390,8.130,0.824,-0.275,0.486,-0.098
1681293279400,2023-04-12T11:54:39.400,8.140,0.822,-0.284,0.485,-0.093
1681293279410,2023-04-12T11:54:39.410,8.150,0.820,-0.300,0.481,-0.086
1681293279420,2023-04-12T11:54:39.420,8.160,0.812,-0.311,0.487,-0.081
1681293279429,2023-04-12T11:54:39.429,8.169,0.806,-0.316,0.494,-0.076
1681293279439,2023-04-12T11:54:39.439,8.179,0.800,-0.315,0.505,-0.073
1681293279450,2023-04-12T11:54:39.450,8.190,0.793,-0.313,0.517,-0.070
1681293279460,2023-04-12T11:54:39.460,8.200,0.793,-0.308,0.522,-0.065
1681293279470,2023-04-12T11:54:39.470,8.210,0.798,-0.301,0.519,-0.058
1681293279479,2023-04-12T11:54:39.479,8.219,0.800,-0.301,0.517,-0.045
1681293279489,2023-04-12T11:54:39.489,8.229,0.809,-0.293,0.509,-0.029
1681293279499,2023-04-12T11:54:39.499,8.239,0.817,-0.288,0.500,-0.006
1681293279510,2023-04-12T11:54:39.510,8.250,0.818,-0.289,0.497,0.024
1681293279520,2023-04-12T11:54:39.520,8.260,0.823,-0.287,0.487,0.062
1681293279529,2023-04-12T11:54:39.529,8.269,0.829,-0.282,0.474,0.100
1681293279539,2023-04-12T11:54:39.539,8.279,0.825,-0.282,0.473,0.124
1681293279549,2023-04-12T11:54:39.549,8.289,0.822,-0.287,0.473,0.138
1681293279560,2023-04-12T11:54:39.560,8.300,0.825,-0.287,0.463,0.152
1681293279570,2023-04-12T11:54:39.570,8.310,0.827,-0.290,0.451,0.168
1681293279579,2023-04-12T11:54:39.579,8.319,0.829,-0.299,0.437,0.182
1681293279589,2023-04-12T11:54:39.589,8.329,0.830,-0.315,0.419,0.191
1681293279599,2023-04-12T11:54:39.599,8.339,0.832,-0.337,0.396,0.196
1681293279609,2023-04-12T11:54:39.609,8.349,0.834,-0.360,0.369,0.196
1681293279618,2023-04-12T11:54:39.618,8.358,0.835,-0.377,0.351,0.192
1681293279628,2023-04-12T11:54:39.628,8.368,0.835,-0.386,0.343,0.190
1681293279639,2023-04-12T11:54:39.639,8.379,0.837,-0.385,0.343,0.184
1681293279649,2023-04-12T11:54:39.649,8.389,0.836,-0.385,0.351,0.176
1681293279659,2023-04-12T11:54:39.659,8.399,0.836,-0.380,0.355,0.175
1681293279668,2023-04-12T11:54:39.668,8.408,0.837,-0.373,0.360,0.171
1681293279678,2023-04-12T11:54:39.678,8.418,0.835,-0.370,0.373,0.162
1681293279688,2023-04-12T11:54:39.688,8.428,0.827,-0.373,0.393,0.152
1681293279699,2023-04-12T11:54:39.699,8.439,0.811,-0.382,0.418,0.149
1681293279709,2023-04-12T11:54:39.709,8.449,0.794,-0.397,0.437,0.148
1681293279718,2023-04-12T11:54:39.718,8.458,0.788,-0.406,0.438,0.150
1681293279728,2023-04-12T11:54:39.728,8.468,0.785,-0.408,0.442,0.147
1681293279738,2023-04-12T11:54:39.738,8.478,0.784,-0.401,0.452,0.142
1681293279748,2023-04-12T11:54:39.748,8.488,0.785,-0.389,0.464,0.133
1681293279759,2023-04-12T11:54:39.759,8.499,0.788,-0.377,0.470,0.128
1681293279768,2023-04-12T11:54:39.768,8.508,0.792,-0.370,0.469,0.130
1681293279778,2023-04-12T11:54:39.778,8.518,0.795,-0.365,0.466,0.130
1681293279788,2023-04-12T11:54:39.788,8.528,0.797,-0.361,0.466,0.128
1681293279798,2023-04-12T11:54:39.798,8.538,0.798,-0.358,0.469,0.124
1681293279809,2023-04-12T11:54:39.809,8.549,0.795,-0.356,0.477,0.119
1681293279817,2023-04-12T11:54:39.817,8.557,0.790,-0.356,0.485,0.114
1681293279828,2023-04-12T11:54:39.828,8.568,0.784,-0.360,0.494,0.110
1681293279838,2023-04-12T11:54:39.838,8.578,0.777,-0.365,0.502,0.107
1681293279848,2023-04-12T11:54:39.848,8.588,0.772,-0.368,0.508,0.105
1681293279858,2023-04-12T11:54:39.858,8.598,0.769,-0.368,0.513,0.104
1681293279867,2023-04-12T11:54:39.867,8.607,0.770,-0.367,0.512,0.103
1681293279877,2023-04-12T11:54:39.877,8.617,0.773,-0.366,0.507,0.104
1681293279888,2023-04-12T11:54:39.888,8.628,0.778,-0.367,0.499,0.108
1681293279898,2023-04-12T11:54:39.898,8.638,0.783,-0.367,0.489,0.114
1681293279907,2023-04-12T11:54:39.907,8.647,0.787,-0.369,0.480,0.120
1681293279917,2023-04-12T11:54:39.917,8.657,0.790,-0.369,0.473,0.125
1681293279927,2023-04-12T11:54:39.927,8.667,0.792,-0.369,0.470,0.129
1681293279937,2023-04-12T11:54:39.937,8.677,0.791,-0.370,0.468,0.134
1681293279948,2023-04-12T11:54:39.948,8.688,0.791,-0.371,0.466,0.139
1681293279957,2023-04-12T11:54:39.957,8.697,0.791,-0.372,0.465,0.143
1681293279968,2023-04-12T11:54:39.968,8.708,0.790,-0.374,0.464,0.148
1681293279977,2023-04-12T11:54:39.977,8.717,0.789,-0.375,0.462,0.153
1681293279987,2023-04-12T11:54:39.987,8.727,0.788,-0.377,0.461,0.158
1681293279998,2023-04-12T11:54:39.998,8.738,0.786,-0.379,0.460,0.163
1681293280006,2023-04-12T11:54:40.006,8.746,0.784,-0.380,0.460,0.168
1681293280017,2023-04-12T11:54:40.017,8.757,0.782,-0.381,0.462,0.172
1681293280027,2023-04-12T11:54:40.027,8.767,0.781,-0.382,0.463,0.176
1681293280037,2023-04-12T11:54:40.037,8.777,0.779,-0.382,0.464,0.180
1681293280047,2023-04-12T11:54:40.047,8.787,0.777,-0.382,0.465,0.184
1681293280056,2023-04-12T11:54:40.056,8.796,0.776,-0.382,0.465,0.188
1681293280066,2023-04-12T11:54:40.066,8.806,0.775,-0.382,0.465,0.192
1681293280077,2023-04-12T11:54:40.077,8.817,0.775,-0.382,0.465,0.195
1681293280087,2023-04-12T11:54:40.087,8.827,0.775,-0.381,0.464,0.198
1681293280097,2023-04-12T11:54:40.097,8.837,0.774,-0.382,0.463,0.201
1681293280106,2023-04-12T11:54:40.106,8.846,0.773,-0.383,0.463,0.203
1681293280116,2023-04-12T11:54:40.116,8.856,0.772,-0.384,0.463,0.206
1681293280126,2023-04-12T11:54:40.126,8.866,0.770,-0.386,0.462,0.209
1681293280137,2023-04-12T11:54:40.137,8.877,0.769,-0.388,0.462,0.213
1681293280145,2023-04-12T11:54:40.145,8.885,0.767,-0.391,0.461,0.216
1681293280156,2023-04-12T11:54:40.156,8.896,0.765,-0.393,0.461,0.219
1681293280166,2023-04-12T11:54:40.166,8.906,0.763,-0.394,0.461,0.222
1681293280176,2023-04-12T11:54:40.176,8.916,0.761,-0.395,0.462,0.225
1681293280186,2023-04-12T11:54:40.186,8.926,0.760,-0.395,0.464,0.228
1681293280195,2023-04-12T11:54:40.195,8.935,0.758,-0.395,0.463,0.233
1681293280206,2023-04-12T11:54:40.206,8.946,0.757,-0.396,0.462,0.238
1681293280216,2023-04-12T11:54:40.216,8.956,0.758,-0.394,0.460,0.242
1681293280226,2023-04-12T11:54:40.226,8.966,0.755,-0.395,0.463,0.244
1681293280236,2023-04-12T11:54:40.236,8.976,0.752,-0.396,0.466,0.245
1681293280245,2023-04-12T11:54:40.245,8.985,0.752,-0.397,0.465,0.246
1681293280255,2023-04-12T11:54:40.255,8.995,0.751,-0.398,0.466,0.245
1681293280266,2023-04-12T11:54:40.266,9.006,0.751,-0.396,0.470,0.241
1681293280276,2023-04-12T11:54:40.276,9.016,0.753,-0.390,0.474,0.237
1681293280286,2023-04-12T11:54:40.286,9.026,0.755,-0.384,0.477,0.233
1681293280296,2023-04-12T11:54:40.296,9.036,0.759,-0.376,0.479,0.228
1681293280305,2023-04-12T11:54:40.305,9.045,0.764,-0.367,0.481,0.224
1681293280315,2023-04-12T11:54:40.315,9.055,0.769,-0.362,0.479,0.218
1681293280326,2023-04-12T11:54:40.326,9.066,0.785,-0.347,0.464,0.219
1681293280336,2023-04-12T11:54:40.336,9.076,0.792,-0.347,0.449,0.225
1681293280345,2023-04-12T11:54:40.345,9.085,0.802,-0.333,0.449,0.212
1681293280355,2023-04-12T11:54:40.355,9.095,0.806,-0.340,0.440,0.206
1681293280365,2023-04-12T11:54:40.365,9.105,0.814,-0.331,0.430,0.207
1681293280375,2023-04-12T11:54:40.375,9.115,0.808,-0.334,0.438,0.210
1681293280386,2023-04-12T11:54:40.386,9.126,0.797,-0.338,0.453,0.212
1681293280394,2023-04-12T11:54:40.394,9.134,0.787,-0.347,0.462,0.219
1681293280405,2023-04-12T11:54:40.405,9.145,0.782,-0.346,0.468,0.224
1681293280415,2023-04-12T11:54:40.415,9.155,0.777,-0.351,0.462,0.243
1681293280425,2023-04-12T11:54:40.425,9.165,0.771,-0.360,0.459,0.257
1681293280434,2023-04-12T11:54:40.434,9.174,0.767,-0.376,0.449,0.262
1681293280444,2023-04-12T11:54:40.444,9.184,0.765,-0.386,0.451,0.250
1681293280455,2023-04-12T11:54:40.455,9.195,0.757,-0.391,0.461,0.249
1681293280465,2023-04-12T11:54:40.465,9.205,0.753,-0.382,0.465,0.265
1681293280475,2023-04-12T11:54:40.475,9.215,0.745,-0.378,0.471,0.282
1681293280484,2023-04-12T11:54:40.484,9.224,0.743,-0.379,0.466,0.294
1681293280494,2023-04-12T11:54:40.494,9.234,0.745,-0.385,0.453,0.302
1681293280504,2023-04-12T11:54:40.504,9.244,0.746,-0.397,0.439,0.305
1681293280515,2023-04-12T11:54:40.515,9.255,0.745,-0.413,0.426,0.304
1681293280525,2023-04-12T11:54:40.525,9.265,0.741,-0.430,0.419,0.301
1681293280535,2023-04-12T11:54:40.535,9.275,0.732,-0.446,0.419,0.299
1681293280544,2023-04-12T11:54:40.544,9.284,0.720,-0.462,0.423,0.299
1681293280554,2023-04-12T11:54:40.554,9.294,0.708,-0.474,0.429,0.301
1681293280564,2023-04-12T11:54:40.564,9.304,0.697,-0.484,0.432,0.303
1681293280575,2023-04-12T11:54:40.575,9.315,0.689,-0.493,0.434,0.304
1681293280583,2023-04-12T11:54:40.583,9.323,0.683,-0.501,0.436,0.304
1681293280594,2023-04-12T11:54:40.594,9.334,0.677,-0.507,0.438,0.303
1681293280604,2023-04-12T11:54:40.604,9.344,0.673,-0.512,0.439,0.303
1681293280614,2023-04-12T11:54:40.614,9.354,0.668,-0.517,0.439,0.306
1681293280624,2023-04-12T11:54:40.624,9.364,0.665,-0.523,0.435,0.309
1681293280633,2023-04-12T11:54:40.633,9.373,0.661,-0.529,0.430,0.315
1681293280644,2023-04-12T11:54:40.644,9.384,0.656,-0.536,0.424,0.321
1681293280654,2023-04-12T11:54:40.654,9.394,0.653,-0.542,0.414,0.330
1681293280664,2023-04-12T11:54:40.664,9.404,0.649,-0.549,0.402,0.340
1681293280674,2023-04-12T11:54:40.674,9.414,0.645,-0.554,0.392,0.350
1681293280683,2023-04-12T11:54:40.683,9.423,0.641,-0.560,0.383,0.360
1681293280693,2023-04-12T11:54:40.693,9.433,0.635,-0.566,0.376,0.367
1681293280704,2023-04-12T11:54:40.704,9.444,0.627,-0.574,0.370,0.374
1681293280714,2023-04-12T11:54:40.714,9.454,0.619,-0.585,0.361,0.379
1681293280724,2023-04-12T11:54:40.724,9.464,0.613,-0.595,0.351,0.384
1681293280733,2023-04-12T11:54:40.733,9.473,0.607,-0.602,0.340,0.392
1681293280743,2023-04-12T11:54:40.743,9.483,0.602,-0.607,0.327,0.402
1681293280753,2023-04-12T11:54:40.753,9.493,0.598,-0.610,0.316,0.414
1681293280764,2023-04-12T11:54:40.764,9.504,0.594,-0.610,0.305,0.427
1681293280774,2023-04-12T11:54:40.774,9.514,0.592,-0.608,0.296,0.438
1681293280783,2023-04-12T11:54:40.783,9.523,0.588,-0.609,0.293,0.445
1681293280793,2023-04-12T11:54:40.793,9.533,0.582,-0.613,0.294,0.446
1681293280803,2023-04-12T11:54:40.803,9.543,0.574,-0.620,0.294,0.447
1681293280813,2023-04-12T11:54:40.813,9.553,0.567,-0.626,0.293,0.449
1681293280822,2023-04-12T11:54:40.822,9.562,0.558,-0.633,0.290,0.451
1681293280832,2023-04-12T11:54:40.832,9.572,0.550,-0.641,0.286,0.453
1681293280843,2023-04-12T11:54:40.843,9.583,0.541,-0.649,0.279,0.457
1681293280853,2023-04-12T11:54:40.853,9.593,0.533,-0.655,0.269,0.463
1681293280863,2023-04-12T11:54:40.863,9.603,0.526,-0.661,0.258,0.470
1681293280872,2023-04-12T11:54:40.872,9.612,0.520,-0.664,0.247,0.477
1681293280882,2023-04-12T11:54:40.882,9.622,0.516,-0.666,0.236,0.485
1681293280893,2023-04-12T11:54:40.893,9.633,0.512,-0.666,0.227,0.492
1681293280903,2023-04-12T11:54:40.903,9.643,0.510,-0.666,0.221,0.498
1681293280913,2023-04-12T11:54:40.913,9.653,0.507,-0.666,0.216,0.503
1681293280922,2023-04-12T11:54:40.922,9.662,0.504,-0.666,0.212,0.508
1681293280932,2023-04-12T11:54:40.932,9.672,0.502,-0.665,0.208,0.512
1681293280942,2023-04-12T11:54:40.942,9.682,0.500,-0.665,0.204,0.517
1681293280953,2023-04-12T11:54:40.953,9.693,0.497,-0.664,0.201,0.521
1681293280963,2023-04-12T11:54:40.963,9.703,0.494,-0.665,0.197,0.525
1681293280972,2023-04-12T11:54:40.972,9.712,0.491,-0.666,0.192,0.528
1681293280982,2023-04-12T11:54:40.982,9.722,0.487,-0.666,0.187,0.532
1681293280992,2023-04-12T11:54:40.992,9.732,0.484,-0.668,0.182,0.536
1681293281002,2023-04-12T11:54:41.002,9.742,0.480,-0.670,0.176,0.538
1681293281013,2023-04-12T11:54:41.013,9.753,0.476,-0.673,0.170,0.540
1681293281023,2023-04-12T11:54:41.023,9.763,0.472,-0.675,0.164,0.543
1681293281032,2023-04-12T11:54:41.032,9.772,0.468,-0.677,0.158,0.546
1681293281042,2023-04-12T11:54:41.042,9.782,0.463,-0.679,0.152,0.548
1681293281052,2023-04-12T11:54:41.052,9.792,0.458,-0.681,0.147,0.552
1681293281062,2023-04-12T11:54:41.062,9.802,0.453,-0.683,0.143,0.555
1681293281071,2023-04-12T11:54:41.071,9.811,0.449,-0.685,0.140,0.557
1681293281082,2023-04-12T11:54:41.082,9.822,0.444,-0.686,0.139,0.559
1681293281092,2023-04-12T11:54:41.092,9.832,0.440,-0.688,0.138,0.560
1681293281102,2023-04-12T11:54:41.102,9.842,0.436,-0.691,0.137,0.561
1681293281111,2023-04-12T11:54:41.111,9.851,0.431,-0.693,0.135,0.561
1681293281121,2023-04-12T11:54:41.121,9.861,0.426,-0.695,0.132,0.563
1681293281131,2023-04-12T11:54:41.131,9.871,0.420,-0.697,0.128,0.566
1681293281142,2023-04-12T11:54:41.142,9.882,0.415,-0.700,0.124,0.569
1681293281152,2023-04-12T11:54:41.152,9.892,0.409,-0.703,0.120,0.570
1681293281161,2023-04-12T11:54:41.161,9.901,0.403,-0.706,0.115,0.571
1681293281171,2023-04-12T11:54:41.171,9.911,0.397,-0.708,0.110,0.573
1681293281181,2023-04-12T11:54:41.181,9.921,0.392,-0.710,0.104,0.576
