epoch (ms),time (01:00),elapsed (s),x-axis (g),y-axis (g),z-axis (g)
1681293278313,2023-04-12T11:54:38.313,7.071,-0.529,0.014,0.377
1681293278322,2023-04-12T11:54:38.322,7.080,-1.045,-0.331,0.435
1681293278332,2023-04-12T11:54:38.332,7.090,-1.266,-0.176,0.528
1681293278343,2023-04-12T11:54:38.343,7.101,-1.294,-0.153,0.539
1681293278353,2023-04-12T11:54:38.353,7.111,-1.378,-0.144,0.525
1681293278362,2023-04-12T11:54:38.362,7.120,-1.434,0.081,0.893
1681293278372,2023-04-12T11:54:38.372,7.130,-1.252,0.160,1.016
1681293278382,2023-04-12T11:54:38.382,7.140,-0.513,0.311,0.769
1681293278392,2023-04-12T11:54:38.392,7.150,0.260,0.217,0.607
1681293278403,2023-04-12T11:54:38.403,7.161,0.575,0.026,0.309
1681293278413,2023-04-12T11:54:38.413,7.171,0.758,0.067,-0.005
1681293278422,2023-04-12T11:54:38.422,7.180,0.969,0.104,-0.083
1681293278432,2023-04-12T11:54:38.432,7.190,1.116,0.146,-0.026
1681293278442,2023-04-12T11:54:38.442,7.200,1.234,0.251,0.082
1681293278452,2023-04-12T11:54:38.452,7.210,1.294,0.305,0.036
1681293278463,2023-04-12T11:54:38.463,7.221,1.353,0.382,-0.041
1681293278473,2023-04-12T11:54:38.473,7.231,1.404,0.380,-0.009
1681293278482,2023-04-12T11:54:38.482,7.240,1.036,0.363,-0.260
1681293278492,2023-04-12T11:54:38.492,7.250,-0.075,0.400,-0.148
1681293278502,2023-04-12T11:54:38.502,7.260,-0.250,0.470,-0.002
1681293278512,2023-04-12T11:54:38.512,7.270,-1.102,0.367,0.359
1681293278521,2023-04-12T11:54:38.521,7.279,-2.093,0.194,-0.112
1681293278532,2023-04-12T11:54:38.532,7.290,-1.532,0.515,-0.041
1681293278542,2023-04-12T11:54:38.542,7.300,-0.854,0.564,-0.012
1681293278552,2023-04-12T11:54:38.552,7.310,-0.909,0.372,-0.197
1681293278562,2023-04-12T11:54:38.562,7.320,-0.491,0.267,0.067
1681293278571,2023-04-12T11:54:38.571,7.329,0.236,0.220,0.434
1681293278581,2023-04-12T11:54:38.581,7.339,0.643,0.256,0.740
1681293278592,2023-04-12T11:54:38.592,7.350,0.897,0.123,0.723
1681293278602,2023-04-12T11:54:38.602,7.360,1.183,-0.148,0.612
1681293278612,2023-04-12T11:54:38.612,7.370,0.100,-0.525,0.483
1681293278622,2023-04-12T11:54:38.622,7.380,-2.026,-0.027,0.204
1681293278633,2023-04-12T11:54:38.633,7.391,-1.177,0.442,0.536
1681293278641,2023-04-12T11:54:38.641,7.399,-0.764,0.503,0.533
1681293278652,2023-04-12T11:54:38.652,7.410,-1.348,0.095,0.127
1681293278662,2023-04-12T11:54:38.662,7.420,-0.575,-0.367,-0.026
1681293278672,2023-04-12T11:54:38.672,7.430,0.239,-0.372,0.229
1681293278681,2023-04-12T11:54:38.681,7.439,0.542,-0.433,0.453
1681293278691,2023-04-12T11:54:38.691,7.449,0.876,-0.375,0.415
1681293278701,2023-04-12T11:54:38.701,7.459,1.126,-0.464,0.193
1681293278712,2023-04-12T11:54:38.712,7.470,0.753,-0.725,-0.117
1681293278722,2023-04-12T11:54:38.722,7.480,0.459,-0.412,-0.541
1681293278732,2023-04-12T11:54:38.732,7.490,0.660,0.150,-0.553
1681293278741,2023-04-12T11:54:38.741,7.499,0.762,0.462,-0.259
1681293278751,2023-04-12T11:54:38.751,7.509,0.481,0.777,-0.364
1681293278761,2023-04-12T11:54:38.761,7.519,1.000,0.991,0.121
1681293278772,2023-04-12T11:54:38.772,7.530,1.345,0.809,-0.186
1681293278782,2023-04-12T11:54:38.782,7.540,0.591,0.634,-0.056
1681293278792,2023-04-12T11:54:38.792,7.550,-0.056,0.443,0.273
1681293278801,2023-04-12T11:54:38.801,7.559,-0.603,-0.394,0.543
1681293278811,2023-04-12T11:54:38.811,7.569,-1.169,-0.925,0.521
1681293278822,2023-04-12T11:54:38.822,7.580,-1.563,-0.997,0.584
1681293278832,2023-04-12T11:54:38.832,7.590,-1.185,-0.825,0.791
1681293278842,2023-04-12T11:54:38.842,7.600,-0.806,-0.416,0.865
1681293278851,2023-04-12T11:54:38.851,7.609,-0.377,0.014,0.848
1681293278861,2023-04-12T11:54:38.861,7.619,-0.259,0.361,1.002
1681293278871,2023-04-12T11:54:38.871,7.629,-0.031,0.576,1.084
1681293278882,2023-04-12T11:54:38.882,7.640,0.656,0.722,0.609
1681293278892,2023-04-12T11:54:38.892,7.650,1.180,0.614,0.380
1681293278901,2023-04-12T11:54:38.901,7.659,1.151,0.511,0.318
1681293278911,2023-04-12T11:54:38.911,7.669,1.127,0.404,-0.127
1681293278921,2023-04-12T11:54:38.921,7.679,1.257,0.309,-0.120
1681293278931,2023-04-12T11:54:38.931,7.689,1.097,0.341,0.296
1681293278942,2023-04-12T11:54:38.942,7.700,0.941,0.294,0.385
1681293278952,2023-04-12T11:54:38.952,7.710,0.911,0.057,0.326
1681293278961,2023-04-12T11:54:38.961,7.719,0.631,-0.165,0.232
1681293278971,2023-04-12T11:54:38.971,7.729,0.202,-0.001,-0.140
1681293278981,2023-04-12T11:54:38.981,7.739,-0.653,0.210,0.272
1681293278991,2023-04-12T11:54:38.991,7.749,-1.354,0.671,-0.075
1681293279002,2023-04-12T11:54:39.002,7.760,-1.897,1.255,-0.547
1681293279011,2023-04-12T11:54:39.011,7.769,-0.548,1.772,-0.568
1681293279021,2023-04-12T11:54:39.021,7.779,-0.035,1.945,0.100
1681293279031,2023-04-12T11:54:39.031,7.789,-1.514,1.033,-0.003
1681293279041,2023-04-12T11:54:39.041,7.799,-1.179,0.164,0.150
1681293279052,2023-04-12T11:54:39.052,7.810,0.009,-0.361,0.310
1681293279060,2023-04-12T11:54:39.060,7.818,0.411,-0.638,0.460
1681293279071,2023-04-12T11:54:39.071,7.829,0.453,-0.844,0.706
1681293279081,2023-04-12T11:54:39.081,7.839,0.599,-0.817,0.831
1681293279091,2023-04-12T11:54:39.091,7.849,0.724,-0.607,1.152
1681293279101,2023-04-12T11:54:39.101,7.859,0.336,-0.447,1.218
1681293279112,2023-04-12T11:54:39.112,7.870,-0.355,-0.705,1.045
1681293279120,2023-04-12T11:54:39.120,7.878,-0.339,-0.687,1.108
1681293279131,2023-04-12T11:54:39.131,7.889,-0.311,-0.454,1.171
1681293279141,2023-04-12T11:54:39.141,7.899,-0.979,-0.278,1.008
1681293279151,2023-04-12T11:54:39.151,7.909,-1.123,-0.164,0.192
1681293279161,2023-04-12T11:54:39.161,7.919,-0.321,0.055,-0.057
1681293279170,2023-04-12T11:54:39.170,7.928,0.408,-0.146,0.204
1681293279180,2023-04-12T11:54:39.180,7.938,-0.090,-0.334,-0.196
1681293279191,2023-04-12T11:54:39.191,7.949,-1.319,0.286,-1.005
1681293279201,2023-04-12T11:54:39.201,7.959,-1.448,0.943,-1.036
1681293279211,2023-04-12T11:54:39.211,7.969,-0.787,0.870,-0.896
1681293279221,2023-04-12T11:54:39.221,7.979,-0.120,0.625,-0.478
1681293279230,2023-04-12T11:54:39.230,7.988,0.158,1.049,-1.072
1681293279240,2023-04-12T11:54:39.240,7.998,0.469,1.071,-0.770
1681293279251,2023-04-12T11:54:39.251,8.009,0.268,1.296,-0.085
1681293279261,2023-04-12T11:54:39.261,8.019,-0.098,1.560,-0.685
1681293279271,2023-04-12T11:54:39.271,8.029,0.431,0.226,0.115
1681293279282,2023-04-12T11:54:39.282,8.040,0.893,-0.292,0.683
1681293279290,2023-04-12T11:54:39.290,8.048,0.387,0.179,0.707
1681293279301,2023-04-12T11:54:39.301,8.059,-0.167,-0.174,0.571
1681293279311,2023-04-12T11:54:39.311,8.069,-0.354,-1.067,0.827
1681293279321,2023-04-12T11:54:39.321,8.079,-0.305,-1.619,0.986
1681293279331,2023-04-12T11:54:39.331,8.089,0.172,-2.322,1.125
1681293279340,2023-04-12T11:54:39.340,8.098,0.713,-2.210,1.180
1681293279350,2023-04-12T11:54:39.350,8.108,0.645,-1.253,1.285
1681293279361,2023-04-12T11:54:39.361,8.119,0.241,0.012,1.390
1681293279371,2023-04-12T11:54:39.371,8.129,-0.942,1.069,1.295
1681293279381,2023-04-12T11:54:39.381,8.139,-2.084,1.166,1.442
1681293279390,2023-04-12T11:54:39.390,8.148,-1.765,0.962,1.517
1681293279400,2023-04-12T11:54:39.400,8.158,0.128,0.058,1.885
1681293279410,2023-04-12T11:54:39.410,8.168,1.000,-0.002,0.579
1681293279421,2023-04-12T11:54:39.421,8.179,0.350,0.417,-0.245
1681293279431,2023-04-12T11:54:39.431,8.189,-0.126,0.432,-0.429
1681293279441,2023-04-12T11:54:39.441,8.199,0.948,-0.130,0.215
1681293279450,2023-04-12T11:54:39.450,8.208,0.227,0.559,-0.155
1681293279460,2023-04-12T11:54:39.460,8.218,-0.605,1.371,-0.046
1681293279470,2023-04-12T11:54:39.470,8.228,-1.161,1.174,-0.107
1681293279481,2023-04-12T11:54:39.481,8.239,-2.062,1.961,-3.527
1681293279491,2023-04-12T11:54:39.491,8.249,-2.183,2.645,-1.824
1681293279500,2023-04-12T11:54:39.500,8.258,-2.221,3.504,-1.756
1681293279510,2023-04-12T11:54:39.510,8.268,-2.277,3.954,-4.531
1681293279520,2023-04-12T11:54:39.520,8.278,-1.029,3.978,0.823
1681293279531,2023-04-12T11:54:39.531,8.289,1.474,1.165,-0.392
1681293279541,2023-04-12T11:54:39.541,8.299,1.120,0.603,-1.673
1681293279550,2023-04-12T11:54:39.550,8.308,0.465,-0.315,-0.895
1681293279560,2023-04-12T11:54:39.560,8.318,0.752,-0.704,-0.643
1681293279570,2023-04-12T11:54:39.570,8.328,-0.131,0.556,-1.009
1681293279580,2023-04-12T11:54:39.580,8.338,-0.592,0.783,-0.815
1681293279591,2023-04-12T11:54:39.591,8.349,-0.277,0.522,0.220
1681293279601,2023-04-12T11:54:39.601,8.359,-1.114,0.347,0.376
1681293279610,2023-04-12T11:54:39.610,8.368,-1.804,-0.037,0.785
1681293279620,2023-04-12T11:54:39.620,8.378,-2.580,-1.058,1.173
1681293279630,2023-04-12T11:54:39.630,8.388,-3.408,-1.823,1.320
1681293279640,2023-04-12T11:54:39.640,8.398,-3.023,-1.835,1.253
1681293279651,2023-04-12T11:54:39.651,8.409,-1.608,-2.037,1.518
1681293279659,2023-04-12T11:54:39.659,8.417,-1.103,-1.680,1.730
1681293279670,2023-04-12T11:54:39.670,8.428,-1.813,-1.180,1.766
1681293279680,2023-04-12T11:54:39.680,8.438,-2.180,-1.244,1.214
1681293279690,2023-04-12T11:54:39.690,8.448,-0.610,-1.457,0.797
1681293279700,2023-04-12T11:54:39.700,8.458,1.843,-1.320,0.368
1681293279711,2023-04-12T11:54:39.711,8.469,1.865,1.098,-0.399
1681293279719,2023-04-12T11:54:39.719,8.477,-0.534,3.206,-1.774
1681293279730,2023-04-12T11:54:39.730,8.488,-2.463,2.161,-2.422
1681293279740,2023-04-12T11:54:39.740,8.498,-2.329,1.704,-0.890
1681293279750,2023-04-12T11:54:39.750,8.508,-0.493,0.517,0.021
1681293279761,2023-04-12T11:54:39.761,8.519,1.329,0.029,0.414
1681293279769,2023-04-12T11:54:39.769,8.527,2.230,-0.900,0.293
1681293279780,2023-04-12T11:54:39.780,8.538,2.589,-1.560,-0.304
1681293279790,2023-04-12T11:54:39.790,8.548,1.966,-1.069,-0.458
1681293279800,2023-04-12T11:54:39.800,8.558,0.976,-0.159,-0.606
1681293279810,2023-04-12T11:54:39.810,8.568,0.344,0.545,-0.757
1681293279821,2023-04-12T11:54:39.821,8.579,0.086,1.031,-0.658
1681293279829,2023-04-12T11:54:39.829,8.587,-0.012,1.284,-0.548
1681293279840,2023-04-12T11:54:39.840,8.598,-0.009,1.180,-0.475
1681293279850,2023-04-12T11:54:39.850,8.608,0.157,1.018,-0.423
1681293279860,2023-04-12T11:54:39.860,8.618,0.570,0.865,-0.336
1681293279870,2023-04-12T11:54:39.870,8.628,0.895,0.631,-0.330
1681293279879,2023-04-12T11:54:39.879,8.637,1.046,0.388,-0.384
1681293279889,2023-04-12T11:54:39.889,8.647,0.961,0.285,-0.450
1681293279900,2023-04-12T11:54:39.900,8.658,0.730,0.305,-0.419
1681293279910,2023-04-12T11:54:39.910,8.668,0.568,0.308,-0.311
1681293279920,2023-04-12T11:54:39.920,8.678,0.535,0.298,-0.247
1681293279929,2023-04-12T11:54:39.929,8.687,0.617,0.285,-0.265
1681293279939,2023-04-12T11:54:39.939,8.697,0.739,0.274,-0.254
1681293279949,2023-04-12T11:54:39.949,8.707,0.913,0.227,-0.208
1681293279960,2023-04-12T11:54:39.960,8.718,0.992,0.155,-0.134
1681293279970,2023-04-12T11:54:39.970,8.728,1.072,0.069,-0.101
1681293279980,2023-04-12T11:54:39.980,8.738,1.089,-0.041,-0.112
1681293279989,2023-04-12T11:54:39.989,8.747,1.054,-0.116,-0.123
1681293280001,2023-04-12T11:54:40.001,8.759,1.063,-0.168,-0.120
1681293280010,2023-04-12T11:54:40.010,8.768,1.072,-0.173,-0.134
1681293280020,2023-04-12T11:54:40.020,8.778,1.064,-0.164,-0.174
1681293280030,2023-04-12T11:54:40.030,8.788,1.041,-0.110,-0.209
1681293280040,2023-04-12T11:54:40.040,8.798,1.010,-0.064,-0.251
1681293280049,2023-04-12T11:54:40.049,8.807,0.972,-0.006,-0.280
1681293280059,2023-04-12T11:54:40.059,8.817,0.954,0.014,-0.258
1681293280070,2023-04-12T11:54:40.070,8.828,0.964,0.038,-0.217
1681293280080,2023-04-12T11:54:40.080,8.838,1.009,0.055,-0.170
1681293280090,2023-04-12T11:54:40.090,8.848,1.066,0.078,-0.123
1681293280099,2023-04-12T11:54:40.099,8.857,1.127,0.058,-0.082
1681293280109,2023-04-12T11:54:40.109,8.867,1.122,0.027,-0.115
1681293280119,2023-04-12T11:54:40.119,8.877,1.170,0.005,-0.148
1681293280130,2023-04-12T11:54:40.130,8.888,1.253,-0.013,-0.165
1681293280140,2023-04-12T11:54:40.140,8.898,1.278,-0.007,-0.176
1681293280149,2023-04-12T11:54:40.149,8.907,1.264,-0.013,-0.170
1681293280160,2023-04-12T11:54:40.160,8.918,1.244,-0.062,-0.136
1681293280169,2023-04-12T11:54:40.169,8.927,1.176,-0.119,-0.127
1681293280179,2023-04-12T11:54:40.179,8.937,1.087,-0.160,-0.116
1681293280190,2023-04-12T11:54:40.190,8.948,1.094,-0.199,-0.046
1681293280200,2023-04-12T11:54:40.200,8.958,1.138,-0.216,-0.013
1681293280209,2023-04-12T11:54:40.209,8.967,1.111,-0.218,-0.048
1681293280219,2023-04-12T11:54:40.219,8.977,1.199,-0.217,-0.056
1681293280229,2023-04-12T11:54:40.229,8.987,1.301,-0.259,-0.145
1681293280240,2023-04-12T11:54:40.240,8.998,1.253,-0.340,-0.270
1681293280250,2023-04-12T11:54:40.250,9.008,1.262,-0.359,-0.447
1681293280259,2023-04-12T11:54:40.259,9.017,1.368,-0.354,-0.533
1681293280269,2023-04-12T11:54:40.269,9.027,1.162,-0.311,-0.665
1681293280279,2023-04-12T11:54:40.279,9.037,0.994,-0.176,-0.611
1681293280289,2023-04-12T11:54:40.289,9.047,0.912,-0.061,-0.476
1681293280300,2023-04-12T11:54:40.300,9.058,0.657,-0.010,-0.424
1681293280310,2023-04-12T11:54:40.310,9.068,0.623,0.101,-0.523
1681293280319,2023-04-12T11:54:40.319,9.077,1.172,0.785,-0.116
1681293280329,2023-04-12T11:54:40.329,9.087,-0.095,0.834,-0.924
1681293280339,2023-04-12T11:54:40.339,9.097,-0.790,0.654,-0.472
1681293280349,2023-04-12T11:54:40.349,9.107,-0.733,0.201,0.520
1681293280360,2023-04-12T11:54:40.360,9.118,-2.483,1.657,0.355
1681293280368,2023-04-12T11:54:40.368,9.126,-3.966,2.965,0.851
1681293280379,2023-04-12T11:54:40.379,9.137,-4.697,1.132,0.964
1681293280389,2023-04-12T11:54:40.389,9.147,-3.819,-0.739,-0.508
1681293280399,2023-04-12T11:54:40.399,9.157,-3.012,1.822,-4.436
1681293280409,2023-04-12T11:54:40.409,9.167,-2.241,2.012,1.624
1681293280418,2023-04-12T11:54:40.418,9.176,-1.971,3.974,-2.071
1681293280428,2023-04-12T11:54:40.428,9.186,-1.956,2.246,0.042
1681293280439,2023-04-12T11:54:40.439,9.197,0.527,0.577,1.342
1681293280449,2023-04-12T11:54:40.449,9.207,0.491,-1.248,0.442
1681293280459,2023-04-12T11:54:40.459,9.217,-1.119,-1.375,-0.625
1681293280469,2023-04-12T11:54:40.469,9.227,-1.729,-0.682,-0.053
1681293280478,2023-04-12T11:54:40.478,9.236,-0.709,-0.784,0.447
1681293280489,2023-04-12T11:54:40.489,9.247,0.070,-0.795,0.323
1681293280499,2023-04-12T11:54:40.499,9.257,-0.507,-0.277,0.334
1681293280509,2023-04-12T11:54:40.509,9.267,-1.083,0.155,0.298
1681293280519,2023-04-12T11:54:40.519,9.277,-0.958,0.867,0.570
1681293280530,2023-04-12T11:54:40.530,9.288,-0.984,1.142,0.535
1681293280538,2023-04-12T11:54:40.538,9.296,-0.775,0.997,0.335
1681293280549,2023-04-12T11:54:40.549,9.307,-0.492,0.487,0.114
1681293280559,2023-04-12T11:54:40.559,9.317,-0.392,-0.161,0.148
1681293280569,2023-04-12T11:54:40.569,9.327,-0.549,-0.516,0.325
1681293280579,2023-04-12T11:54:40.579,9.337,-0.759,-0.615,0.392
1681293280588,2023-04-12T11:54:40.588,9.346,-0.824,-0.468,0.333
1681293280598,2023-04-12T11:54:40.598,9.356,-0.680,-0.143,0.280
1681293280609,2023-04-12T11:54:40.609,9.367,-0.551,0.153,0.271
1681293280619,2023-04-12T11:54:40.619,9.377,-0.474,0.318,0.246
1681293280629,2023-04-12T11:54:40.629,9.387,-0.424,0.347,0.211
1681293280638,2023-04-12T11:54:40.638,9.396,-0.432,0.297,0.113
1681293280650,2023-04-12T11:54:40.650,9.408,-0.399,0.216,0.006
1681293280658,2023-04-12T11:54:40.658,9.416,-0.346,0.163,-0.045
1681293280669,2023-04-12T11:54:40.669,9.427,-0.294,0.168,-0.046
1681293280679,2023-04-12T11:54:40.679,9.437,-0.290,0.259,-0.006
1681293280689,2023-04-12T11:54:40.689,9.447,-0.312,0.273,-0.021
1681293280698,2023-04-12T11:54:40.698,9.456,-0.257,0.178,-0.045
1681293280708,2023-04-12T11:54:40.708,9.466,-0.234,0.175,-0.030
1681293280719,2023-04-12T11:54:40.719,9.477,-0.233,0.282,0.045
1681293280729,2023-04-12T11:54:40.729,9.487,-0.257,0.325,0.195
1681293280739,2023-04-12T11:54:40.739,9.497,-0.228,0.179,0.233
1681293280748,2023-04-12T11:54:40.748,9.506,-0.288,0.101,0.192
1681293280758,2023-04-12T11:54:40.758,9.516,-0.263,0.196,0.313
1681293280768,2023-04-12T11:54:40.768,9.526,-0.292,0.210,0.273
1681293280779,2023-04-12T11:54:40.779,9.537,0.086,0.199,0.161
1681293280789,2023-04-12T11:54:40.789,9.547,0.447,0.141,0.127
1681293280799,2023-04-12T11:54:40.799,9.557,0.371,0.150,0.221
1681293280809,2023-04-12T11:54:40.809,9.567,0.286,0.232,0.176
1681293280818,2023-04-12T11:54:40.818,9.576,0.435,0.287,0.162
1681293280828,2023-04-12T11:54:40.828,9.586,0.451,0.297,0.166
1681293280839,2023-04-12T11:54:40.839,9.597,0.443,0.264,0.189
1681293280849,2023-04-12T11:54:40.849,9.607,0.428,0.134,0.181
1681293280858,2023-04-12T11:54:40.858,9.616,0.394,0.032,0.125
1681293280868,2023-04-12T11:54:40.868,9.626,0.372,-0.066,0.120
1681293280878,2023-04-12T11:54:40.878,9.636,0.330,-0.157,0.173
1681293280888,2023-04-12T11:54:40.888,9.646,0.257,-0.224,0.238
1681293280899,2023-04-12T11:54:40.899,9.657,0.162,-0.229,0.273
1681293280907,2023-04-12T11:54:40.907,9.665,0.098,-0.194,0.280
1681293280918,2023-04-12T11:54:40.918,9.676,0.059,-0.125,0.277
1681293280928,2023-04-12T11:54:40.928,9.686,0.049,-0.076,0.266
1681293280938,2023-04-12T11:54:40.938,9.696,0.074,-0.069,0.272
1681293280948,2023-04-12T11:54:40.948,9.706,0.117,-0.068,0.295
1681293280959,2023-04-12T11:54:40.959,9.717,0.131,-0.037,0.305
1681293280969,2023-04-12T11:54:40.969,9.727,0.137,0.014,0.294
1681293280978,2023-04-12T11:54:40.978,9.736,0.158,0.073,0.278
1681293280988,2023-04-12T11:54:40.988,9.746,0.197,0.092,0.290
1681293280998,2023-04-12T11:54:40.998,9.756,0.249,0.061,0.318
1681293281009,2023-04-12T11:54:41.009,9.767,0.290,0.012,0.324
1681293281017,2023-04-12T11:54:41.017,9.775,0.327,-0.022,0.317
1681293281028,2023-04-12T11:54:41.028,9.786,0.351,-0.039,0.311
1681293281038,2023-04-12T11:54:41.038,9.796,0.337,-0.054,0.295
1681293281048,2023-04-12T11:54:41.048,9.806,0.319,-0.068,0.275
1681293281058,2023-04-12T11:54:41.058,9.816,0.291,-0.073,0.267
1681293281069,2023-04-12T11:54:41.069,9.827,0.259,-0.053,0.253
1681293281077,2023-04-12T11:54:41.077,9.835,0.236,-0.019,0.206
1681293281088,2023-04-12T11:54:41.088,9.846,0.326,-0.043,0.173
1681293281098,2023-04-12T11:54:41.098,9.856,0.528,-0.050,0.152
1681293281108,2023-04-12T11:54:41.108,9.866,0.507,0.048,0.092
1681293281118,2023-04-12T11:54:41.118,9.876,0.511,0.083,0.019
1681293281129,2023-04-12T11:54:41.129,9.887,0.524,0.031,-0.018
1681293281137,2023-04-12T11:54:41.137,9.895,0.485,0.016,-0.002
1681293281148,2023-04-12T11:54:41.148,9.906,0.484,-0.040,-0.068
1681293281158,2023-04-12T11:54:41.158,9.916,0.561,-0.044,-0.070
1681293281168,2023-04-12T11:54:41.168,9.926,0.580,-0.026,-0.092
1681293281178,2023-04-12T11:54:41.178,9.936,0.553,-0.012,-0.154
1681293281187,2023-04-12T11:54:41.187,9.945,0.506,-0.045,0.070
1681293281198,2023-04-12T11:54:41.198,9.956,0.452,-0.125,0.037
1681293281208,2023-04-12T11:54:41.208,9.966,0.514,-0.204,-0.044
1681293281218,2023-04-12T11:54:41.218,9.976,0.390,-0.211,-0.142
1681293281228,2023-04-12T11:54:41.228,9.986,0.243,-0.093,-0.278
1681293281237,2023-04-12T11:54:41.237,9.995,-0.216,0.176,-0.206
1681293281247,2023-04-12T11:54:41.247,10.005,-1.059,0.451,0.122
1681293281258,2023-04-12T11:54:41.258,10.016,-1.787,0.500,0.003
1681293281268,2023-04-12T11:54:41.268,10.026,-0.797,0.506,0.127
1681293281278,2023-04-12T11:54:41.278,10.036,-0.227,0.633,0.364
1681293281288,2023-04-12T11:54:41.288,10.046,-0.514,0.298,0.309
1681293281297,2023-04-12T11:54:41.297,10.055,-0.661,-0.468,0.259
1681293281307,2023-04-12T11:54:41.307,10.065,-0.501,-1.107,0.295
1681293281318,2023-04-12T11:54:41.318,10.076,-0.139,-1.438,0.372
1681293281328,2023-04-12T11:54:41.328,10.086,0.065,-1.412,0.421
1681293281338,2023-04-12T11:54:41.338,10.096,-0.048,-1.088,0.433
1681293281347,2023-04-12T11:54:41.347,10.105,-0.256,-0.735,0.476
1681293281357,2023-04-12T11:54:41.357,10.115,-0.343,-0.516,0.538
1681293281367,2023-04-12T11:54:41.367,10.125,-0.311,-0.393,0.589
1681293281378,2023-04-12T11:54:41.378,10.136,-0.249,-0.249,0.621
1681293281388,2023-04-12T11:54:41.388,10.146,-0.208,-0.201,0.613
1681293281397,2023-04-12T11:54:41.397,10.155,-0.200,-0.275,0.566
1681293281407,2023-04-12T11:54:41.407,10.165,-0.187,-0.390,0.533
1681293281417,2023-04-12T11:54:41.417,10.175,-0.196,-0.445,0.489
1681293281427,2023-04-12T11:54:41.427,10.185,-0.196,-0.453,0.419
1681293281438,2023-04-12T11:54:41.438,10.196,-0.156,-0.402,0.353
1681293281448,2023-04-12T11:54:41.448,10.206,-0.116,-0.321,0.317
1681293281458,2023-04-12T11:54:41.458,10.216,-0.101,-0.264,0.280
1681293281467,2023-04-12T11:54:41.467,10.225,-0.075,-0.229,0.232
1681293281477,2023-04-12T11:54:41.477,10.235,-0.003,-0.209,0.188
1681293281488,2023-04-12T11:54:41.488,10.246,0.080,-0.216,0.144
1681293281498,2023-04-12T11:54:41.498,10.256,0.147,-0.249,0.089
1681293281507,2023-04-12T11:54:41.507,10.265,0.187,-0.255,0.038
1681293281517,2023-04-12T11:54:41.517,10.275,0.216,-0.242,-0.014
1681293281527,2023-04-12T11:54:41.527,10.285,0.228,-0.206,-0.064
1681293281537,2023-04-12T11:54:41.537,10.295,0.242,-0.146,-0.088
1681293281548,2023-04-12T11:54:41.548,10.306,0.265,-0.073,-0.107
1681293281558,2023-04-12T11:54:41.558,10.316,0.287,-0.000,-0.110
1681293281567,2023-04-12T11:54:41.567,10.325,0.306,0.051,-0.095
1681293281577,2023-04-12T11:54:41.577,10.335,0.342,0.063,-0.085
1681293281587,2023-04-12T11:54:41.587,10.345,0.357,0.048,-0.085
1681293281597,2023-04-12T11:54:41.597,10.355,0.367,0.014,-0.099
1681293281608,2023-04-12T11:54:41.608,10.366,0.344,-0.026,-0.116
1681293281618,2023-04-12T11:54:41.618,10.376,0.296,-0.058,-0.126
1681293281627,2023-04-12T11:54:41.627,10.385,0.264,-0.076,-0.118
1681293281637,2023-04-12T11:54:41.637,10.395,0.222,-0.112,-0.100
1681293281647,2023-04-12T11:54:41.647,10.405,0.164,-0.148,-0.081
1681293281657,2023-04-12T11:54:41.657,10.415,0.121,-0.194,-0.044
1681293281668,2023-04-12T11:54:41.668,10.426,0.106,-0.267,-0.004
1681293281677,2023-04-12T11:54:41.677,10.435,0.088,-0.367,0.026
1681293281687,2023-04-12T11:54:41.687,10.445,0.067,-0.458,0.013
1681293281697,2023-04-12T11:54:41.697,10.455,0.037,-0.516,0.018
1681293281707,2023-04-12T11:54:41.707,10.465,0.005,-0.484,0.060
1681293281718,2023-04-12T11:54:41.718,10.476,-0.039,-0.379,0.121
1681293281726,2023-04-12T11:54:41.726,10.484,-0.033,-0.256,0.149
1681293281737,2023-04-12T11:54:41.737,10.495,-0.005,-0.160,0.161
1681293281747,2023-04-12T11:54:41.747,10.505,0.024,-0.092,0.197
1681293281757,2023-04-12T11:54:41.757,10.515,-0.002,-0.059,0.235
1681293281767,2023-04-12T11:54:41.767,10.525,-0.069,-0.063,0.258
1681293281778,2023-04-12T11:54:41.778,10.536,-0.123,-0.110,0.256
1681293281786,2023-04-12T11:54:41.786,10.544,-0.167,-0.168,0.250
1681293281797,2023-04-12T11:54:41.797,10.555,-0.206,-0.214,0.264
1681293281807,2023-04-12T11:54:41.807,10.565,-0.232,-0.259,0.275
1681293281817,2023-04-12T11:54:41.817,10.575,-0.248,-0.311,0.261
1681293281827,2023-04-12T11:54:41.827,10.585,-0.264,-0.349,0.267
1681293281836,2023-04-12T11:54:41.836,10.594,-0.274,-0.347,0.298
1681293281846,2023-04-12T11:54:41.846,10.604,-0.258,-0.329,0.313
1681293281857,2023-04-12T11:54:41.857,10.615,-0.205,-0.307,0.302
1681293281867,2023-04-12T11:54:41.867,10.625,-0.151,-0.268,0.266
1681293281877,2023-04-12T11:54:41.877,10.635,-0.127,-0.237,0.218
1681293281886,2023-04-12T11:54:41.886,10.644,-0.095,-0.220,0.181
1681293281896,2023-04-12T11:54:41.896,10.654,-0.052,-0.209,0.149
1681293281907,2023-04-12T11:54:41.907,10.665,-0.027,-0.215,0.105
1681293281917,2023-04-12T11:54:41.917,10.675,-0.004,-0.207,0.075
1681293281927,2023-04-12T11:54:41.927,10.685,0.029,-0.198,0.061
