epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294918850,2023-04-12T12:21:58.850,5.781,0.761,0.371,0.507,-0.161
1681294918860,2023-04-12T12:21:58.860,5.791,0.760,0.370,0.511,-0.158
1681294918870,2023-04-12T12:21:58.870,5.801,0.758,0.369,0.515,-0.154
1681294918880,2023-04-12T12:21:58.880,5.811,0.757,0.368,0.518,-0.153
1681294918891,2023-04-12T12:21:58.891,5.822,0.757,0.365,0.519,-0.154
1681294918899,2023-04-12T12:21:58.899,5.830,0.759,0.361,0.520,-0.156
1681294918910,2023-04-12T12:21:58.910,5.841,0.761,0.354,0.520,-0.160
1681294918920,2023-04-12T12:21:58.920,5.851,0.762,0.347,0.521,-0.164
1681294918930,2023-04-12T12:21:58.930,5.861,0.763,0.338,0.525,-0.169
1681294918940,2023-04-12T12:21:58.940,5.871,0.759,0.332,0.533,-0.172
1681294918951,2023-04-12T12:21:58.951,5.882,0.760,0.328,0.533,-0.178
1681294918959,2023-04-12T12:21:58.959,5.890,0.761,0.325,0.530,-0.186
1681294918970,2023-04-12T12:21:58.970,5.901,0.764,0.324,0.523,-0.193
1681294918980,2023-04-12T12:21:58.980,5.911,0.766,0.325,0.519,-0.194
1681294918990,2023-04-12T12:21:58.990,5.921,0.768,0.327,0.517,-0.192
1681294919001,2023-04-12T12:21:59.001,5.932,0.768,0.329,0.516,-0.187
1681294919009,2023-04-12T12:21:59.009,5.940,0.768,0.332,0.517,-0.184
1681294919020,2023-04-12T12:21:59.020,5.951,0.767,0.334,0.517,-0.179
1681294919030,2023-04-12T12:21:59.030,5.961,0.768,0.336,0.517,-0.175
1681294919040,2023-04-12T12:21:59.040,5.971,0.767,0.336,0.519,-0.169
1681294919050,2023-04-12T12:21:59.050,5.981,0.767,0.335,0.523,-0.162
1681294919061,2023-04-12T12:21:59.061,5.992,0.765,0.334,0.529,-0.155
1681294919069,2023-04-12T12:21:59.069,6.000,0.762,0.332,0.536,-0.148
1681294919080,2023-04-12T12:21:59.080,6.011,0.758,0.330,0.544,-0.142
1681294919090,2023-04-12T12:21:59.090,6.021,0.754,0.329,0.552,-0.138
1681294919100,2023-04-12T12:21:59.100,6.031,0.749,0.329,0.560,-0.136
1681294919110,2023-04-12T12:21:59.110,6.041,0.742,0.329,0.567,-0.137
1681294919121,2023-04-12T12:21:59.121,6.052,0.735,0.331,0.574,-0.142
1681294919129,2023-04-12T12:21:59.129,6.060,0.726,0.335,0.581,-0.150
1681294919140,2023-04-12T12:21:59.140,6.071,0.717,0.342,0.586,-0.159
1681294919150,2023-04-12T12:21:59.150,6.081,0.708,0.349,0.590,-0.169
1681294919160,2023-04-12T12:21:59.160,6.091,0.700,0.358,0.591,-0.179
1681294919170,2023-04-12T12:21:59.170,6.101,0.695,0.363,0.590,-0.190
1681294919179,2023-04-12T12:21:59.179,6.110,0.690,0.366,0.592,-0.198
1681294919189,2023-04-12T12:21:59.189,6.120,0.686,0.366,0.595,-0.206
1681294919200,2023-04-12T12:21:59.200,6.131,0.683,0.363,0.597,-0.214
1681294919210,2023-04-12T12:21:59.210,6.141,0.685,0.355,0.596,-0.222
1681294919220,2023-04-12T12:21:59.220,6.151,0.687,0.345,0.596,-0.231
1681294919229,2023-04-12T12:21:59.229,6.160,0.689,0.334,0.597,-0.240
1681294919239,2023-04-12T12:21:59.239,6.170,0.691,0.324,0.597,-0.248
1681294919250,2023-04-12T12:21:59.250,6.181,0.696,0.315,0.592,-0.258
1681294919260,2023-04-12T12:21:59.260,6.191,0.698,0.309,0.589,-0.264
1681294919270,2023-04-12T12:21:59.270,6.201,0.698,0.306,0.590,-0.266
1681294919280,2023-04-12T12:21:59.280,6.211,0.699,0.303,0.591,-0.264
1681294919289,2023-04-12T12:21:59.289,6.220,0.700,0.302,0.593,-0.259
1681294919299,2023-04-12T12:21:59.299,6.230,0.701,0.300,0.595,-0.255
1681294919310,2023-04-12T12:21:59.310,6.241,0.702,0.298,0.596,-0.251
1681294919320,2023-04-12T12:21:59.320,6.251,0.704,0.296,0.596,-0.249
1681294919330,2023-04-12T12:21:59.330,6.261,0.707,0.293,0.595,-0.246
1681294919339,2023-04-12T12:21:59.339,6.270,0.711,0.288,0.594,-0.244
1681294919349,2023-04-12T12:21:59.349,6.280,0.715,0.286,0.588,-0.247
1681294919359,2023-04-12T12:21:59.359,6.290,0.717,0.288,0.584,-0.250
1681294919370,2023-04-12T12:21:59.370,6.301,0.716,0.293,0.581,-0.251
1681294919380,2023-04-12T12:21:59.380,6.311,0.716,0.298,0.578,-0.252
1681294919389,2023-04-12T12:21:59.389,6.320,0.716,0.300,0.579,-0.249
1681294919399,2023-04-12T12:21:59.399,6.330,0.715,0.298,0.585,-0.240
1681294919409,2023-04-12T12:21:59.409,6.340,0.713,0.296,0.593,-0.230
1681294919419,2023-04-12T12:21:59.419,6.350,0.712,0.293,0.599,-0.221
1681294919430,2023-04-12T12:21:59.430,6.361,0.711,0.288,0.605,-0.212
1681294919440,2023-04-12T12:21:59.440,6.371,0.713,0.283,0.608,-0.205
1681294919449,2023-04-12T12:21:59.449,6.380,0.717,0.276,0.607,-0.200
1681294919459,2023-04-12T12:21:59.459,6.390,0.724,0.268,0.604,-0.198
1681294919469,2023-04-12T12:21:59.469,6.400,0.730,0.260,0.600,-0.198
1681294919480,2023-04-12T12:21:59.480,6.411,0.736,0.250,0.595,-0.201
1681294919490,2023-04-12T12:21:59.490,6.421,0.740,0.240,0.595,-0.205
1681294919499,2023-04-12T12:21:59.499,6.430,0.738,0.232,0.597,-0.209
1681294919509,2023-04-12T12:21:59.509,6.440,0.737,0.225,0.599,-0.216
1681294919519,2023-04-12T12:21:59.519,6.450,0.738,0.217,0.599,-0.222
1681294919529,2023-04-12T12:21:59.529,6.460,0.738,0.210,0.601,-0.225
1681294919540,2023-04-12T12:21:59.540,6.471,0.735,0.207,0.606,-0.225
1681294919550,2023-04-12T12:21:59.550,6.481,0.739,0.203,0.603,-0.222
1681294919559,2023-04-12T12:21:59.559,6.490,0.740,0.203,0.606,-0.208
1681294919569,2023-04-12T12:21:59.569,6.500,0.751,0.201,0.599,-0.193
1681294919579,2023-04-12T12:21:59.579,6.510,0.759,0.200,0.594,-0.177
1681294919589,2023-04-12T12:21:59.589,6.520,0.761,0.197,0.597,-0.157
1681294919600,2023-04-12T12:21:59.600,6.531,0.765,0.192,0.600,-0.138
1681294919608,2023-04-12T12:21:59.608,6.539,0.766,0.188,0.603,-0.124
1681294919619,2023-04-12T12:21:59.619,6.550,0.763,0.184,0.609,-0.115
1681294919629,2023-04-12T12:21:59.629,6.560,0.758,0.178,0.619,-0.108
1681294919639,2023-04-12T12:21:59.639,6.570,0.751,0.172,0.629,-0.102
1681294919649,2023-04-12T12:21:59.649,6.580,0.745,0.167,0.639,-0.098
1681294919658,2023-04-12T12:21:59.658,6.589,0.737,0.166,0.648,-0.092
1681294919668,2023-04-12T12:21:59.668,6.599,0.730,0.171,0.656,-0.090
1681294919679,2023-04-12T12:21:59.679,6.610,0.726,0.176,0.659,-0.092
1681294919689,2023-04-12T12:21:59.689,6.620,0.721,0.179,0.663,-0.095
1681294919699,2023-04-12T12:21:59.699,6.630,0.717,0.182,0.665,-0.099
1681294919709,2023-04-12T12:21:59.709,6.640,0.714,0.186,0.666,-0.107
1681294919718,2023-04-12T12:21:59.718,6.649,0.710,0.189,0.668,-0.120
1681294919729,2023-04-12T12:21:59.729,6.660,0.700,0.193,0.674,-0.133
1681294919739,2023-04-12T12:21:59.739,6.670,0.691,0.191,0.682,-0.146
1681294919749,2023-04-12T12:21:59.749,6.680,0.686,0.184,0.685,-0.160
1681294919759,2023-04-12T12:21:59.759,6.690,0.680,0.174,0.691,-0.172
1681294919768,2023-04-12T12:21:59.768,6.699,0.676,0.162,0.695,-0.185
1681294919778,2023-04-12T12:21:59.778,6.709,0.678,0.149,0.693,-0.197
1681294919789,2023-04-12T12:21:59.789,6.720,0.683,0.137,0.687,-0.206
1681294919799,2023-04-12T12:21:59.799,6.730,0.692,0.126,0.679,-0.211
1681294919809,2023-04-12T12:21:59.809,6.740,0.707,0.116,0.665,-0.213
1681294919819,2023-04-12T12:21:59.819,6.750,0.724,0.109,0.648,-0.211
1681294919828,2023-04-12T12:21:59.828,6.759,0.730,0.106,0.643,-0.206
1681294919838,2023-04-12T12:21:59.838,6.769,0.727,0.106,0.649,-0.200
1681294919849,2023-04-12T12:21:59.849,6.780,0.723,0.105,0.655,-0.196
1681294919859,2023-04-12T12:21:59.859,6.790,0.720,0.102,0.658,-0.195
1681294919869,2023-04-12T12:21:59.869,6.800,0.719,0.098,0.660,-0.196
1681294919878,2023-04-12T12:21:59.878,6.809,0.719,0.095,0.659,-0.199
1681294919888,2023-04-12T12:21:59.888,6.819,0.718,0.098,0.660,-0.201
1681294919898,2023-04-12T12:21:59.898,6.829,0.717,0.105,0.659,-0.200
1681294919909,2023-04-12T12:21:59.909,6.840,0.717,0.114,0.659,-0.196
1681294919919,2023-04-12T12:21:59.919,6.850,0.717,0.121,0.660,-0.186
1681294919929,2023-04-12T12:21:59.929,6.860,0.718,0.125,0.663,-0.173
1681294919938,2023-04-12T12:21:59.938,6.869,0.715,0.124,0.670,-0.159
1681294919948,2023-04-12T12:21:59.948,6.879,0.710,0.119,0.677,-0.150
1681294919959,2023-04-12T12:21:59.959,6.890,0.704,0.107,0.688,-0.139
1681294919969,2023-04-12T12:21:59.969,6.900,0.703,0.096,0.691,-0.134
1681294919979,2023-04-12T12:21:59.979,6.910,0.710,0.082,0.687,-0.131
1681294919988,2023-04-12T12:21:59.988,6.919,0.722,0.068,0.676,-0.131
1681294920000,2023-04-12T12:22:00.000,6.931,0.733,0.052,0.665,-0.133
1681294920008,2023-04-12T12:22:00.008,6.939,0.734,0.039,0.664,-0.135
1681294920019,2023-04-12T12:22:00.019,6.950,0.732,0.031,0.667,-0.139
1681294920029,2023-04-12T12:22:00.029,6.960,0.729,0.027,0.669,-0.145
1681294920039,2023-04-12T12:22:00.039,6.970,0.725,0.024,0.672,-0.151
1681294920048,2023-04-12T12:22:00.048,6.979,0.726,0.026,0.669,-0.156
1681294920058,2023-04-12T12:22:00.058,6.989,0.737,0.036,0.657,-0.157
1681294920068,2023-04-12T12:22:00.068,6.999,0.742,0.044,0.655,-0.138
1681294920079,2023-04-12T12:22:00.079,7.010,0.750,0.040,0.652,-0.105
1681294920089,2023-04-12T12:22:00.089,7.020,0.763,0.026,0.641,-0.078
1681294920098,2023-04-12T12:22:00.098,7.029,0.758,0.017,0.649,-0.060
1681294920108,2023-04-12T12:22:00.108,7.039,0.754,0.010,0.656,-0.046
1681294920118,2023-04-12T12:22:00.118,7.049,0.750,0.004,0.660,-0.034
1681294920128,2023-04-12T12:22:00.128,7.059,0.744,-0.003,0.668,-0.027
1681294920139,2023-04-12T12:22:00.139,7.070,0.734,-0.011,0.678,-0.021
1681294920147,2023-04-12T12:22:00.147,7.078,0.728,-0.019,0.685,-0.014
1681294920159,2023-04-12T12:22:00.159,7.090,0.720,-0.026,0.693,0.002
1681294920168,2023-04-12T12:22:00.168,7.099,0.712,-0.033,0.701,0.027
1681294920178,2023-04-12T12:22:00.178,7.109,0.705,-0.045,0.706,0.053
1681294920188,2023-04-12T12:22:00.188,7.119,0.695,-0.061,0.712,0.076
1681294920199,2023-04-12T12:22:00.199,7.130,0.687,-0.073,0.717,0.092
1681294920208,2023-04-12T12:22:00.208,7.139,0.683,-0.077,0.720,0.100
1681294920218,2023-04-12T12:22:00.218,7.149,0.682,-0.075,0.721,0.100
1681294920228,2023-04-12T12:22:00.228,7.159,0.682,-0.071,0.722,0.093
1681294920238,2023-04-12T12:22:00.238,7.169,0.684,-0.066,0.722,0.079
1681294920249,2023-04-12T12:22:00.249,7.180,0.682,-0.061,0.727,0.056
1681294920257,2023-04-12T12:22:00.257,7.188,0.676,-0.057,0.734,0.029
1681294920268,2023-04-12T12:22:00.268,7.199,0.671,-0.053,0.740,0.005
1681294920278,2023-04-12T12:22:00.278,7.209,0.671,-0.051,0.740,-0.015
1681294920288,2023-04-12T12:22:00.288,7.219,0.676,-0.056,0.735,-0.026
1681294920298,2023-04-12T12:22:00.298,7.229,0.683,-0.064,0.727,-0.034
1681294920309,2023-04-12T12:22:00.309,7.240,0.689,-0.075,0.720,-0.037
1681294920317,2023-04-12T12:22:00.317,7.248,0.696,-0.089,0.712,-0.037
1681294920328,2023-04-12T12:22:00.328,7.259,0.707,-0.101,0.699,-0.038
1681294920338,2023-04-12T12:22:00.338,7.269,0.719,-0.114,0.685,-0.041
1681294920348,2023-04-12T12:22:00.348,7.279,0.728,-0.130,0.672,-0.039
1681294920358,2023-04-12T12:22:00.358,7.289,0.738,-0.142,0.659,-0.039
1681294920367,2023-04-12T12:22:00.367,7.298,0.752,-0.151,0.641,-0.036
1681294920377,2023-04-12T12:22:00.377,7.308,0.757,-0.164,0.632,-0.030
1681294920388,2023-04-12T12:22:00.388,7.319,0.761,-0.176,0.624,-0.026
1681294920398,2023-04-12T12:22:00.398,7.329,0.769,-0.189,0.610,-0.018
1681294920408,2023-04-12T12:22:00.408,7.339,0.773,-0.198,0.603,-0.011
1681294920418,2023-04-12T12:22:00.418,7.349,0.780,-0.196,0.595,-0.006
1681294920427,2023-04-12T12:22:00.427,7.358,0.788,-0.183,0.588,-0.006
1681294920438,2023-04-12T12:22:00.438,7.369,0.794,-0.162,0.586,-0.010
1681294920448,2023-04-12T12:22:00.448,7.379,0.797,-0.141,0.587,-0.014
1681294920458,2023-04-12T12:22:00.458,7.389,0.795,-0.126,0.594,-0.017
1681294920468,2023-04-12T12:22:00.468,7.399,0.787,-0.118,0.605,-0.019
1681294920477,2023-04-12T12:22:00.477,7.408,0.784,-0.118,0.609,-0.012
1681294920489,2023-04-12T12:22:00.489,7.420,0.779,-0.127,0.614,-0.001
1681294920498,2023-04-12T12:22:00.498,7.429,0.773,-0.137,0.620,0.012
1681294920508,2023-04-12T12:22:00.508,7.439,0.771,-0.143,0.620,0.021
1681294920518,2023-04-12T12:22:00.518,7.449,0.779,-0.146,0.609,0.025
1681294920528,2023-04-12T12:22:00.528,7.459,0.788,-0.153,0.596,0.031
1681294920537,2023-04-12T12:22:00.537,7.468,0.802,-0.160,0.574,0.038
1681294920547,2023-04-12T12:22:00.547,7.478,0.814,-0.161,0.556,0.042
1681294920558,2023-04-12T12:22:00.558,7.489,0.819,-0.158,0.550,0.041
1681294920568,2023-04-12T12:22:00.568,7.499,0.817,-0.150,0.556,0.034
1681294920578,2023-04-12T12:22:00.578,7.509,0.819,-0.136,0.557,0.025
1681294920587,2023-04-12T12:22:00.587,7.518,0.811,-0.109,0.575,0.015
1681294920597,2023-04-12T12:22:00.597,7.528,0.837,-0.100,0.537,0.028
1681294920607,2023-04-12T12:22:00.607,7.538,0.844,-0.082,0.526,0.068
1681294920618,2023-04-12T12:22:00.618,7.549,0.854,-0.099,0.501,0.101
1681294920628,2023-04-12T12:22:00.628,7.559,0.848,-0.128,0.502,0.111
1681294920637,2023-04-12T12:22:00.637,7.568,0.837,-0.157,0.512,0.117
1681294920648,2023-04-12T12:22:00.648,7.579,0.833,-0.179,0.508,0.125
1681294920657,2023-04-12T12:22:00.657,7.588,0.826,-0.194,0.512,0.129
1681294920668,2023-04-12T12:22:00.668,7.599,0.823,-0.202,0.514,0.135
1681294920678,2023-04-12T12:22:00.678,7.609,0.819,-0.206,0.515,0.143
1681294920688,2023-04-12T12:22:00.688,7.619,0.811,-0.214,0.522,0.155
1681294920697,2023-04-12T12:22:00.697,7.628,0.802,-0.217,0.530,0.172
1681294920707,2023-04-12T12:22:00.707,7.638,0.791,-0.223,0.538,0.187
1681294920717,2023-04-12T12:22:00.717,7.648,0.778,-0.237,0.548,0.195
1681294920728,2023-04-12T12:22:00.728,7.659,0.765,-0.258,0.559,0.190
1681294920738,2023-04-12T12:22:00.738,7.669,0.751,-0.279,0.571,0.176
1681294920747,2023-04-12T12:22:00.747,7.678,0.740,-0.295,0.584,0.158
1681294920757,2023-04-12T12:22:00.757,7.688,0.733,-0.308,0.590,0.142
1681294920767,2023-04-12T12:22:00.767,7.698,0.734,-0.318,0.584,0.134
1681294920777,2023-04-12T12:22:00.777,7.708,0.746,-0.325,0.566,0.132
1681294920788,2023-04-12T12:22:00.788,7.719,0.760,-0.325,0.547,0.132
1681294920798,2023-04-12T12:22:00.798,7.729,0.764,-0.315,0.549,0.123
1681294920808,2023-04-12T12:22:00.808,7.739,0.748,-0.307,0.577,0.114
1681294920817,2023-04-12T12:22:00.817,7.748,0.743,-0.309,0.581,0.120
1681294920827,2023-04-12T12:22:00.827,7.758,0.749,-0.316,0.569,0.126
1681294920837,2023-04-12T12:22:00.837,7.768,0.752,-0.327,0.556,0.139
1681294920848,2023-04-12T12:22:00.848,7.779,0.756,-0.334,0.542,0.154
1681294920856,2023-04-12T12:22:00.856,7.787,0.761,-0.336,0.530,0.165
1681294920867,2023-04-12T12:22:00.867,7.798,0.766,-0.334,0.522,0.173
1681294920877,2023-04-12T12:22:00.877,7.808,0.769,-0.330,0.519,0.172
1681294920887,2023-04-12T12:22:00.887,7.818,0.770,-0.326,0.522,0.166
1681294920897,2023-04-12T12:22:00.897,7.828,0.769,-0.320,0.530,0.158
1681294920908,2023-04-12T12:22:00.908,7.839,0.766,-0.316,0.538,0.154
1681294920917,2023-04-12T12:22:00.917,7.848,0.762,-0.315,0.544,0.153
1681294920927,2023-04-12T12:22:00.927,7.858,0.758,-0.318,0.548,0.156
1681294920937,2023-04-12T12:22:00.937,7.868,0.755,-0.324,0.548,0.159
1681294920947,2023-04-12T12:22:00.947,7.878,0.751,-0.331,0.548,0.161
1681294920958,2023-04-12T12:22:00.958,7.889,0.748,-0.336,0.548,0.163
1681294920968,2023-04-12T12:22:00.968,7.899,0.747,-0.340,0.548,0.162
1681294920977,2023-04-12T12:22:00.977,7.908,0.746,-0.343,0.548,0.160
1681294920987,2023-04-12T12:22:00.987,7.918,0.745,-0.345,0.548,0.159
1681294920997,2023-04-12T12:22:00.997,7.928,0.745,-0.345,0.548,0.159
1681294921007,2023-04-12T12:22:01.007,7.938,0.744,-0.344,0.550,0.158
1681294921016,2023-04-12T12:22:01.016,7.947,0.744,-0.342,0.551,0.158
1681294921026,2023-04-12T12:22:01.026,7.957,0.744,-0.341,0.553,0.158
1681294921037,2023-04-12T12:22:01.037,7.968,0.743,-0.339,0.554,0.159
1681294921047,2023-04-12T12:22:01.047,7.978,0.742,-0.338,0.556,0.160
1681294921057,2023-04-12T12:22:01.057,7.988,0.741,-0.338,0.557,0.161
1681294921067,2023-04-12T12:22:01.067,7.998,0.740,-0.339,0.558,0.162
1681294921076,2023-04-12T12:22:01.076,8.007,0.739,-0.340,0.559,0.163
1681294921086,2023-04-12T12:22:01.086,8.017,0.738,-0.341,0.559,0.164
1681294921097,2023-04-12T12:22:01.097,8.028,0.737,-0.342,0.559,0.166
1681294921107,2023-04-12T12:22:01.107,8.038,0.736,-0.342,0.560,0.167
1681294921117,2023-04-12T12:22:01.117,8.048,0.735,-0.342,0.560,0.169
1681294921127,2023-04-12T12:22:01.127,8.058,0.734,-0.342,0.561,0.171
1681294921136,2023-04-12T12:22:01.136,8.067,0.733,-0.342,0.562,0.174
1681294921147,2023-04-12T12:22:01.147,8.078,0.732,-0.341,0.562,0.178
1681294921157,2023-04-12T12:22:01.157,8.088,0.732,-0.341,0.561,0.182
1681294921167,2023-04-12T12:22:01.167,8.098,0.731,-0.341,0.560,0.186
1681294921177,2023-04-12T12:22:01.177,8.108,0.729,-0.343,0.561,0.189
1681294921186,2023-04-12T12:22:01.186,8.117,0.726,-0.346,0.562,0.192
1681294921196,2023-04-12T12:22:01.196,8.127,0.723,-0.349,0.563,0.196
1681294921207,2023-04-12T12:22:01.207,8.138,0.720,-0.352,0.564,0.199
1681294921217,2023-04-12T12:22:01.217,8.148,0.716,-0.355,0.565,0.203
1681294921227,2023-04-12T12:22:01.227,8.158,0.713,-0.357,0.567,0.206
1681294921236,2023-04-12T12:22:01.236,8.167,0.710,-0.359,0.569,0.209
1681294921246,2023-04-12T12:22:01.246,8.177,0.707,-0.360,0.570,0.212
1681294921256,2023-04-12T12:22:01.256,8.187,0.704,-0.361,0.573,0.215
1681294921267,2023-04-12T12:22:01.267,8.198,0.700,-0.363,0.575,0.217
1681294921277,2023-04-12T12:22:01.277,8.208,0.697,-0.364,0.578,0.218
1681294921287,2023-04-12T12:22:01.287,8.218,0.694,-0.366,0.580,0.219
1681294921297,2023-04-12T12:22:01.297,8.228,0.692,-0.367,0.582,0.220
1681294921306,2023-04-12T12:22:01.306,8.237,0.691,-0.368,0.582,0.221
1681294921316,2023-04-12T12:22:01.316,8.247,0.690,-0.369,0.580,0.224
1681294921327,2023-04-12T12:22:01.327,8.258,0.691,-0.371,0.578,0.227
1681294921337,2023-04-12T12:22:01.337,8.268,0.691,-0.373,0.576,0.230
1681294921346,2023-04-12T12:22:01.346,8.277,0.690,-0.375,0.574,0.233
1681294921356,2023-04-12T12:22:01.356,8.287,0.688,-0.379,0.571,0.238
1681294921366,2023-04-12T12:22:01.366,8.297,0.686,-0.384,0.568,0.245
1681294921376,2023-04-12T12:22:01.376,8.307,0.685,-0.389,0.559,0.260
1681294921387,2023-04-12T12:22:01.387,8.318,0.688,-0.390,0.549,0.269
1681294921397,2023-04-12T12:22:01.397,8.328,0.692,-0.390,0.536,0.286
1681294921406,2023-04-12T12:22:01.406,8.337,0.706,-0.377,0.510,0.316
1681294921416,2023-04-12T12:22:01.416,8.347,0.701,-0.361,0.506,0.349
1681294921426,2023-04-12T12:22:01.426,8.357,0.694,-0.347,0.507,0.375
1681294921437,2023-04-12T12:22:01.437,8.368,0.688,-0.344,0.491,0.409
1681294921447,2023-04-12T12:22:01.447,8.378,0.680,-0.348,0.489,0.420
1681294921457,2023-04-12T12:22:01.457,8.388,0.669,-0.362,0.502,0.413
1681294921466,2023-04-12T12:22:01.466,8.397,0.666,-0.367,0.508,0.404
1681294921476,2023-04-12T12:22:01.476,8.407,0.675,-0.362,0.507,0.395
1681294921486,2023-04-12T12:22:01.486,8.417,0.693,-0.348,0.503,0.381
1681294921497,2023-04-12T12:22:01.497,8.428,0.712,-0.332,0.498,0.368
1681294921505,2023-04-12T12:22:01.505,8.436,0.728,-0.314,0.496,0.355
1681294921516,2023-04-12T12:22:01.516,8.447,0.737,-0.298,0.495,0.351
1681294921526,2023-04-12T12:22:01.526,8.457,0.739,-0.285,0.491,0.362
1681294921536,2023-04-12T12:22:01.536,8.467,0.738,-0.271,0.491,0.375
1681294921546,2023-04-12T12:22:01.546,8.477,0.740,-0.263,0.487,0.383
1681294921557,2023-04-12T12:22:01.557,8.488,0.740,-0.264,0.482,0.388
1681294921565,2023-04-12T12:22:01.565,8.496,0.737,-0.274,0.479,0.391
1681294921576,2023-04-12T12:22:01.576,8.507,0.735,-0.288,0.473,0.392
1681294921586,2023-04-12T12:22:01.586,8.517,0.734,-0.303,0.466,0.390
1681294921596,2023-04-12T12:22:01.596,8.527,0.735,-0.314,0.460,0.386
1681294921606,2023-04-12T12:22:01.606,8.537,0.736,-0.317,0.460,0.382
1681294921617,2023-04-12T12:22:01.617,8.548,0.739,-0.310,0.462,0.379
1681294921626,2023-04-12T12:22:01.626,8.557,0.744,-0.297,0.465,0.378
1681294921636,2023-04-12T12:22:01.636,8.567,0.748,-0.282,0.468,0.377
1681294921646,2023-04-12T12:22:01.646,8.577,0.751,-0.271,0.470,0.376
1681294921656,2023-04-12T12:22:01.656,8.587,0.753,-0.266,0.471,0.375
1681294921667,2023-04-12T12:22:01.667,8.598,0.753,-0.264,0.472,0.374
1681294921675,2023-04-12T12:22:01.675,8.606,0.753,-0.263,0.472,0.374
1681294921686,2023-04-12T12:22:01.686,8.617,0.754,-0.261,0.472,0.375
1681294921696,2023-04-12T12:22:01.696,8.627,0.754,-0.259,0.471,0.376
1681294921706,2023-04-12T12:22:01.706,8.637,0.755,-0.257,0.472,0.377
1681294921716,2023-04-12T12:22:01.716,8.647,0.755,-0.255,0.472,0.378
1681294921725,2023-04-12T12:22:01.725,8.656,0.755,-0.253,0.472,0.378
1681294921735,2023-04-12T12:22:01.735,8.666,0.755,-0.252,0.473,0.378
1681294921746,2023-04-12T12:22:01.746,8.677,0.755,-0.251,0.473,0.380
1681294921756,2023-04-12T12:22:01.756,8.687,0.754,-0.250,0.472,0.382
1681294921766,2023-04-12T12:22:01.766,8.697,0.754,-0.249,0.470,0.387
1681294921776,2023-04-12T12:22:01.776,8.707,0.753,-0.248,0.467,0.392
1681294921785,2023-04-12T12:22:01.785,8.716,0.752,-0.246,0.464,0.397
1681294921795,2023-04-12T12:22:01.795,8.726,0.752,-0.244,0.462,0.402
1681294921806,2023-04-12T12:22:01.806,8.737,0.752,-0.241,0.461,0.406
1681294921816,2023-04-12T12:22:01.816,8.747,0.751,-0.238,0.461,0.409
1681294921826,2023-04-12T12:22:01.826,8.757,0.750,-0.236,0.461,0.411
1681294921835,2023-04-12T12:22:01.835,8.766,0.749,-0.236,0.462,0.413
1681294921845,2023-04-12T12:22:01.845,8.776,0.747,-0.236,0.463,0.415
1681294921855,2023-04-12T12:22:01.855,8.786,0.745,-0.237,0.464,0.417
1681294921866,2023-04-12T12:22:01.866,8.797,0.743,-0.239,0.464,0.419
1681294921876,2023-04-12T12:22:01.876,8.807,0.740,-0.240,0.465,0.422
1681294921886,2023-04-12T12:22:01.886,8.817,0.738,-0.241,0.467,0.424
1681294921895,2023-04-12T12:22:01.895,8.826,0.735,-0.242,0.468,0.426
1681294921905,2023-04-12T12:22:01.905,8.836,0.733,-0.242,0.471,0.428
1681294921916,2023-04-12T12:22:01.916,8.847,0.730,-0.242,0.473,0.430
1681294921926,2023-04-12T12:22:01.926,8.857,0.728,-0.242,0.475,0.432
1681294921936,2023-04-12T12:22:01.936,8.867,0.725,-0.243,0.477,0.433
1681294921945,2023-04-12T12:22:01.945,8.876,0.722,-0.245,0.479,0.435
1681294921955,2023-04-12T12:22:01.955,8.886,0.719,-0.247,0.481,0.436
1681294921965,2023-04-12T12:22:01.965,8.896,0.716,-0.250,0.484,0.437
1681294921976,2023-04-12T12:22:01.976,8.907,0.713,-0.253,0.485,0.438
1681294921986,2023-04-12T12:22:01.986,8.917,0.711,-0.257,0.487,0.438
1681294921995,2023-04-12T12:22:01.995,8.926,0.708,-0.262,0.489,0.438
1681294922005,2023-04-12T12:22:02.005,8.936,0.704,-0.268,0.491,0.437
1681294922015,2023-04-12T12:22:02.015,8.946,0.701,-0.275,0.493,0.437
1681294922025,2023-04-12T12:22:02.025,8.956,0.698,-0.281,0.493,0.437
1681294922036,2023-04-12T12:22:02.036,8.967,0.696,-0.286,0.492,0.438
1681294922046,2023-04-12T12:22:02.046,8.977,0.694,-0.291,0.489,0.440
1681294922055,2023-04-12T12:22:02.055,8.986,0.691,-0.297,0.489,0.441
1681294922065,2023-04-12T12:22:02.065,8.996,0.688,-0.302,0.489,0.443
1681294922075,2023-04-12T12:22:02.075,9.006,0.685,-0.306,0.490,0.443
1681294922085,2023-04-12T12:22:02.085,9.016,0.683,-0.310,0.491,0.443
1681294922096,2023-04-12T12:22:02.096,9.027,0.681,-0.314,0.492,0.443
1681294922105,2023-04-12T12:22:02.105,9.036,0.679,-0.318,0.493,0.442
1681294922115,2023-04-12T12:22:02.115,9.046,0.677,-0.321,0.494,0.441
1681294922125,2023-04-12T12:22:02.125,9.056,0.676,-0.325,0.493,0.441
1681294922135,2023-04-12T12:22:02.135,9.066,0.674,-0.329,0.493,0.441
1681294922146,2023-04-12T12:22:02.146,9.077,0.671,-0.333,0.494,0.441
