epoch (ms),time (01:00),elapsed (s),w (number),x (number),y (number), z (number)
1681294918326,2023-04-12T12:21:58.326,5.224,0.739,-0.160,0.627,-0.186
1681294918336,2023-04-12T12:21:58.336,5.234,0.738,-0.161,0.628,-0.187
1681294918347,2023-04-12T12:21:58.347,5.245,0.737,-0.162,0.628,-0.188
1681294918357,2023-04-12T12:21:58.357,5.255,0.737,-0.163,0.629,-0.189
1681294918366,2023-04-12T12:21:58.366,5.264,0.736,-0.163,0.629,-0.190
1681294918376,2023-04-12T12:21:58.376,5.274,0.734,-0.163,0.630,-0.191
1681294918386,2023-04-12T12:21:58.386,5.284,0.733,-0.164,0.632,-0.193
1681294918396,2023-04-12T12:21:58.396,5.294,0.732,-0.164,0.633,-0.194
1681294918407,2023-04-12T12:21:58.407,5.305,0.730,-0.163,0.634,-0.196
1681294918417,2023-04-12T12:21:58.417,5.315,0.728,-0.163,0.636,-0.197
1681294918426,2023-04-12T12:21:58.426,5.324,0.726,-0.162,0.638,-0.199
1681294918436,2023-04-12T12:21:58.436,5.334,0.724,-0.161,0.640,-0.200
1681294918446,2023-04-12T12:21:58.446,5.344,0.722,-0.160,0.642,-0.202
1681294918456,2023-04-12T12:21:58.456,5.354,0.720,-0.158,0.645,-0.204
1681294918465,2023-04-12T12:21:58.465,5.363,0.717,-0.157,0.647,-0.205
1681294918475,2023-04-12T12:21:58.475,5.373,0.715,-0.155,0.649,-0.207
1681294918486,2023-04-12T12:21:58.486,5.384,0.713,-0.155,0.651,-0.208
1681294918496,2023-04-12T12:21:58.496,5.394,0.712,-0.154,0.653,-0.208
1681294918505,2023-04-12T12:21:58.505,5.403,0.710,-0.154,0.654,-0.209
1681294918515,2023-04-12T12:21:58.515,5.413,0.709,-0.155,0.656,-0.209
1681294918525,2023-04-12T12:21:58.525,5.423,0.707,-0.155,0.657,-0.209
1681294918536,2023-04-12T12:21:58.536,5.434,0.705,-0.156,0.659,-0.210
1681294918546,2023-04-12T12:21:58.546,5.444,0.704,-0.156,0.660,-0.210
1681294918555,2023-04-12T12:21:58.555,5.453,0.703,-0.157,0.661,-0.210
1681294918565,2023-04-12T12:21:58.565,5.463,0.702,-0.158,0.662,-0.210
1681294918575,2023-04-12T12:21:58.575,5.473,0.701,-0.158,0.663,-0.210
1681294918585,2023-04-12T12:21:58.585,5.483,0.700,-0.157,0.663,-0.211
1681294918596,2023-04-12T12:21:58.596,5.494,0.700,-0.156,0.664,-0.213
1681294918604,2023-04-12T12:21:58.604,5.502,0.699,-0.155,0.664,-0.214
1681294918615,2023-04-12T12:21:58.615,5.513,0.700,-0.153,0.664,-0.216
1681294918625,2023-04-12T12:21:58.625,5.523,0.700,-0.151,0.663,-0.218
1681294918635,2023-04-12T12:21:58.635,5.533,0.700,-0.149,0.662,-0.220
1681294918645,2023-04-12T12:21:58.645,5.543,0.701,-0.147,0.661,-0.222
1681294918656,2023-04-12T12:21:58.656,5.554,0.702,-0.145,0.660,-0.224
1681294918664,2023-04-12T12:21:58.664,5.562,0.702,-0.143,0.659,-0.226
1681294918675,2023-04-12T12:21:58.675,5.573,0.703,-0.141,0.659,-0.228
1681294918685,2023-04-12T12:21:58.685,5.583,0.702,-0.139,0.659,-0.229
1681294918695,2023-04-12T12:21:58.695,5.593,0.702,-0.136,0.660,-0.230
1681294918704,2023-04-12T12:21:58.704,5.602,0.700,-0.134,0.662,-0.232
1681294918714,2023-04-12T12:21:58.714,5.612,0.698,-0.131,0.664,-0.233
1681294918724,2023-04-12T12:21:58.724,5.622,0.695,-0.128,0.668,-0.234
1681294918735,2023-04-12T12:21:58.735,5.633,0.691,-0.124,0.672,-0.236
1681294918744,2023-04-12T12:21:58.744,5.642,0.687,-0.121,0.676,-0.237
1681294918754,2023-04-12T12:21:58.754,5.652,0.683,-0.116,0.680,-0.239
1681294918764,2023-04-12T12:21:58.764,5.662,0.679,-0.111,0.685,-0.240
1681294918774,2023-04-12T12:21:58.774,5.672,0.675,-0.105,0.690,-0.241
1681294918785,2023-04-12T12:21:58.785,5.683,0.669,-0.098,0.695,-0.242
1681294918793,2023-04-12T12:21:58.793,5.691,0.663,-0.092,0.702,-0.242
1681294918804,2023-04-12T12:21:58.804,5.702,0.657,-0.086,0.709,-0.242
1681294918814,2023-04-12T12:21:58.814,5.712,0.650,-0.082,0.716,-0.240
1681294918824,2023-04-12T12:21:58.824,5.722,0.644,-0.080,0.723,-0.238
1681294918834,2023-04-12T12:21:58.834,5.732,0.638,-0.080,0.729,-0.236
1681294918843,2023-04-12T12:21:58.843,5.741,0.633,-0.081,0.733,-0.235
1681294918853,2023-04-12T12:21:58.853,5.751,0.630,-0.083,0.736,-0.234
1681294918864,2023-04-12T12:21:58.864,5.762,0.628,-0.085,0.737,-0.234
1681294918874,2023-04-12T12:21:58.874,5.772,0.627,-0.087,0.738,-0.233
1681294918884,2023-04-12T12:21:58.884,5.782,0.628,-0.089,0.737,-0.233
1681294918893,2023-04-12T12:21:58.893,5.791,0.630,-0.088,0.736,-0.232
1681294918903,2023-04-12T12:21:58.903,5.801,0.635,-0.087,0.732,-0.231
1681294918913,2023-04-12T12:21:58.913,5.811,0.642,-0.085,0.727,-0.230
1681294918924,2023-04-12T12:21:58.924,5.822,0.650,-0.080,0.720,-0.230
1681294918934,2023-04-12T12:21:58.934,5.832,0.657,-0.074,0.714,-0.231
1681294918943,2023-04-12T12:21:58.943,5.841,0.662,-0.068,0.710,-0.231
1681294918953,2023-04-12T12:21:58.953,5.851,0.664,-0.064,0.708,-0.231
1681294918963,2023-04-12T12:21:58.963,5.861,0.665,-0.061,0.708,-0.229
1681294918973,2023-04-12T12:21:58.973,5.871,0.664,-0.060,0.710,-0.226
1681294918984,2023-04-12T12:21:58.984,5.882,0.662,-0.061,0.714,-0.222
1681294918993,2023-04-12T12:21:58.993,5.891,0.660,-0.062,0.716,-0.219
1681294919003,2023-04-12T12:21:59.003,5.901,0.660,-0.066,0.716,-0.217
1681294919013,2023-04-12T12:21:59.013,5.911,0.660,-0.070,0.716,-0.215
1681294919023,2023-04-12T12:21:59.023,5.921,0.660,-0.075,0.716,-0.215
1681294919032,2023-04-12T12:21:59.032,5.930,0.658,-0.081,0.717,-0.214
1681294919042,2023-04-12T12:21:59.042,5.940,0.657,-0.088,0.717,-0.213
1681294919053,2023-04-12T12:21:59.053,5.951,0.658,-0.096,0.716,-0.212
1681294919063,2023-04-12T12:21:59.063,5.961,0.659,-0.104,0.714,-0.210
1681294919073,2023-04-12T12:21:59.073,5.971,0.659,-0.111,0.713,-0.210
1681294919082,2023-04-12T12:21:59.082,5.980,0.659,-0.116,0.712,-0.212
1681294919092,2023-04-12T12:21:59.092,5.990,0.657,-0.120,0.713,-0.215
1681294919102,2023-04-12T12:21:59.102,6.000,0.655,-0.123,0.712,-0.222
1681294919113,2023-04-12T12:21:59.113,6.011,0.655,-0.126,0.708,-0.231
1681294919123,2023-04-12T12:21:59.123,6.021,0.656,-0.130,0.703,-0.242
1681294919132,2023-04-12T12:21:59.132,6.030,0.656,-0.133,0.698,-0.256
1681294919143,2023-04-12T12:21:59.143,6.041,0.654,-0.136,0.694,-0.269
1681294919152,2023-04-12T12:21:59.152,6.050,0.652,-0.138,0.690,-0.281
1681294919162,2023-04-12T12:21:59.162,6.060,0.650,-0.138,0.689,-0.290
1681294919173,2023-04-12T12:21:59.173,6.071,0.649,-0.136,0.686,-0.299
1681294919182,2023-04-12T12:21:59.182,6.080,0.651,-0.132,0.682,-0.307
1681294919192,2023-04-12T12:21:59.192,6.090,0.652,-0.126,0.679,-0.314
1681294919202,2023-04-12T12:21:59.202,6.100,0.650,-0.118,0.679,-0.320
1681294919212,2023-04-12T12:21:59.212,6.110,0.648,-0.109,0.681,-0.324
1681294919223,2023-04-12T12:21:59.223,6.121,0.646,-0.101,0.684,-0.325
1681294919231,2023-04-12T12:21:59.231,6.129,0.648,-0.096,0.683,-0.324
1681294919242,2023-04-12T12:21:59.242,6.140,0.654,-0.094,0.679,-0.319
1681294919252,2023-04-12T12:21:59.252,6.150,0.663,-0.095,0.673,-0.313
1681294919262,2023-04-12T12:21:59.262,6.160,0.674,-0.098,0.665,-0.306
1681294919272,2023-04-12T12:21:59.272,6.170,0.686,-0.102,0.656,-0.299
1681294919281,2023-04-12T12:21:59.281,6.179,0.695,-0.107,0.648,-0.293
1681294919291,2023-04-12T12:21:59.291,6.189,0.704,-0.112,0.641,-0.286
1681294919302,2023-04-12T12:21:59.302,6.200,0.710,-0.120,0.635,-0.280
1681294919312,2023-04-12T12:21:59.312,6.210,0.719,-0.129,0.626,-0.274
1681294919321,2023-04-12T12:21:59.321,6.219,0.728,-0.136,0.616,-0.269
1681294919331,2023-04-12T12:21:59.331,6.229,0.732,-0.140,0.612,-0.264
1681294919341,2023-04-12T12:21:59.341,6.239,0.725,-0.141,0.620,-0.265
1681294919351,2023-04-12T12:21:59.351,6.249,0.713,-0.142,0.632,-0.268
1681294919362,2023-04-12T12:21:59.362,6.260,0.707,-0.141,0.637,-0.272
1681294919370,2023-04-12T12:21:59.370,6.268,0.704,-0.140,0.639,-0.276
1681294919382,2023-04-12T12:21:59.382,6.280,0.702,-0.140,0.642,-0.277
1681294919391,2023-04-12T12:21:59.391,6.289,0.698,-0.139,0.646,-0.276
1681294919401,2023-04-12T12:21:59.401,6.299,0.693,-0.141,0.652,-0.273
1681294919411,2023-04-12T12:21:59.411,6.309,0.693,-0.143,0.654,-0.267
1681294919420,2023-04-12T12:21:59.420,6.318,0.693,-0.147,0.656,-0.261
1681294919431,2023-04-12T12:21:59.431,6.329,0.691,-0.151,0.658,-0.258
1681294919441,2023-04-12T12:21:59.441,6.339,0.688,-0.153,0.661,-0.256
1681294919451,2023-04-12T12:21:59.451,6.349,0.687,-0.156,0.662,-0.254
1681294919461,2023-04-12T12:21:59.461,6.359,0.689,-0.160,0.660,-0.252
1681294919470,2023-04-12T12:21:59.470,6.368,0.694,-0.161,0.656,-0.249
1681294919480,2023-04-12T12:21:59.480,6.378,0.700,-0.160,0.651,-0.248
1681294919491,2023-04-12T12:21:59.491,6.389,0.705,-0.155,0.647,-0.246
1681294919501,2023-04-12T12:21:59.501,6.399,0.710,-0.150,0.643,-0.243
1681294919511,2023-04-12T12:21:59.511,6.409,0.720,-0.145,0.636,-0.238
1681294919520,2023-04-12T12:21:59.520,6.418,0.731,-0.141,0.627,-0.231
1681294919530,2023-04-12T12:21:59.530,6.428,0.737,-0.138,0.623,-0.223
1681294919540,2023-04-12T12:21:59.540,6.438,0.738,-0.138,0.625,-0.214
1681294919551,2023-04-12T12:21:59.551,6.449,0.737,-0.141,0.628,-0.206
1681294919561,2023-04-12T12:21:59.561,6.459,0.736,-0.147,0.631,-0.198
1681294919570,2023-04-12T12:21:59.570,6.468,0.739,-0.157,0.627,-0.187
1681294919580,2023-04-12T12:21:59.580,6.478,0.745,-0.170,0.621,-0.175
1681294919590,2023-04-12T12:21:59.590,6.488,0.750,-0.184,0.615,-0.163
1681294919600,2023-04-12T12:21:59.600,6.498,0.750,-0.194,0.613,-0.155
1681294919611,2023-04-12T12:21:59.611,6.509,0.751,-0.201,0.611,-0.148
1681294919619,2023-04-12T12:21:59.619,6.517,0.751,-0.203,0.612,-0.143
1681294919630,2023-04-12T12:21:59.630,6.528,0.751,-0.203,0.612,-0.140
1681294919640,2023-04-12T12:21:59.640,6.538,0.754,-0.205,0.609,-0.139
1681294919650,2023-04-12T12:21:59.650,6.548,0.754,-0.207,0.607,-0.143
1681294919659,2023-04-12T12:21:59.659,6.557,0.754,-0.216,0.602,-0.150
1681294919669,2023-04-12T12:21:59.669,6.567,0.753,-0.229,0.595,-0.164
1681294919680,2023-04-12T12:21:59.680,6.578,0.745,-0.242,0.594,-0.182
1681294919690,2023-04-12T12:21:59.690,6.588,0.735,-0.246,0.600,-0.200
1681294919700,2023-04-12T12:21:59.700,6.598,0.727,-0.252,0.603,-0.212
1681294919710,2023-04-12T12:21:59.710,6.608,0.729,-0.249,0.598,-0.222
1681294919719,2023-04-12T12:21:59.719,6.617,0.729,-0.243,0.596,-0.232
1681294919729,2023-04-12T12:21:59.729,6.627,0.732,-0.234,0.594,-0.239
1681294919740,2023-04-12T12:21:59.740,6.638,0.737,-0.223,0.591,-0.242
1681294919750,2023-04-12T12:21:59.750,6.648,0.743,-0.211,0.588,-0.241
1681294919759,2023-04-12T12:21:59.759,6.657,0.750,-0.202,0.583,-0.237
1681294919769,2023-04-12T12:21:59.769,6.667,0.760,-0.199,0.575,-0.230
1681294919779,2023-04-12T12:21:59.779,6.677,0.769,-0.199,0.566,-0.221
1681294919789,2023-04-12T12:21:59.789,6.687,0.778,-0.202,0.556,-0.210
1681294919800,2023-04-12T12:21:59.800,6.698,0.785,-0.206,0.549,-0.200
1681294919808,2023-04-12T12:21:59.808,6.706,0.790,-0.215,0.542,-0.189
1681294919819,2023-04-12T12:21:59.819,6.717,0.799,-0.227,0.528,-0.177
1681294919829,2023-04-12T12:21:59.829,6.727,0.810,-0.241,0.509,-0.167
1681294919839,2023-04-12T12:21:59.839,6.737,0.809,-0.248,0.506,-0.167
1681294919849,2023-04-12T12:21:59.849,6.747,0.806,-0.251,0.508,-0.170
1681294919858,2023-04-12T12:21:59.858,6.756,0.802,-0.250,0.514,-0.175
1681294919869,2023-04-12T12:21:59.869,6.767,0.799,-0.245,0.518,-0.180
1681294919879,2023-04-12T12:21:59.879,6.777,0.796,-0.240,0.525,-0.182
1681294919889,2023-04-12T12:21:59.889,6.787,0.793,-0.234,0.532,-0.184
1681294919899,2023-04-12T12:21:59.899,6.797,0.789,-0.231,0.538,-0.188
1681294919908,2023-04-12T12:21:59.908,6.806,0.784,-0.232,0.543,-0.192
1681294919918,2023-04-12T12:21:59.918,6.816,0.778,-0.242,0.546,-0.194
1681294919929,2023-04-12T12:21:59.929,6.827,0.773,-0.259,0.547,-0.193
1681294919939,2023-04-12T12:21:59.939,6.837,0.769,-0.277,0.543,-0.191
1681294919949,2023-04-12T12:21:59.949,6.847,0.766,-0.288,0.543,-0.188
1681294919958,2023-04-12T12:21:59.958,6.856,0.765,-0.297,0.541,-0.183
1681294919968,2023-04-12T12:21:59.968,6.866,0.763,-0.306,0.541,-0.178
1681294919978,2023-04-12T12:21:59.978,6.876,0.758,-0.313,0.544,-0.174
1681294919989,2023-04-12T12:21:59.989,6.887,0.758,-0.319,0.542,-0.172
1681294919997,2023-04-12T12:21:59.997,6.895,0.766,-0.323,0.531,-0.166
1681294920008,2023-04-12T12:22:00.008,6.906,0.773,-0.320,0.523,-0.162
1681294920018,2023-04-12T12:22:00.018,6.916,0.779,-0.312,0.520,-0.160
1681294920028,2023-04-12T12:22:00.028,6.926,0.786,-0.301,0.516,-0.156
1681294920038,2023-04-12T12:22:00.038,6.936,0.794,-0.291,0.512,-0.150
1681294920047,2023-04-12T12:22:00.047,6.945,0.797,-0.285,0.513,-0.142
1681294920057,2023-04-12T12:22:00.057,6.955,0.801,-0.286,0.509,-0.128
1681294920068,2023-04-12T12:22:00.068,6.966,0.806,-0.294,0.503,-0.109
1681294920078,2023-04-12T12:22:00.078,6.976,0.806,-0.305,0.500,-0.085
1681294920088,2023-04-12T12:22:00.088,6.986,0.805,-0.318,0.498,-0.061
1681294920097,2023-04-12T12:22:00.097,6.995,0.801,-0.329,0.499,-0.043
1681294920107,2023-04-12T12:22:00.107,7.005,0.794,-0.335,0.507,-0.034
1681294920118,2023-04-12T12:22:00.118,7.016,0.789,-0.340,0.511,-0.023
1681294920128,2023-04-12T12:22:00.128,7.026,0.790,-0.342,0.508,-0.010
1681294920138,2023-04-12T12:22:00.138,7.036,0.792,-0.342,0.505,0.002
1681294920147,2023-04-12T12:22:00.147,7.045,0.792,-0.342,0.506,0.010
1681294920157,2023-04-12T12:22:00.157,7.055,0.791,-0.349,0.503,0.017
1681294920167,2023-04-12T12:22:00.167,7.065,0.788,-0.363,0.497,0.022
1681294920178,2023-04-12T12:22:00.178,7.076,0.783,-0.383,0.489,0.027
1681294920188,2023-04-12T12:22:00.188,7.086,0.779,-0.406,0.478,0.030
1681294920197,2023-04-12T12:22:00.197,7.095,0.772,-0.428,0.469,0.029
1681294920207,2023-04-12T12:22:00.207,7.105,0.764,-0.439,0.473,0.020
1681294920217,2023-04-12T12:22:00.217,7.115,0.754,-0.440,0.488,0.007
1681294920227,2023-04-12T12:22:00.227,7.125,0.752,-0.438,0.493,-0.001
1681294920236,2023-04-12T12:22:00.236,7.134,0.763,-0.432,0.481,-0.001
1681294920246,2023-04-12T12:22:00.246,7.144,0.775,-0.423,0.470,-0.003
1681294920257,2023-04-12T12:22:00.257,7.155,0.786,-0.413,0.459,-0.004
1681294920267,2023-04-12T12:22:00.267,7.165,0.797,-0.405,0.448,-0.002
1681294920277,2023-04-12T12:22:00.277,7.175,0.809,-0.397,0.434,0.001
1681294920286,2023-04-12T12:22:00.286,7.184,0.820,-0.389,0.420,0.005
1681294920296,2023-04-12T12:22:00.296,7.194,0.827,-0.382,0.412,0.011
1681294920307,2023-04-12T12:22:00.307,7.205,0.833,-0.376,0.406,0.023
1681294920317,2023-04-12T12:22:00.317,7.215,0.835,-0.373,0.402,0.037
1681294920327,2023-04-12T12:22:00.327,7.225,0.837,-0.389,0.380,0.059
1681294920336,2023-04-12T12:22:00.336,7.234,0.849,-0.386,0.351,0.076
1681294920346,2023-04-12T12:22:00.346,7.244,0.857,-0.377,0.341,0.081
1681294920356,2023-04-12T12:22:00.356,7.254,0.862,-0.369,0.335,0.089
1681294920367,2023-04-12T12:22:00.367,7.265,0.866,-0.357,0.339,0.092
1681294920377,2023-04-12T12:22:00.377,7.275,0.860,-0.351,0.359,0.092
1681294920386,2023-04-12T12:22:00.386,7.284,0.856,-0.342,0.374,0.098
1681294920396,2023-04-12T12:22:00.396,7.294,0.850,-0.342,0.387,0.107
1681294920406,2023-04-12T12:22:00.406,7.304,0.845,-0.342,0.395,0.115
1681294920416,2023-04-12T12:22:00.416,7.314,0.845,-0.343,0.394,0.116
1681294920427,2023-04-12T12:22:00.427,7.325,0.846,-0.346,0.391,0.109
1681294920437,2023-04-12T12:22:00.437,7.335,0.845,-0.348,0.396,0.095
1681294920446,2023-04-12T12:22:00.446,7.344,0.848,-0.344,0.397,0.077
1681294920456,2023-04-12T12:22:00.456,7.354,0.851,-0.337,0.397,0.068
1681294920466,2023-04-12T12:22:00.466,7.364,0.853,-0.332,0.398,0.065
1681294920476,2023-04-12T12:22:00.476,7.374,0.849,-0.336,0.403,0.065
1681294920485,2023-04-12T12:22:00.485,7.383,0.845,-0.344,0.403,0.068
1681294920495,2023-04-12T12:22:00.495,7.393,0.845,-0.353,0.395,0.077
1681294920506,2023-04-12T12:22:00.506,7.404,0.846,-0.362,0.382,0.084
1681294920516,2023-04-12T12:22:00.516,7.414,0.839,-0.374,0.386,0.087
1681294920525,2023-04-12T12:22:00.525,7.423,0.827,-0.383,0.403,0.088
1681294920535,2023-04-12T12:22:00.535,7.433,0.817,-0.385,0.421,0.086
1681294920545,2023-04-12T12:22:00.545,7.443,0.808,-0.386,0.437,0.083
1681294920556,2023-04-12T12:22:00.556,7.454,0.805,-0.384,0.446,0.077
1681294920566,2023-04-12T12:22:00.566,7.464,0.807,-0.376,0.449,0.071
1681294920575,2023-04-12T12:22:00.575,7.473,0.809,-0.371,0.451,0.069
1681294920585,2023-04-12T12:22:00.585,7.483,0.816,-0.362,0.444,0.073
1681294920595,2023-04-12T12:22:00.595,7.493,0.822,-0.356,0.435,0.091
1681294920605,2023-04-12T12:22:00.605,7.503,0.824,-0.346,0.435,0.113
1681294920616,2023-04-12T12:22:00.616,7.514,0.820,-0.344,0.432,0.149
1681294920624,2023-04-12T12:22:00.624,7.522,0.824,-0.328,0.421,0.189
1681294920635,2023-04-12T12:22:00.635,7.533,0.819,-0.320,0.424,0.218
1681294920645,2023-04-12T12:22:00.645,7.543,0.812,-0.320,0.431,0.230
1681294920655,2023-04-12T12:22:00.655,7.553,0.815,-0.316,0.418,0.246
1681294920665,2023-04-12T12:22:00.665,7.563,0.815,-0.315,0.412,0.259
1681294920676,2023-04-12T12:22:00.676,7.574,0.813,-0.320,0.405,0.268
1681294920684,2023-04-12T12:22:00.684,7.582,0.812,-0.333,0.394,0.274
1681294920695,2023-04-12T12:22:00.695,7.593,0.812,-0.348,0.379,0.276
1681294920705,2023-04-12T12:22:00.705,7.603,0.814,-0.366,0.360,0.273
1681294920715,2023-04-12T12:22:00.715,7.613,0.818,-0.382,0.331,0.273
1681294920724,2023-04-12T12:22:00.724,7.622,0.822,-0.387,0.318,0.271
1681294920734,2023-04-12T12:22:00.734,7.632,0.828,-0.384,0.308,0.269
1681294920744,2023-04-12T12:22:00.744,7.642,0.833,-0.382,0.301,0.265
1681294920755,2023-04-12T12:22:00.755,7.653,0.837,-0.377,0.298,0.263
1681294920765,2023-04-12T12:22:00.765,7.663,0.841,-0.371,0.294,0.262
1681294920774,2023-04-12T12:22:00.774,7.672,0.842,-0.369,0.293,0.261
1681294920784,2023-04-12T12:22:00.784,7.682,0.835,-0.379,0.306,0.254
1681294920794,2023-04-12T12:22:00.794,7.692,0.824,-0.392,0.328,0.244
1681294920805,2023-04-12T12:22:00.805,7.703,0.810,-0.409,0.344,0.240
1681294920815,2023-04-12T12:22:00.815,7.713,0.806,-0.419,0.341,0.242
1681294920824,2023-04-12T12:22:00.824,7.722,0.808,-0.417,0.338,0.242
1681294920834,2023-04-12T12:22:00.834,7.732,0.812,-0.408,0.340,0.241
1681294920844,2023-04-12T12:22:00.844,7.742,0.815,-0.404,0.341,0.239
1681294920854,2023-04-12T12:22:00.854,7.752,0.814,-0.404,0.343,0.239
1681294920863,2023-04-12T12:22:00.863,7.761,0.813,-0.403,0.342,0.243
1681294920873,2023-04-12T12:22:00.873,7.771,0.816,-0.401,0.340,0.240
1681294920884,2023-04-12T12:22:00.884,7.782,0.818,-0.397,0.344,0.234
1681294920894,2023-04-12T12:22:00.894,7.792,0.818,-0.394,0.354,0.224
1681294920904,2023-04-12T12:22:00.904,7.802,0.818,-0.390,0.364,0.214
1681294920914,2023-04-12T12:22:00.914,7.812,0.819,-0.388,0.369,0.204
1681294920923,2023-04-12T12:22:00.923,7.821,0.819,-0.390,0.372,0.196
1681294920933,2023-04-12T12:22:00.933,7.831,0.820,-0.391,0.371,0.193
1681294920944,2023-04-12T12:22:00.944,7.842,0.821,-0.392,0.366,0.194
1681294920954,2023-04-12T12:22:00.954,7.852,0.822,-0.393,0.360,0.198
1681294920963,2023-04-12T12:22:00.963,7.861,0.824,-0.393,0.354,0.203
1681294920973,2023-04-12T12:22:00.973,7.871,0.825,-0.392,0.350,0.209
1681294920983,2023-04-12T12:22:00.983,7.881,0.826,-0.390,0.346,0.215
1681294920994,2023-04-12T12:22:00.994,7.892,0.826,-0.388,0.344,0.221
1681294921004,2023-04-12T12:22:01.004,7.902,0.827,-0.387,0.341,0.224
1681294921013,2023-04-12T12:22:01.013,7.911,0.827,-0.386,0.339,0.226
1681294921023,2023-04-12T12:22:01.023,7.921,0.827,-0.386,0.339,0.227
1681294921033,2023-04-12T12:22:01.033,7.931,0.826,-0.387,0.340,0.228
1681294921043,2023-04-12T12:22:01.043,7.941,0.824,-0.388,0.342,0.229
1681294921054,2023-04-12T12:22:01.054,7.952,0.822,-0.390,0.345,0.230
1681294921062,2023-04-12T12:22:01.062,7.960,0.820,-0.392,0.347,0.232
1681294921073,2023-04-12T12:22:01.073,7.971,0.817,-0.395,0.349,0.234
1681294921083,2023-04-12T12:22:01.083,7.981,0.814,-0.398,0.351,0.236
1681294921093,2023-04-12T12:22:01.093,7.991,0.811,-0.401,0.353,0.238
1681294921103,2023-04-12T12:22:01.103,8.001,0.808,-0.404,0.356,0.239
1681294921112,2023-04-12T12:22:01.112,8.010,0.806,-0.406,0.358,0.240
1681294921122,2023-04-12T12:22:01.122,8.020,0.804,-0.409,0.359,0.241
1681294921133,2023-04-12T12:22:01.133,8.031,0.803,-0.411,0.359,0.242
1681294921143,2023-04-12T12:22:01.143,8.041,0.802,-0.413,0.358,0.243
1681294921152,2023-04-12T12:22:01.152,8.050,0.801,-0.414,0.355,0.246
1681294921163,2023-04-12T12:22:01.163,8.061,0.800,-0.415,0.354,0.250
1681294921172,2023-04-12T12:22:01.172,8.070,0.799,-0.416,0.352,0.255
1681294921182,2023-04-12T12:22:01.182,8.080,0.797,-0.418,0.350,0.259
1681294921193,2023-04-12T12:22:01.193,8.091,0.796,-0.420,0.347,0.263
1681294921202,2023-04-12T12:22:01.202,8.100,0.795,-0.422,0.345,0.266
1681294921212,2023-04-12T12:22:01.212,8.110,0.794,-0.425,0.342,0.268
1681294921222,2023-04-12T12:22:01.222,8.120,0.794,-0.428,0.338,0.270
1681294921232,2023-04-12T12:22:01.232,8.130,0.793,-0.431,0.333,0.272
1681294921243,2023-04-12T12:22:01.243,8.141,0.793,-0.434,0.328,0.274
1681294921251,2023-04-12T12:22:01.251,8.149,0.792,-0.437,0.324,0.276
1681294921262,2023-04-12T12:22:01.262,8.160,0.791,-0.439,0.321,0.278
1681294921272,2023-04-12T12:22:01.272,8.170,0.790,-0.443,0.318,0.280
1681294921282,2023-04-12T12:22:01.282,8.180,0.788,-0.447,0.315,0.282
1681294921292,2023-04-12T12:22:01.292,8.190,0.787,-0.452,0.310,0.283
1681294921301,2023-04-12T12:22:01.301,8.199,0.785,-0.458,0.305,0.285
1681294921311,2023-04-12T12:22:01.311,8.209,0.783,-0.465,0.298,0.287
1681294921322,2023-04-12T12:22:01.322,8.220,0.781,-0.470,0.289,0.291
1681294921332,2023-04-12T12:22:01.332,8.230,0.780,-0.475,0.279,0.295
1681294921342,2023-04-12T12:22:01.342,8.240,0.779,-0.480,0.268,0.302
1681294921351,2023-04-12T12:22:01.351,8.249,0.776,-0.486,0.260,0.308
1681294921361,2023-04-12T12:22:01.361,8.259,0.771,-0.492,0.256,0.314
1681294921371,2023-04-12T12:22:01.371,8.269,0.765,-0.499,0.256,0.318
1681294921382,2023-04-12T12:22:01.382,8.280,0.751,-0.514,0.254,0.328
1681294921392,2023-04-12T12:22:01.392,8.290,0.744,-0.521,0.253,0.333
1681294921402,2023-04-12T12:22:01.402,8.300,0.740,-0.521,0.253,0.342
1681294921411,2023-04-12T12:22:01.411,8.309,0.727,-0.529,0.250,0.359
1681294921421,2023-04-12T12:22:01.421,8.319,0.714,-0.537,0.243,0.378
1681294921432,2023-04-12T12:22:01.432,8.330,0.699,-0.541,0.244,0.400
1681294921442,2023-04-12T12:22:01.442,8.340,0.676,-0.548,0.263,0.417
1681294921451,2023-04-12T12:22:01.451,8.349,0.659,-0.552,0.290,0.421
1681294921461,2023-04-12T12:22:01.461,8.359,0.645,-0.566,0.321,0.401
1681294921471,2023-04-12T12:22:01.471,8.369,0.646,-0.564,0.340,0.386
1681294921481,2023-04-12T12:22:01.481,8.379,0.662,-0.545,0.339,0.388
1681294921490,2023-04-12T12:22:01.490,8.388,0.668,-0.534,0.345,0.387
1681294921500,2023-04-12T12:22:01.500,8.398,0.671,-0.530,0.350,0.383
1681294921511,2023-04-12T12:22:01.511,8.409,0.684,-0.518,0.339,0.385
1681294921521,2023-04-12T12:22:01.521,8.419,0.689,-0.522,0.320,0.388
1681294921531,2023-04-12T12:22:01.531,8.429,0.698,-0.523,0.296,0.389
1681294921540,2023-04-12T12:22:01.540,8.438,0.707,-0.517,0.263,0.404
1681294921550,2023-04-12T12:22:01.550,8.448,0.716,-0.507,0.232,0.420
1681294921560,2023-04-12T12:22:01.560,8.458,0.728,-0.484,0.202,0.442
1681294921571,2023-04-12T12:22:01.571,8.469,0.731,-0.468,0.188,0.460
1681294921581,2023-04-12T12:22:01.581,8.479,0.725,-0.471,0.210,0.456
